Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,California,2020-04-09,19710,544,18897,813,495,49,1546,63,-80,1.42857142857143
US,California,2020-04-10,21081,583,19710,1371,544,39,813,49,20,1.71428571428572
US,California,2020-04-11,21706,604,21081,625,583,21,1371,39,-29,-0.428571428571431
US,California,2020-04-12,22795,640,21706,1089,604,36,625,21,-159,-3.28571428571428
US,California,2020-04-13,23931,714,22795,1136,640,74,1089,36,22,6.0
US,California,2020-04-14,25356,767,23931,1425,714,53,1136,74,13,0.142857142857139
US,California,2020-04-15,26686,860,25356,1330,767,93,1425,53,-31,4.28571428571429
US,California,2020-04-16,27677,956,26686,991,860,96,1330,93,26,6.71428571428571
US,California,2020-04-17,29157,1037,27677,1480,956,81,991,96,15,6.00000000000001
US,California,2020-04-18,30491,1140,29157,1334,1037,103,1480,81,102,11.7142857142857
US,California,2020-04-19,31431,1177,30491,940,1140,37,1334,103,-22,0.142857142857139
US,California,2020-04-20,33686,1225,31431,2255,1177,48,940,37,160,-3.71428571428571
US,California,2020-04-21,35465,1282,33686,1779,1225,57,2255,48,51,0.571428571428569
US,California,2020-04-22,37344,1421,35465,1879,1282,139,1779,57,78,6.57142857142857
US,California,2020-04-23,39561,1533,37344,2217,1421,112,1879,139,175,2.28571428571429
US,California,2020-04-24,41355,1621,39561,1794,1533,88,2217,112,45,1.0
US,California,2020-04-25,42368,1689,41355,1013,1621,68,1794,88,-46,-5.0
US,California,2020-04-26,43558,1725,42368,1190,1689,36,1013,68,36,-0.142857142857139
US,California,2020-04-27,44966,1779,43558,1408,1725,54,1190,36,-121,0.857142857142847
US,California,2020-04-28,46164,1864,44966,1198,1779,85,1408,54,-83,4.0
US,California,2020-04-29,48747,1946,46164,2583,1864,82,1198,85,101,-8.14285714285714
US,California,2020-04-30,50130,2031,48747,1383,1946,85,2583,82,-120,-3.85714285714286
US,California,2020-05-01,52026,2126,50130,1896,2031,95,1383,85,15,1.0
US,California,2020-05-02,53347,2180,52026,1321,2126,54,1896,95,44,-2.0
US,California,2020-05-03,54903,2216,53347,1556,2180,36,1321,54,52,0.0
US,California,2020-05-04,55884,2278,54903,981,2216,62,1556,36,-61,1.14285714285715
US,California,2020-05-05,58456,2381,55884,2572,2278,103,981,62,197,2.57142857142857
US,California,2020-05-06,60616,2464,58456,2160,2381,83,2572,103,-61,0.142857142857139
US,California,2020-05-07,62148,2535,60616,1532,2464,71,2160,83,21,-2.0
US,California,2020-05-08,63779,2613,62148,1631,2535,78,1532,71,-37,-2.42857142857143
US,California,2020-05-09,66558,2687,63779,2779,2613,74,1631,78,208,2.85714285714286
US,California,2020-05-10,67600,2716,66558,1042,2687,29,2779,74,-74,-1.0
US,California,2020-05-11,69329,2779,67600,1729,2716,63,1042,29,107,0.142857142857139
US,California,2020-05-12,70978,2879,69329,1649,2779,100,1729,63,-132,-0.428571428571431
US,California,2020-05-13,72798,2957,70978,1820,2879,78,1649,100,-48,-0.714285714285708
US,California,2020-05-14,74871,3052,72798,2073,2957,95,1820,78,77,3.42857142857143
US,California,2020-05-15,76693,3136,74871,1822,3052,84,2073,95,27,0.857142857142847
US,"Carver County, MN",2020-03-09,1,0,,,,,,,,
US,"Charleston County, SC",2020-03-07,1,0,,,,,,,,
US,"Charleston County, SC",2020-03-08,1,0,1,0,0,0,,,,
US,"Charleston County, SC",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Charlotte County, FL",2020-03-09,1,0,,,,,,,,
US,"Chatham County, NC",2020-03-06,1,0,,,,,,,,
US,"Chatham County, NC",2020-03-07,1,0,1,0,0,0,,,,
US,"Chatham County, NC",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Chatham County, NC",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Cherokee County, GA",2020-03-09,1,0,,,,,,,,
US,Chicago,2020-01-24,1,0.0,,,,,,,,
US,"Chicago, IL",2020-02-01,2,0,,,,,,,,
US,"Chicago, IL",2020-02-02,2,0,2,0,0,0,,,,
US,"Chicago, IL",2020-02-03,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-04,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-05,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-06,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-07,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-08,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-09,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-10,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-11,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-12,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-13,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-14,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-15,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-16,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-17,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-18,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-19,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-20,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-21,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-22,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-23,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-24,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-25,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-26,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-27,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-28,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-02-29,2,0,2,0,0,0,0,0,0,0
US,"Chicago, IL",2020-03-01,3,0,2,1,0,0,0,0,0,0
US,"Clark County, NV",2020-03-05,1,0,,,,,,,,
US,"Clark County, NV",2020-03-06,1,0,1,0,0,0,,,,
US,"Clark County, NV",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Clark County, NV",2020-03-08,2,0,1,1,0,0,0,0,0,0
US,"Clark County, NV",2020-03-09,2,0,2,0,0,0,1,0,0,0
US,"Clark County, WA",2020-03-07,1,0,,,,,,,,
US,"Clark County, WA",2020-03-08,1,0,1,0,0,0,,,,
US,"Clark County, WA",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Cobb County, GA",2020-03-07,1,0,,,,,,,,
US,"Cobb County, GA",2020-03-08,1,0,1,0,0,0,,,,
US,"Cobb County, GA",2020-03-09,3,0,1,2,0,0,0,0,0,0
US,"Collin County, TX",2020-03-09,1,0,,,,,,,,
US,Colorado,2020-03-10,15,0,,,,,,,,
US,Colorado,2020-03-11,34,0,15,19,0,0,,,,
US,Colorado,2020-03-12,45,0,34,11,0,0,19,0,2,0
US,Colorado,2020-03-13,49,0,45,4,0,0,11,0,0,0
US,Colorado,2020-03-14,101,1,49,52,0,1,4,0,8,0
US,Colorado,2020-03-15,131,1,101,30,1,0,52,1,4,0
US,Colorado,2020-03-16,160,1,131,29,1,0,30,0,4,0
US,Colorado,2020-03-17,160,2,160,0,1,1,29,0,0,0
US,Colorado,2020-03-18,184,2,160,24,2,0,0,1,1,0
US,Colorado,2020-03-19,277,4,184,93,2,2,24,0,12,0
US,Colorado,2020-03-20,363,4,277,86,4,0,93,2,11,0
US,Colorado,2020-03-21,390,4,363,27,4,0,86,0,-3,0
US,Colorado,2020-03-22,591,6,390,201,4,2,27,0,24,0
US,Colorado,2020-03-23,704,7,591,113,6,1,201,2,12,0
US,Colorado,2020-03-24,723,8,704,19,7,1,113,1,3,0
US,Colorado,2020-03-25,1021,16,723,298,8,8,19,1,39,2
US,Colorado,2020-03-26,1430,19,1021,409,16,3,298,8,45,0
US,Colorado,2020-03-27,1433,27,1430,3,19,8,409,3,-12,1
US,Colorado,2020-03-28,1740,31,1433,307,27,4,3,8,40,0
US,Colorado,2020-03-29,2307,47,1740,567,31,16,307,4,53,2
US,Colorado,2020-03-30,2311,47,2307,4,47,0,567,16,-16,0
US,Colorado,2020-03-31,2966,69,2311,655,47,22,4,0,91,3
US,Colorado,2020-04-01,2982,69,2966,16,69,0,655,22,-40,-1
US,Colorado,2020-04-02,3342,80,2982,360,69,11,16,0,-7,1
US,Colorado,2020-04-03,3742,97,3342,400,80,17,360,11,56,2
US,Colorado,2020-04-04,4188,111,3742,446,97,14,400,17,20,1
US,Colorado,2020-04-05,4950,140,4188,762,111,29,446,14,28,2
US,Colorado,2020-04-06,5183,150,4950,233,140,10,762,29,33,1
US,Colorado,2020-04-07,5429,179,5183,246,150,29,233,10,-59,1
US,Colorado,2020-04-08,5655,193,5429,226,179,14,246,29,30,2
US,Colorado,2020-04-09,5655,193,5655,0,193,0,226,14,-51,-1
US,Colorado,2020-04-10,6202,226,5655,547,193,33,0,0,21,2
US,Colorado,2020-04-11,6513,250,6202,311,226,24,547,33,-19,1
US,Colorado,2020-04-12,7307,289,6513,794,250,39,311,24,4,2
US,Colorado,2020-04-13,7691,306,7307,384,289,17,794,39,22,1
US,Colorado,2020-04-14,7950,327,7691,259,306,21,384,17,2,-1
US,Colorado,2020-04-15,7956,328,7950,6,327,1,259,21,-32,-2
US,Colorado,2020-04-16,8286,355,7956,330,328,27,6,1,47,4
US,Colorado,2020-04-17,8691,372,8286,405,355,17,330,27,-20,-3
US,Colorado,2020-04-18,9047,389,8691,356,372,17,405,17,7,-1
US,Colorado,2020-04-19,9730,420,9047,683,389,31,356,17,-16,-1
US,Colorado,2020-04-20,9730,420,9730,0,420,0,683,31,-55,-2
US,Colorado,2020-04-21,10473,483,9730,743,420,63,0,0,69,6
US,Colorado,2020-04-22,10891,506,10473,418,483,23,743,63,59,3
US,Colorado,2020-04-23,11278,552,10891,387,506,46,418,23,8,3
US,Colorado,2020-04-24,12256,674,11278,978,552,122,387,46,82,15
US,Colorado,2020-04-25,12968,684,12256,712,674,10,978,122,51,-1
US,Colorado,2020-04-26,13441,688,12968,473,684,4,712,10,-30,-4
US,Colorado,2020-04-27,13879,706,13441,438,688,18,473,4,62,2
US,Colorado,2020-04-28,14316,736,13879,437,706,30,438,18,-43,-4
US,Colorado,2020-04-29,14758,766,14316,442,736,30,437,30,3,1
US,Colorado,2020-04-30,15284,777,14758,526,766,11,442,30,20,-5
US,Colorado,2020-05-01,15793,821,15284,509,777,44,526,11,-67,-11
US,Colorado,2020-05-02,16225,832,15793,432,821,11,509,44,-40,0
US,Colorado,2020-05-03,16635,842,16225,410,832,10,432,11,-9,1
US,Colorado,2020-05-04,16918,851,16635,283,842,9,410,10,-22,-2
US,Colorado,2020-05-05,17367,903,16918,449,851,52,283,9,1,3
US,Colorado,2020-05-06,17832,919,17367,465,903,16,449,52,4,-2
US,Colorado,2020-05-07,18370,944,17832,538,919,25,465,16,1,2
US,Colorado,2020-05-08,18827,960,18370,457,944,16,538,25,-7,-4
US,Colorado,2020-05-09,19375,967,18827,548,960,7,457,16,17,0
US,Colorado,2020-05-10,19703,971,19375,328,967,4,548,7,-12,-1
US,Colorado,2020-05-11,19879,987,19703,176,971,16,328,4,-15,1
US,Colorado,2020-05-12,20157,1010,19879,278,987,23,176,16,-25,-4
US,Colorado,2020-05-13,20475,1062,20157,318,1010,52,278,23,-21,5
US,Colorado,2020-05-14,20838,1086,20475,363,1062,24,318,52,-25,0
US,Colorado,2020-05-15,21232,1150,20838,394,1086,64,363,24,-9,7
US,Connecticut,2020-03-10,2,0,,,,,,,,
US,Connecticut,2020-03-11,3,0,2,1,0,0,,,,
US,Connecticut,2020-03-12,5,0,3,2,0,0,1,0,0,0
US,Connecticut,2020-03-13,11,0,5,6,0,0,2,0,1,0
US,Connecticut,2020-03-14,22,0,11,11,0,0,6,0,1,0
US,Connecticut,2020-03-15,24,0,22,2,0,0,11,0,1,0
US,Connecticut,2020-03-16,30,0,24,6,0,0,2,0,1,0
US,Connecticut,2020-03-17,68,0,30,38,0,0,6,0,5,0
US,Connecticut,2020-03-18,68,0,68,0,0,0,38,0,0,0
US,Connecticut,2020-03-19,159,2,68,91,0,2,0,0,13,0
US,Connecticut,2020-03-20,194,3,159,35,2,1,91,2,4,0
US,Connecticut,2020-03-21,194,4,194,0,3,1,35,1,-2,0
US,Connecticut,2020-03-22,327,8,194,133,4,4,0,1,19,1
US,Connecticut,2020-03-23,415,10,327,88,8,2,133,4,12,0
US,Connecticut,2020-03-24,618,12,415,203,10,2,88,2,23,0
US,Connecticut,2020-03-25,875,19,618,257,12,7,203,2,37,1
US,Connecticut,2020-03-26,1012,21,875,137,19,2,257,7,6,0
US,Connecticut,2020-03-27,1291,27,1012,279,21,6,137,2,35,1
US,Connecticut,2020-03-28,1524,33,1291,233,27,6,279,6,34,1
US,Connecticut,2020-03-29,1993,34,1524,469,33,1,233,6,48,-1
US,Connecticut,2020-03-30,2571,36,1993,578,34,2,469,1,70,0
US,Connecticut,2020-03-31,3128,69,2571,557,36,33,578,2,50,5
US,Connecticut,2020-04-01,3557,85,3128,429,69,16,557,33,25,1
US,Connecticut,2020-04-02,3824,112,3557,267,85,27,429,16,18,4
US,Connecticut,2020-04-03,4914,131,3824,1090,112,19,267,27,116,1
US,Connecticut,2020-04-04,5276,165,4914,362,131,34,1090,19,19,4
US,Connecticut,2020-04-05,5675,189,5276,399,165,24,362,34,-10,4
US,Connecticut,2020-04-06,6906,206,5675,1231,189,17,399,24,93,2
US,Connecticut,2020-04-07,7781,277,6906,875,206,71,1231,17,45,5
US,Connecticut,2020-04-08,7781,326,7781,0,277,49,875,71,-61,5
US,Connecticut,2020-04-09,9784,380,7781,2003,326,54,0,49,248,4
US,Connecticut,2020-04-10,10538,448,9784,754,380,68,2003,54,-48,7
US,Connecticut,2020-04-11,11510,494,10538,972,448,46,754,68,87,2
US,Connecticut,2020-04-12,12035,554,11510,525,494,60,972,46,18,5
US,Connecticut,2020-04-13,13381,602,12035,1346,554,48,525,60,17,4
US,Connecticut,2020-04-14,13989,671,13381,608,602,69,1346,48,-39,0
US,Connecticut,2020-04-15,14755,868,13989,766,671,197,608,69,110,21
US,Connecticut,2020-04-16,15884,971,14755,1129,868,103,766,197,-125,7
US,Connecticut,2020-04-17,16809,1036,15884,925,971,65,1129,103,24,0
US,Connecticut,2020-04-18,17550,1086,16809,741,1036,50,925,65,-33,0
US,Connecticut,2020-04-19,17962,1127,17550,412,1086,41,741,50,-16,-3
US,Connecticut,2020-04-20,19815,1331,17962,1853,1127,204,412,41,73,23
US,Connecticut,2020-04-21,20360,1423,19815,545,1331,92,1853,204,-9,3
US,Connecticut,2020-04-22,22469,1544,20360,2109,1423,121,545,92,192,-11
US,Connecticut,2020-04-23,23100,1639,22469,631,1544,95,2109,121,-72,-1
US,Connecticut,2020-04-24,23936,1767,23100,836,1639,128,631,95,-12,9
US,Connecticut,2020-04-25,24583,1865,23936,647,1767,98,836,128,-14,7
US,Connecticut,2020-04-26,25269,1924,24583,686,1865,59,647,98,39,2
US,Connecticut,2020-04-27,25997,2012,25269,728,1924,88,686,59,-160,-16
US,Connecticut,2020-04-28,26312,2087,25997,315,2012,75,728,88,-33,-3
US,Connecticut,2020-04-29,26767,2169,26312,455,2087,82,315,75,-236,-5
US,Connecticut,2020-04-30,27700,2257,26767,933,2169,88,455,82,43,-1
US,Connecticut,2020-05-01,28764,2339,27700,1064,2257,82,933,88,32,-7
US,Connecticut,2020-05-02,29287,2436,28764,523,2339,97,1064,82,-17,0
US,Connecticut,2020-05-03,29287,2436,29287,0,2436,0,523,97,-98,-8
US,Connecticut,2020-05-04,29973,2556,29287,686,2436,120,0,0,-6,4
US,Connecticut,2020-05-05,30621,2633,29973,648,2556,77,686,120,47,1
US,Connecticut,2020-05-06,30995,2718,30621,374,2633,85,648,77,-11,0
US,Connecticut,2020-05-07,31784,2797,30995,789,2718,79,374,85,-21,-1
US,Connecticut,2020-05-08,32411,2874,31784,627,2797,77,789,79,-62,-1
US,Connecticut,2020-05-09,32984,2932,32411,573,2874,58,627,77,7,-6
US,Connecticut,2020-05-10,33554,2967,32984,570,2932,35,573,58,81,5
US,Connecticut,2020-05-11,33765,3008,33554,211,2967,41,570,35,-68,-11
US,Connecticut,2020-05-12,34333,3041,33765,568,3008,33,211,41,-11,-6
US,Connecticut,2020-05-13,34855,3125,34333,522,3041,84,568,33,21,0
US,Connecticut,2020-05-14,35464,3219,34855,609,3125,94,522,84,-26,2
US,Connecticut,2020-05-15,36085,3285,35464,621,3219,66,609,94,-1,-2
US,"Contra Costa County, CA",2020-03-04,1,0,,,,,,,,
US,"Contra Costa County, CA",2020-03-05,1,0,1,0,0,0,,,,
US,"Contra Costa County, CA",2020-03-06,3,0,1,2,0,0,0,0,0,0
US,"Contra Costa County, CA",2020-03-07,3,0,3,0,0,0,2,0,0,0
US,"Contra Costa County, CA",2020-03-08,12,0,3,9,0,0,0,0,1,0
US,"Contra Costa County, CA",2020-03-09,12,0,12,0,0,0,9,0,0,0
US,"Cook County, IL",2020-03-02,4,0,,,,,,,,
US,"Cook County, IL",2020-03-03,4,0,4,0,0,0,,,,
US,"Cook County, IL",2020-03-04,4,0,4,0,0,0,0,0,0,0
US,"Cook County, IL",2020-03-05,5,0,4,1,0,0,0,0,0,0
US,"Cook County, IL",2020-03-06,5,0,5,0,0,0,1,0,0,0
US,"Cook County, IL",2020-03-07,6,0,5,1,0,0,0,0,0,0
US,"Cook County, IL",2020-03-08,7,0,6,1,0,0,1,0,0,0
US,"Cook County, IL",2020-03-09,7,0,7,0,0,0,1,0,0,0
US,"Davidson County, TN",2020-03-08,1,0,,,,,,,,
US,"Davidson County, TN",2020-03-09,1,0,1,0,0,0,,,,
US,"Davis County, UT",2020-03-07,1,0,,,,,,,,
US,"Davis County, UT",2020-03-08,1,0,1,0,0,0,,,,
US,"Davis County, UT",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,Delaware,2020-03-10,0,0,,,,,,,,
US,Delaware,2020-03-11,1,0,0,1,0,0,,,,
US,Delaware,2020-03-12,1,0,1,0,0,0,1,0,0,0
US,Delaware,2020-03-13,4,0,1,3,0,0,0,0,0,0
US,Delaware,2020-03-14,6,0,4,2,0,0,3,0,0,0
US,Delaware,2020-03-15,7,0,6,1,0,0,2,0,1,0
US,Delaware,2020-03-16,8,0,7,1,0,0,1,0,0,0
US,Delaware,2020-03-17,16,0,8,8,0,0,1,0,1,0
US,Delaware,2020-03-18,19,0,16,3,0,0,8,0,0,0
US,Delaware,2020-03-19,30,0,19,11,0,0,3,0,2,0
US,Delaware,2020-03-20,38,0,30,8,0,0,11,0,0,0
US,Delaware,2020-03-21,45,0,38,7,0,0,8,0,1,0
US,Delaware,2020-03-22,56,0,45,11,0,0,7,0,2,0
US,Delaware,2020-03-23,68,0,56,12,0,0,11,0,1,0
US,Delaware,2020-03-24,104,0,68,36,0,0,12,0,4,0
US,Delaware,2020-03-25,119,0,104,15,0,0,36,0,2,0
US,Delaware,2020-03-26,130,1,119,11,0,1,15,0,0,0
US,Delaware,2020-03-27,163,2,130,33,1,1,11,1,3,0
US,Delaware,2020-03-28,214,5,163,51,2,3,33,1,7,0
US,Delaware,2020-03-29,232,6,214,18,5,1,51,3,1,0
US,Delaware,2020-03-30,264,6,232,32,6,0,18,1,3,0
US,Delaware,2020-03-31,319,10,264,55,6,4,32,0,2,1
US,Delaware,2020-04-01,368,11,319,49,10,1,55,4,5,0
US,Delaware,2020-04-02,393,12,368,25,11,1,49,1,2,0
US,Delaware,2020-04-03,450,14,393,57,12,2,25,1,4,0
US,Delaware,2020-04-04,593,14,450,143,14,0,57,2,13,0
US,Delaware,2020-04-05,673,14,593,80,14,0,143,0,9,0
US,Delaware,2020-04-06,783,15,673,110,14,1,80,0,11,0
US,Delaware,2020-04-07,928,16,783,145,15,1,110,1,13,-1
US,Delaware,2020-04-08,1116,19,928,188,16,3,145,1,19,1
US,Delaware,2020-04-09,1209,23,1116,93,19,4,188,3,10,0
US,Delaware,2020-04-10,1326,32,1209,117,23,9,93,4,9,1
US,Delaware,2020-04-11,1479,33,1326,153,32,1,117,9,1,0
US,Delaware,2020-04-12,1625,35,1479,146,33,2,153,1,10,1
US,Delaware,2020-04-13,1758,41,1625,133,35,6,146,2,3,0
US,Delaware,2020-04-14,1926,43,1758,168,41,2,133,6,3,0
US,Delaware,2020-04-15,2014,46,1926,88,43,3,168,2,-14,0
US,Delaware,2020-04-16,2070,55,2014,56,46,9,88,3,-5,1
US,Delaware,2020-04-17,2317,61,2070,247,55,6,56,9,18,0
US,Delaware,2020-04-18,2538,67,2317,221,61,6,247,6,10,0
US,Delaware,2020-04-19,2538,67,2538,0,67,0,221,6,-21,0
US,Delaware,2020-04-20,2745,72,2538,207,67,5,0,0,11,0
US,Delaware,2020-04-21,2931,82,2745,186,72,10,207,5,2,1
US,Delaware,2020-04-22,3200,89,2931,269,82,7,186,10,26,1
US,Delaware,2020-04-23,3308,92,3200,108,89,3,269,7,7,-1
US,Delaware,2020-04-24,3442,100,3308,134,92,8,108,3,-16,0
US,Delaware,2020-04-25,3576,112,3442,134,100,12,134,8,-12,1
US,Delaware,2020-04-26,4034,120,3576,458,112,8,134,12,65,1
US,Delaware,2020-04-27,4162,125,4034,128,120,5,458,8,-11,0
US,Delaware,2020-04-28,4575,137,4162,413,125,12,128,5,32,0
US,Delaware,2020-04-29,4655,144,4575,80,137,7,413,12,-27,0
US,Delaware,2020-04-30,4734,152,4655,79,144,8,80,7,-4,1
US,Delaware,2020-05-01,4918,159,4734,184,152,7,79,8,7,0
US,Delaware,2020-05-02,5038,168,4918,120,159,9,184,7,-2,0
US,Delaware,2020-05-03,5208,177,5038,170,168,9,120,9,-41,0
US,Delaware,2020-05-04,5288,182,5208,80,177,5,170,9,-7,0
US,Delaware,2020-05-05,5371,187,5288,83,182,5,80,5,-47,-1
US,Delaware,2020-05-06,5778,193,5371,407,187,6,83,5,47,0
US,Delaware,2020-05-07,5939,202,5778,161,193,9,407,6,12,0
US,Delaware,2020-05-08,6111,213,5939,172,202,11,161,9,-2,0
US,Delaware,2020-05-09,6277,221,6111,166,213,8,172,11,7,0
US,Delaware,2020-05-10,6277,221,6277,0,221,0,166,8,-25,-1
US,Delaware,2020-05-11,6565,225,6277,288,221,4,0,0,30,0
US,Delaware,2020-05-12,6741,237,6565,176,225,12,288,4,13,1
US,Delaware,2020-05-13,6952,247,6741,211,237,10,176,12,-28,0
US,Delaware,2020-05-14,7223,260,6952,271,247,13,211,10,16,1
US,Delaware,2020-05-15,7373,271,7223,150,260,11,271,13,-3,0
US,"Delaware County, PA",2020-03-06,1,0,,,,,,,,
US,"Delaware County, PA",2020-03-07,1,0,1,0,0,0,,,,
US,"Delaware County, PA",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Delaware County, PA",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Denver County, CO",2020-03-06,2,0,,,,,,,,
US,"Denver County, CO",2020-03-07,2,0,2,0,0,0,,,,
US,"Denver County, CO",2020-03-08,2,0,2,0,0,0,0,0,0,0
US,"Denver County, CO",2020-03-09,2,0,2,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-10,46,0,,,,,,,,
US,"Diamond Princess",2020-03-11,46,0,46,0,0,0,,,,
US,"Diamond Princess",2020-03-12,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-13,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-14,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-15,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-16,47,0,46,1,0,0,0,0,0,0
US,"Diamond Princess",2020-03-17,47,0,47,0,0,0,1,0,0,0
US,"Diamond Princess",2020-03-18,47,0,47,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-19,47,0,47,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-20,49,0,47,2,0,0,0,0,0,0
US,"Diamond Princess",2020-03-21,49,0,49,0,0,0,2,0,0,0
US,"Diamond Princess",2020-03-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-31,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-03,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-04,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-05,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-06,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-07,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-08,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-09,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-10,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-11,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-12,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-13,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-14,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-03,49,0,49,0,0,0,0,0,0,0
