Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Connecticut,2020-11-21,101469,4828,101469,0,4828,0,2088,23,0,0
US,Connecticut,2020-11-22,101469,4828,101469,0,4828,0,0,0,0,0
US,Connecticut,2020-11-23,106740,4871,101469,5271,4828,43,0,0,90,3
US,Connecticut,2020-11-24,107280,4881,106740,540,4871,10,5271,43,-166,-1
US,Connecticut,2020-11-25,109152,4926,107280,1872,4881,45,540,10,-24,5
US,Connecticut,2020-11-26,109152,4926,109152,0,4926,0,1872,45,-337,-3
US,Connecticut,2020-11-27,112581,4961,109152,3429,4926,35,0,0,192,2
US,Connecticut,2020-11-28,112581,4961,112581,0,4961,0,3429,35,0,0
US,Connecticut,2020-11-29,112581,4961,112581,0,4961,0,0,0,0,0
US,Connecticut,2020-11-30,117295,5020,112581,4714,4961,59,0,0,-80,2
US,Connecticut,2020-12-01,118754,5040,117295,1459,5020,20,4714,59,132,1
US,Connecticut,2020-12-02,121426,5091,118754,2672,5040,51,1459,20,114,1
US,Connecticut,2020-12-03,126177,5111,121426,4751,5091,20,2672,51,679,3
US,Delaware,2020-10-13,22394,659,,,,,,,,
US,Delaware,2020-10-14,22465,660,22394,71,659,1,,,,
US,Delaware,2020-10-15,22560,661,22465,95,660,1,71,1,13,0
US,Delaware,2020-10-16,22724,662,22560,164,661,1,95,1,24,0
US,Delaware,2020-10-17,22942,664,22724,218,662,2,164,1,31,0
US,Delaware,2020-10-18,23093,665,22942,151,664,1,218,2,21,0
US,Delaware,2020-10-19,23196,666,23093,103,665,1,151,1,15,1
US,Delaware,2020-10-20,23325,668,23196,129,666,2,103,1,19,0
US,Delaware,2020-10-21,23375,670,23325,50,668,2,129,2,-3,0
US,Delaware,2020-10-22,23528,670,23375,153,670,0,50,2,8,0
US,Delaware,2020-10-23,23687,678,23528,159,670,8,153,0,-1,1
US,Delaware,2020-10-24,23847,680,23687,160,678,2,159,8,-8,0
US,Delaware,2020-10-25,23961,681,23847,114,680,1,160,2,-5,0
US,Delaware,2020-10-26,24168,685,23961,207,681,4,114,1,14,0
US,Delaware,2020-10-27,24249,686,24168,81,685,1,207,4,-6,0
US,Delaware,2020-10-28,24392,688,24249,143,686,2,81,1,13,0
US,Delaware,2020-10-29,24553,689,24392,161,688,1,143,2,1,0
US,Delaware,2020-10-30,24751,704,24553,198,689,15,161,1,6,1
US,Delaware,2020-10-31,24951,708,24751,200,704,4,198,15,5,1
US,Delaware,2020-11-01,25126,710,24951,175,708,2,200,4,9,0
US,Delaware,2020-11-02,25311,710,25126,185,710,0,175,2,-3,-1
US,Delaware,2020-11-03,25426,712,25311,115,710,2,185,0,5,0
US,Delaware,2020-11-04,25534,712,25426,108,712,0,115,2,-5,0
US,Delaware,2020-11-05,25753,716,25534,219,712,4,108,0,8,0
US,Delaware,2020-11-06,26035,716,25753,282,716,0,219,4,12,-2
US,Delaware,2020-11-07,26258,716,26035,223,716,0,282,0,3,0
US,Delaware,2020-11-08,26603,718,26258,345,716,2,223,0,25,0
US,Delaware,2020-11-09,26908,719,26603,305,718,1,345,2,17,0
US,Delaware,2020-11-10,27112,722,26908,204,719,3,305,1,12,0
US,Delaware,2020-11-11,27342,724,27112,230,722,2,204,3,18,0
US,Delaware,2020-11-12,27546,732,27342,204,724,8,230,2,-2,1
US,Delaware,2020-11-13,28016,734,27546,470,732,2,204,8,27,0
US,Delaware,2020-11-14,28395,736,28016,379,734,2,470,2,22,0
US,Delaware,2020-11-15,28803,736,28395,408,736,0,379,2,9,0
US,Delaware,2020-11-16,29200,736,28803,397,736,0,408,0,13,0
US,Delaware,2020-11-17,29552,739,29200,352,736,3,397,0,21,0
US,Delaware,2020-11-18,29755,742,29552,203,739,3,352,3,-4,0
US,Delaware,2020-11-19,30153,742,29755,398,742,0,203,3,28,-1
US,Delaware,2020-11-20,30816,746,30153,663,742,4,398,0,28,0
US,Delaware,2020-11-21,31321,746,30816,505,746,0,663,4,18,0
US,Delaware,2020-11-22,31808,748,31321,487,746,2,505,0,11,0
US,Delaware,2020-11-23,32211,752,31808,403,748,4,487,2,1,1
US,Delaware,2020-11-24,32664,757,32211,453,752,5,403,4,14,0
US,Delaware,2020-11-25,32995,760,32664,331,757,3,453,5,18,0
US,Delaware,2020-11-26,33579,761,32995,584,760,1,331,3,27,0
US,Delaware,2020-11-27,34170,763,33579,591,761,2,584,1,-10,0
US,Delaware,2020-11-28,34670,763,34170,500,763,0,591,2,-1,0
US,Delaware,2020-11-29,35251,770,34670,581,763,7,500,0,13,1
US,Delaware,2020-11-30,35654,772,35251,403,770,2,581,7,0,-1
US,Delaware,2020-12-01,36343,777,35654,689,772,5,403,2,34,0
US,Delaware,2020-12-02,36698,779,36343,355,777,2,689,5,4,0
US,Delaware,2020-12-03,37456,779,36698,758,779,0,355,2,24,0
US,"Diamond Princess",2020-10-13,49,0,,,,,,,,
US,"Diamond Princess",2020-10-14,49,0,49,0,0,0,,,,
US,"Diamond Princess",2020-10-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-10-31,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-03,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-04,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-05,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-06,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-07,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-08,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-09,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-10,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-11,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-12,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-13,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-14,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-11-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-12-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-12-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-12-03,49,0,49,0,0,0,0,0,0,0
US,"District of Columbia",2020-10-13,16068,637,,,,,,,,
US,"District of Columbia",2020-10-14,16132,638,16068,64,637,1,,,,
US,"District of Columbia",2020-10-15,16166,638,16132,34,638,0,64,1,5,0
US,"District of Columbia",2020-10-16,16255,641,16166,89,638,3,34,0,12,0
US,"District of Columbia",2020-10-17,16334,641,16255,79,641,0,89,3,12,0
US,"District of Columbia",2020-10-18,16370,641,16334,36,641,0,79,0,5,0
US,"District of Columbia",2020-10-19,16395,641,16370,25,641,0,36,0,3,0
US,"District of Columbia",2020-10-20,16445,642,16395,50,641,1,25,0,7,0
US,"District of Columbia",2020-10-21,16498,642,16445,53,642,0,50,1,-1,0
US,"District of Columbia",2020-10-22,16537,642,16498,39,642,0,53,0,1,0
US,"District of Columbia",2020-10-23,16609,642,16537,72,642,0,39,0,-3,0
US,"District of Columbia",2020-10-24,16706,642,16609,97,642,0,72,0,3,0
US,"District of Columbia",2020-10-25,16767,642,16706,61,642,0,97,0,3,0
US,"District of Columbia",2020-10-26,16812,642,16767,45,642,0,61,0,3,0
US,"District of Columbia",2020-10-27,16906,644,16812,94,642,2,45,0,6,0
US,"District of Columbia",2020-10-28,16973,644,16906,67,644,0,94,2,2,0
US,"District of Columbia",2020-10-29,17074,645,16973,101,644,1,67,0,9,0
US,"District of Columbia",2020-10-30,17144,646,17074,70,645,1,101,1,0,0
US,"District of Columbia",2020-10-31,17266,646,17144,122,646,0,70,1,4,0
US,"District of Columbia",2020-11-01,17369,646,17266,103,646,0,122,0,6,0
US,"District of Columbia",2020-11-02,17438,647,17369,69,646,1,103,0,3,0
US,"District of Columbia",2020-11-03,17524,647,17438,86,647,0,69,1,-1,0
US,"District of Columbia",2020-11-04,17601,647,17524,77,647,0,86,0,1,0
US,"District of Columbia",2020-11-05,17682,650,17601,81,647,3,77,0,-3,0
US,"District of Columbia",2020-11-06,17792,652,17682,110,650,2,81,3,6,0
US,"District of Columbia",2020-11-07,17891,654,17792,99,652,2,110,2,-3,1
US,"District of Columbia",2020-11-08,18001,654,17891,110,654,0,99,2,1,0
US,"District of Columbia",2020-11-09,18087,655,18001,86,654,1,110,0,2,0
US,"District of Columbia",2020-11-10,18173,657,18087,86,655,2,86,1,0,0
US,"District of Columbia",2020-11-11,18379,657,18173,206,657,0,86,2,19,0
US,"District of Columbia",2020-11-12,18507,657,18379,128,657,0,206,0,6,0
US,"District of Columbia",2020-11-13,18666,657,18507,159,657,0,128,0,7,-1
US,"District of Columbia",2020-11-14,18814,658,18666,148,657,1,159,0,7,0
US,"District of Columbia",2020-11-15,18977,660,18814,163,658,2,148,1,8,0
US,"District of Columbia",2020-11-16,19064,660,18977,87,660,0,163,2,0,0
US,"District of Columbia",2020-11-17,19309,660,19064,245,660,0,87,0,23,0
US,"District of Columbia",2020-11-18,19465,665,19309,156,660,5,245,0,-7,1
US,"District of Columbia",2020-11-19,19678,667,19465,213,665,2,156,5,12,0
US,"District of Columbia",2020-11-20,19808,669,19678,130,667,2,213,2,-4,0
US,"District of Columbia",2020-11-21,19961,670,19808,153,669,1,130,2,0,0
US,"District of Columbia",2020-11-22,20151,670,19961,190,670,0,153,1,4,0
US,"District of Columbia",2020-11-23,20290,672,20151,139,670,2,190,0,8,0
US,"District of Columbia",2020-11-24,20409,673,20290,119,672,1,139,2,-18,0
US,"District of Columbia",2020-11-25,20516,677,20409,107,673,4,119,1,-7,0
US,"District of Columbia",2020-11-26,20736,677,20516,220,677,0,107,4,1,0
US,"District of Columbia",2020-11-27,20937,677,20736,201,677,0,220,0,10,0
US,"District of Columbia",2020-11-28,21308,678,20937,371,677,1,201,0,31,0
US,"District of Columbia",2020-11-29,21448,680,21308,140,678,2,371,1,-7,0
US,"District of Columbia",2020-11-30,21552,680,21448,104,680,0,140,2,-5,0
US,"District of Columbia",2020-12-01,21685,685,21552,133,680,5,104,0,2,0
US,"District of Columbia",2020-12-02,21842,690,21685,157,685,5,133,5,7,0
US,"District of Columbia",2020-12-03,22164,692,21842,322,690,2,157,5,15,1
US,Florida,2020-10-13,738749,15531,,,,,,,,
US,Florida,2020-10-14,741632,15595,738749,2883,15531,64,,,,
US,Florida,2020-10-15,744988,15736,741632,3356,15595,141,2883,64,480,20
US,Florida,2020-10-16,748437,15830,744988,3449,15736,94,3356,141,493,13
US,Florida,2020-10-17,752481,15917,748437,4044,15830,87,3449,94,577,13
US,Florida,2020-10-18,755020,15967,752481,2539,15917,50,4044,87,363,7
US,Florida,2020-10-19,756727,16021,755020,1707,15967,54,2539,50,244,8
US,Florida,2020-10-20,760389,16105,756727,3662,16021,84,1707,54,523,12
US,Florida,2020-10-21,762533,16210,760389,2144,16105,105,3662,84,-106,5
US,Florida,2020-10-22,768091,16267,762533,5558,16210,57,2144,105,315,-12
US,Florida,2020-10-23,771780,16340,768091,3689,16267,73,5558,57,34,-3
US,Florida,2020-10-24,776251,16417,771780,4471,16340,77,3689,73,61,-1
US,Florida,2020-10-25,778636,16429,776251,2385,16417,12,4471,77,-22,-5
US,Florida,2020-10-26,782013,16449,778636,3377,16429,20,2385,12,239,-5
US,Florida,2020-10-27,786311,16505,782013,4298,16449,56,3377,20,91,-4
US,Florida,2020-10-28,790426,16571,786311,4115,16505,66,4298,56,281,-6
US,Florida,2020-10-29,794624,16648,790426,4198,16571,77,4115,66,-194,3
US,Florida,2020-10-30,800216,16720,794624,5592,16648,72,4198,77,272,0
US,Florida,2020-10-31,802547,16761,800216,2331,16720,41,5592,72,-306,-5
US,Florida,2020-11-01,807412,16789,802547,4865,16761,28,2331,41,354,2
US,Florida,2020-11-02,812063,16834,807412,4651,16789,45,4865,28,182,4
US,Florida,2020-11-03,816700,16890,812063,4637,16834,56,4651,45,49,0
US,Florida,2020-11-04,821123,16922,816700,4423,16890,32,4637,56,44,-5
US,Florida,2020-11-05,827380,16961,821123,6257,16922,39,4423,32,294,-6
US,Florida,2020-11-06,832625,17014,827380,5245,16961,53,6257,39,-50,-2
US,Florida,2020-11-07,837077,17100,832625,4452,17014,86,5245,53,303,6
US,Florida,2020-11-08,843897,17121,837077,6820,17100,21,4452,86,280,-1
US,Florida,2020-11-09,847821,17179,843897,3924,17121,58,6820,21,-104,2
US,Florida,2020-11-10,852174,17248,847821,4353,17179,69,3924,58,-41,2
US,Florida,2020-11-11,858012,17300,852174,5838,17248,52,4353,69,202,3
US,Florida,2020-11-12,863619,17372,858012,5607,17300,72,5838,52,-92,4
US,Florida,2020-11-13,870552,17445,863619,6933,17372,73,5607,72,241,3
US,Florida,2020-11-14,875096,17489,870552,4544,17445,44,6933,73,13,-6
US,Florida,2020-11-15,885201,17518,875096,10105,17489,29,4544,44,469,1
US,Florida,2020-11-16,889864,17559,885201,4663,17518,41,10105,29,106,-2
US,Florida,2020-11-17,897323,17644,889864,7459,17559,85,4663,41,443,2
US,Florida,2020-11-18,905248,17731,897323,7925,17644,87,7459,85,299,5
US,Florida,2020-11-19,914333,17810,905248,9085,17731,79,7925,87,496,1
US,Florida,2020-11-20,923418,17889,914333,9085,17810,79,9085,79,308,1
US,Florida,2020-11-21,931827,17930,923418,8409,17889,41,9085,79,552,0
US,Florida,2020-11-22,938414,17991,931827,6587,17930,61,8409,41,-503,4
US,Florida,2020-11-23,944745,18085,938414,6331,17991,94,6587,61,239,8
US,Florida,2020-11-24,953300,18157,944745,8555,18085,72,6331,94,156,-2
US,Florida,2020-11-25,961676,18254,953300,8376,18157,97,8555,72,65,1
US,Florida,2020-11-26,961676,18254,961676,0,18254,0,8376,97,-1298,-11
US,Florida,2020-11-27,979020,18363,961676,17344,18254,109,0,0,1180,4
US,Florida,2020-11-28,985297,18442,979020,6277,18363,79,17344,109,-305,6
US,Florida,2020-11-29,992660,18500,985297,7363,18442,58,6277,79,111,-1
US,Florida,2020-11-30,999319,18597,992660,6659,18500,97,7363,58,47,1
US,Florida,2020-12-01,1008166,18679,999319,8847,18597,82,6659,97,42,1
US,Florida,2020-12-02,1018160,18776,1008166,9994,18679,97,8847,82,231,0
US,Florida,2020-12-03,1029030,18874,1018160,10870,18776,98,9994,97,1553,14
US,Georgia,2020-10-13,333304,7454,,,,,,,,
US,Georgia,2020-10-14,334601,7470,333304,1297,7454,16,,,,
US,Georgia,2020-10-15,336241,7492,334601,1640,7470,22,1297,16,234,3
US,Georgia,2020-10-16,337850,7556,336241,1609,7492,64,1640,22,230,9
US,Georgia,2020-10-17,339384,7607,337850,1534,7556,51,1609,64,219,7
US,Georgia,2020-10-18,340558,7638,339384,1174,7607,31,1534,51,168,5
US,Georgia,2020-10-19,341310,7657,340558,752,7638,19,1174,31,107,3
US,Georgia,2020-10-20,342438,7674,341310,1128,7657,17,752,19,161,2
US,Georgia,2020-10-21,343750,7704,342438,1312,7674,30,1128,17,3,2
US,Georgia,2020-10-22,345535,7729,343750,1785,7704,25,1312,30,20,0
US,Georgia,2020-10-23,347759,7766,345535,2224,7729,37,1785,25,88,-3
US,Georgia,2020-10-24,349605,7808,347759,1846,7766,42,2224,37,45,-2
US,Georgia,2020-10-25,350923,7809,349605,1318,7808,1,1846,42,20,-4
US,Georgia,2020-10-26,351881,7827,350923,958,7809,18,1318,1,30,0
US,Georgia,2020-10-27,353372,7844,351881,1491,7827,17,958,18,52,0
US,Georgia,2020-10-28,355025,7876,353372,1653,7844,32,1491,17,48,0
US,Georgia,2020-10-29,356848,7923,355025,1823,7876,47,1653,32,6,3
US,Georgia,2020-10-30,358225,7955,356848,1377,7923,32,1823,47,-121,0
US,Georgia,2020-10-31,360790,7979,358225,2565,7955,24,1377,32,102,-3
US,Georgia,2020-11-01,361982,7981,360790,1192,7979,2,2565,24,-18,0
US,Georgia,2020-11-02,362921,7999,361982,939,7981,18,1192,2,-2,0
US,Georgia,2020-11-03,394526,8479,362921,31605,7999,480,939,18,4302,66
US,Georgia,2020-11-04,397137,8522,394526,2611,8479,43,31605,480,137,2
US,Georgia,2020-11-05,399625,8578,397137,2488,8522,56,2611,43,95,1
US,Georgia,2020-11-06,402427,8608,399625,2802,8578,30,2488,56,203,0
US,Georgia,2020-11-07,405037,8647,402427,2610,8608,39,2802,30,7,2
US,Georgia,2020-11-08,406061,8648,405037,1024,8647,1,2610,39,-24,0
US,Georgia,2020-11-09,407333,8677,406061,1272,8648,29,1024,1,47,1
US,Georgia,2020-11-10,411652,8730,407333,4319,8677,53,1272,29,-3898,-61
US,Georgia,2020-11-11,413894,8806,411652,2242,8730,76,4319,53,-53,5
US,Georgia,2020-11-12,416876,8881,413894,2982,8806,75,2242,76,71,3
US,Georgia,2020-11-13,419870,8905,416876,2994,8881,24,2982,75,27,-1
US,Georgia,2020-11-14,422905,8956,419870,3035,8905,51,2994,24,61,2
US,Georgia,2020-11-15,424989,8957,422905,2084,8956,1,3035,51,152,0
US,Georgia,2020-11-16,426236,8967,424989,1247,8957,10,2084,1,-4,-3
US,Georgia,2020-11-17,430571,9008,426236,4335,8967,41,1247,10,2,-2
US,Georgia,2020-11-18,433732,9065,430571,3161,9008,57,4335,41,132,-2
US,Georgia,2020-11-19,437156,9102,433732,3424,9065,37,3161,57,63,-6
US,Georgia,2020-11-20,440591,9142,437156,3435,9102,40,3424,37,63,2
US,Georgia,2020-11-21,446804,9179,440591,6213,9142,37,3435,40,454,-2
US,Georgia,2020-11-22,449132,9198,446804,2328,9179,19,6213,37,35,3
US,Georgia,2020-11-23,451056,9215,449132,1924,9198,17,2328,19,96,1
US,Georgia,2020-11-24,454732,9221,451056,3676,9215,6,1924,17,-94,-5
US,Georgia,2020-11-25,457909,9297,454732,3177,9221,76,3676,6,2,3
US,Georgia,2020-11-26,461517,9336,457909,3608,9297,39,3177,76,27,0
US,Georgia,2020-11-27,464526,9380,461517,3009,9336,44,3608,39,-61,1
US,Georgia,2020-11-28,467564,9424,464526,3038,9380,44,3009,44,-454,1
US,Georgia,2020-11-29,469516,9442,467564,1952,9424,18,3038,44,-53,-1
US,Georgia,2020-11-30,471563,9452,469516,2047,9442,10,1952,18,17,-1
US,Georgia,2020-12-01,476405,9515,471563,4842,9452,63,2047,10,167,9
US,Georgia,2020-12-02,482139,9567,476405,5734,9515,52,4842,63,365,-4
US,Georgia,2020-12-03,487978,9648,482139,5839,9567,81,5734,52,319,6
US,"Grand Princess",2020-10-13,103,3,,,,,,,,
US,"Grand Princess",2020-10-14,103,3,103,0,3,0,,,,
US,"Grand Princess",2020-10-15,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-16,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-17,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-18,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-19,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-20,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-21,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-22,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-23,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-24,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-25,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-26,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-27,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-28,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-29,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-30,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-10-31,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-01,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-02,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-03,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-04,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-05,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-06,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-07,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-08,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-09,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-10,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-11,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-12,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-13,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-14,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-15,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-16,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-17,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-18,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-19,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-20,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-21,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-22,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-23,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-24,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-25,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-26,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-27,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-28,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-29,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-11-30,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-12-01,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-12-02,103,3,103,0,3,0,0,0,0,0
US,"Grand Princess",2020-12-03,103,3,103,0,3,0,0,0,0,0
US,Guam,2020-10-13,3266,61,,,,,,,,
US,Guam,2020-10-14,3341,61,3266,75,61,0,,,,
US,Guam,2020-10-15,3427,61,3341,86,61,0,75,0,13,0
US,Guam,2020-10-16,3538,63,3427,111,61,2,86,0,15,0
US,Guam,2020-10-17,3538,63,3538,0,63,0,111,2,0,0
US,Guam,2020-10-18,3538,63,3538,0,63,0,0,0,0,0
US,Guam,2020-10-19,3756,66,3538,218,63,3,0,0,32,0
US,Guam,2020-10-20,3886,66,3756,130,66,0,218,3,18,0
US,Guam,2020-10-21,3968,68,3886,82,66,2,130,0,1,1
US,Guam,2020-10-22,4056,69,3968,88,68,1,82,2,0,0
US,Guam,2020-10-23,4141,69,4056,85,69,0,88,1,-3,-1
US,Guam,2020-10-24,4141,69,4141,0,69,0,85,0,0,0
US,Guam,2020-10-25,4141,69,4141,0,69,0,0,0,0,0
US,Guam,2020-10-26,4336,75,4141,195,69,6,0,0,-4,1
US,Guam,2020-10-27,4418,75,4336,82,75,0,195,6,-6,0
US,Guam,2020-10-28,4466,76,4418,48,75,1,82,0,-5,0
US,Guam,2020-10-29,4549,78,4466,83,76,2,48,1,-1,0
US,Guam,2020-10-30,4628,79,4549,79,78,1,83,2,-1,0
US,Guam,2020-10-31,4628,79,4628,0,79,0,79,1,0,0
US,Guam,2020-11-01,4628,79,4628,0,79,0,0,0,0,0
US,Guam,2020-11-02,4628,79,4628,0,79,0,0,0,-28,-1
US,Guam,2020-11-03,4812,80,4628,184,79,1,0,0,15,0
US,Guam,2020-11-04,4903,83,4812,91,80,3,184,1,6,1
