Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Arizona,2020-03-17,20,0,18,2,0,0,5,0,0,0.0
US,Arizona,2020-03-18,27,0,20,7,0,0,2,0,0,0.0
US,Arizona,2020-03-19,45,0,27,18,0,0,7,0,3,0.0
US,Arizona,2020-03-20,78,0,45,33,0,0,18,0,4,0.0
US,Arizona,2020-03-21,118,1,78,40,0,1,33,0,6,0.142857142857143
US,Arizona,2020-03-22,152,2,118,34,1,1,40,1,4,0.142857142857143
US,Arizona,2020-03-23,235,2,152,83,2,0,34,1,12,0.0
US,Arizona,2020-03-24,326,5,235,91,2,3,83,0,12,0.428571428571429
US,Arizona,2020-03-25,401,6,326,75,5,1,91,3,10,0.142857142857143
US,Arizona,2020-03-26,508,8,401,107,6,2,75,1,13,0.285714285714286
US,Arizona,2020-03-27,665,13,508,157,8,5,107,2,17,0.714285714285714
US,Arizona,2020-03-28,773,15,665,108,13,2,157,5,10,0.142857142857143
US,Arizona,2020-03-29,919,17,773,146,15,2,108,2,16,0.142857142857143
US,Arizona,2020-03-30,1157,20,919,238,17,3,146,2,22,0.428571428571429
US,Arizona,2020-03-31,1289,24,1157,132,20,4,238,3,6,0.142857142857143
US,Arizona,2020-04-01,1530,29,1289,241,24,5,132,4,24,0.571428571428571
US,Arizona,2020-04-02,1715,32,1530,185,29,3,241,5,11,0.142857142857143
US,Arizona,2020-04-03,1937,41,1715,222,32,9,185,3,9,0.571428571428572
US,Arizona,2020-04-04,2187,52,1937,250,41,11,222,9,21,1.28571428571429
US,Arizona,2020-04-05,2486,64,2187,299,52,12,250,11,21,1.42857142857143
US,Arizona,2020-04-06,2732,65,2486,246,64,1,299,12,2,-0.285714285714286
US,Arizona,2020-04-07,2870,73,2732,138,65,8,246,1,0,0.571428571428571
US,Arizona,2020-04-08,3036,80,2870,166,73,7,138,8,-10,0.285714285714286
US,Arizona,2020-04-09,3018,89,3036,-18,80,9,166,7,-29,0.857142857142857
US,Arizona,2020-04-10,3112,97,3018,94,89,8,-18,9,-19,-0.142857142857142
US,Arizona,2020-04-11,3393,108,3112,281,97,11,94,8,5,0.0
US,Arizona,2020-04-12,3542,115,3393,149,108,7,281,11,-22,-0.714285714285714
US,Arizona,2020-04-13,3705,122,3542,163,115,7,149,7,-11,0.857142857142857
US,Arizona,2020-04-14,3809,131,3705,104,122,9,163,7,-5,0.142857142857144
US,Arizona,2020-04-15,3964,142,3809,155,131,11,104,9,-2,0.571428571428571
US,Arizona,2020-04-16,4237,150,3964,273,142,8,155,11,42,-0.142857142857144
US,Arizona,2020-04-17,4511,169,4237,274,150,19,273,8,25,1.57142857142857
US,Arizona,2020-04-18,4724,180,4511,213,169,11,274,19,-9,0.0
US,Arizona,2020-04-19,4933,184,4724,209,180,4,213,11,8,-0.428571428571429
US,Arizona,2020-04-20,5068,191,4933,135,184,7,209,4,-4,0.0
US,Arizona,2020-04-21,5256,208,5068,188,191,17,135,7,12,1.14285714285714
US,Arizona,2020-04-22,5473,231,5256,217,208,23,188,17,9,1.71428571428571
US,Arizona,2020-04-23,5772,249,5473,299,231,18,217,23,4,1.42857142857143
US,Arizona,2020-04-24,6045,266,5772,273,249,17,299,18,0,-0.285714285714285
US,Arizona,2020-04-25,6286,273,6045,241,266,7,273,17,4,-0.571428571428571
US,Arizona,2020-04-26,6534,275,6286,248,273,2,241,7,5,-0.285714285714286
US,Arizona,2020-04-27,6725,275,6534,191,275,0,248,2,8,-1.0
US,Arizona,2020-04-28,6955,275,6725,230,275,0,191,0,6,-2.42857142857143
US,Arizona,2020-04-29,7209,308,6955,254,275,33,230,0,6,1.42857142857143
US,Arizona,2020-04-30,7655,320,7209,446,308,12,254,33,21,-0.857142857142858
US,Arizona,2020-05-01,7969,330,7655,314,320,10,446,12,5,-1.0
US,Arizona,2020-05-02,8364,330,7969,395,330,0,314,10,22,-1.0
US,Arizona,2020-05-03,8640,362,8364,276,330,32,395,0,4,4.28571428571429
US,Arizona,2020-05-04,8924,362,8640,284,362,0,276,32,14,0.0
US,Arizona,2020-05-05,9305,395,8924,381,362,33,284,0,21,4.71428571428571
US,Arizona,2020-05-06,9707,426,9305,402,395,31,381,33,21,-0.285714285714285
US,Arizona,2020-05-07,9945,450,9707,238,426,24,402,31,-29,1.71428571428572
US,Arizona,2020-05-08,10526,517,9945,581,450,67,238,24,38,8.14285714285714
US,Arizona,2020-05-09,10960,532,10526,434,517,15,581,67,5,2.14285714285714
US,Arizona,2020-05-10,11119,536,10960,159,532,4,434,15,-16,-4.0
US,Arizona,2020-05-11,11383,542,11119,264,536,6,159,4,-3,0.857142857142858
US,Arizona,2020-05-12,11736,562,11383,353,542,20,264,6,-4,-1.85714285714286
US,Arizona,2020-05-13,12216,595,11736,480,562,33,353,20,11,0.285714285714285
US,Arizona,2020-05-14,12674,624,12216,458,595,29,480,33,31,0.714285714285715
US,Arizona,2020-05-15,13169,651,12674,495,624,27,458,29,-12,-5.71428571428572
US,Arizona,2020-05-16,13666,679,13169,497,651,28,495,27,9,1.85714285714286
US,Arizona,2020-05-17,13945,680,13666,279,679,1,497,28,17,-0.428571428571427
US,Arizona,2020-05-18,14208,687,13945,263,680,7,279,1,0,0.142857142857142
US,Arizona,2020-05-19,14576,705,14208,368,687,18,263,7,2,-0.285714285714288
US,Arizona,2020-05-20,14906,747,14576,330,705,42,368,18,-21,1.28571428571429
US,Arizona,2020-05-21,15348,764,14906,442,747,17,330,42,-2,-1.71428571428572
US,Arizona,2020-05-22,15624,775,15348,276,764,11,442,17,-32,-2.28571428571428
US,Arizona,2020-05-23,16053,801,15624,429,775,26,276,11,-9,-0.285714285714288
US,Arizona,2020-05-24,16377,801,16053,324,801,0,429,26,6,-0.142857142857142
US,Arizona,2020-05-25,16575,807,16377,198,801,6,324,0,-9,-0.142857142857142
US,Arizona,2020-05-26,16864,810,16575,289,807,3,198,6,-12,-2.14285714285714
US,Arizona,2020-05-27,17318,834,16864,454,810,24,289,3,18,-2.57142857142857
US,Arizona,2020-05-28,17877,860,17318,559,834,26,454,24,17,1.28571428571428
US,Arizona,2020-05-29,18472,886,17877,595,860,26,559,26,45,2.14285714285714
US,Arizona,2020-05-30,19258,904,18472,786,886,18,595,26,51,-1.14285714285714
US,Arizona,2020-05-31,19936,907,19258,678,904,3,786,18,51,0.428571428571429
US,Arizona,2020-06-01,20129,918,19936,193,907,11,678,3,-1,0.714285714285715
US,Arizona,2020-06-02,21264,943,20129,1135,918,25,193,11,121,3.14285714285714
US,Arizona,2020-06-03,22356,983,21264,1092,943,40,1135,25,91,2.28571428571428
US,Arizona,2020-06-04,22886,999,22356,530,983,16,1092,40,-4,-1.42857142857143
US,Arizona,2020-06-05,24439,1015,22886,1553,999,16,530,16,137,-1.42857142857143
US,Arizona,2020-06-06,25451,1043,24439,1012,1015,28,1553,16,32,1.42857142857143
US,Arizona,2020-06-07,26989,1051,25451,1538,1043,8,1012,28,123,0.714285714285715
US,Arizona,2020-06-08,27678,1053,26989,689,1051,2,1538,8,71,-1.28571428571429
US,Arizona,2020-06-09,28296,1076,27678,618,1053,23,689,2,-74,-0.285714285714285
US,Arizona,2020-06-10,29852,1101,28296,1556,1076,25,618,23,66,-2.14285714285714
US,Arizona,2020-06-11,31267,1135,29852,1415,1101,34,1556,25,127,2.57142857142857
US,Arizona,2020-06-12,33039,1156,31267,1772,1135,21,1415,34,31,0.714285714285715
US,Arizona,2020-06-13,34660,1189,33039,1621,1156,33,1772,21,87,0.714285714285715
US,Arizona,2020-06-14,35706,1191,34660,1046,1189,2,1621,33,-70,-0.857142857142858
US,Arizona,2020-06-15,36844,1203,35706,1138,1191,12,1046,2,64,1.42857142857143
US,Arizona,2020-06-16,39185,1228,36844,2341,1203,25,1138,12,246,0.285714285714288
US,Arizona,2020-06-17,40937,1249,39185,1752,1228,21,2341,25,28,-0.571428571428573
US,Arizona,2020-06-18,43445,1283,40937,2508,1249,34,1752,21,156,0.0
US,Arizona,2020-06-19,46910,1321,43445,3465,1283,38,2508,34,242,2.42857142857143
US,Arizona,2020-06-20,50127,1346,46910,3217,1321,25,3465,38,228,-1.14285714285715
US,Arizona,2020-06-21,52591,1349,50127,2464,1346,3,3217,25,203,0.142857142857146
US,Arizona,2020-06-22,54599,1351,52591,2008,1349,2,2464,3,124,-1.42857142857143
US,Arizona,2020-06-23,58378,1396,54599,3779,1351,45,2008,2,205,2.85714285714286
US,Arizona,2020-06-24,60190,1467,58378,1812,1396,71,3779,45,9,7.14285714285714
US,Arizona,2020-06-25,63281,1495,60190,3091,1467,28,1812,71,83,-0.857142857142858
US,Arizona,2020-06-26,66659,1536,63281,3378,1495,41,3091,28,-12,0.428571428571431
US,Arizona,2020-06-27,70124,1580,66659,3465,1536,44,3378,41,35,2.71428571428572
US,Arizona,2020-06-28,73920,1594,70124,3796,1580,14,3465,44,191,1.57142857142857
US,Arizona,2020-06-29,74545,1598,73920,625,1594,4,3796,14,-198,0.285714285714285
US,Arizona,2020-06-30,79228,1645,74545,4683,1598,47,625,4,129,0.285714285714285
US,Arizona,2020-07-01,84105,1725,79228,4877,1645,80,4683,47,438,1.28571428571428
US,Arizona,2020-07-02,87445,1764,84105,3340,1725,39,4877,80,36,1.57142857142858
US,Arizona,2020-07-03,91872,1798,87445,4427,1764,34,3340,39,149,-1.0
US,Arizona,2020-07-04,94567,1817,91872,2695,1798,19,4427,34,-110,-3.57142857142858
US,Arizona,2020-07-05,98103,1825,94567,3536,1817,8,2695,19,-37,-0.857142857142854
US,Arizona,2020-07-06,101455,1829,98103,3352,1825,4,3536,8,390,0.0
US,Arizona,2020-07-07,105094,1927,101455,3639,1829,98,3352,4,-149,7.28571428571428
US,Arizona,2020-07-08,108614,1963,105094,3520,1927,36,3639,98,-194,-6.28571428571428
US,Arizona,2020-07-09,112671,2038,108614,4057,1963,75,3520,36,102,5.14285714285715
US,Arizona,2020-07-10,116892,2082,112671,4221,2038,44,4057,75,-29,1.42857142857142
US,Arizona,2020-07-11,119930,2151,116892,3038,2082,69,4221,44,49,7.14285714285715
US,Arizona,2020-07-12,122467,2237,119930,2537,2151,86,3038,69,-143,11.1428571428571
US,Arizona,2020-07-13,123824,2246,122467,1357,2237,9,2537,86,-285,0.714285714285715
US,Arizona,2020-07-14,128097,2337,123824,4273,2246,91,1357,9,91,-1.0
US,Arizona,2020-07-15,131354,2434,128097,3257,2337,97,4273,91,-38,8.71428571428572
US,Arizona,2020-07-16,134613,2492,131354,3259,2434,58,3257,97,-114,-2.42857142857143
US,Arizona,2020-07-17,138523,2583,134613,3910,2492,91,3259,58,-44,6.71428571428571
US,Arizona,2020-07-18,141265,2730,138523,2742,2583,147,3910,91,-43,11.1428571428571
US,Arizona,2020-07-19,143624,2761,141265,2359,2730,31,2742,147,-25,-7.85714285714285
US,Arizona,2020-07-20,145183,2784,143624,1559,2761,23,2359,31,29,2.0
US,Arizona,2020-07-21,148683,2918,145183,3500,2784,134,1559,23,-111,6.14285714285714
US,Arizona,2020-07-22,150609,2974,148683,1926,2918,56,3500,134,-190,-5.85714285714286
US,Arizona,2020-07-23,152944,3063,150609,2335,2974,89,1926,56,-132,4.42857142857143
US,Arizona,2020-07-24,156301,3143,152944,3357,3063,80,2335,89,-79,-1.57142857142857
US,Arizona,2020-07-25,160041,3286,156301,3740,3143,143,3357,80,143,-0.571428571428569
US,Arizona,2020-07-26,162014,3305,160041,1973,3286,19,3740,143,-55,-1.71428571428572
US,Arizona,2020-07-27,163827,3304,162014,1813,3305,-1,1973,19,36,-3.42857142857142
US,Arizona,2020-07-28,165934,3408,163827,2107,3304,104,1813,-1,-199,-4.28571428571429
US,Arizona,2020-07-29,168273,3454,165934,2339,3408,46,2107,104,59,-1.42857142857143
US,Arizona,2020-07-30,170798,3626,168273,2525,3454,172,2339,46,27,11.8571428571429
US,Arizona,2020-07-31,174010,3694,170798,3212,3626,68,2525,172,-21,-1.71428571428572
US,Arizona,2020-08-01,177002,3747,174010,2992,3694,53,3212,68,-106,-12.8571428571428
US,Arizona,2020-08-02,178467,3765,177002,1465,3747,18,2992,53,-73,-0.142857142857153
US,Arizona,2020-08-03,179497,3779,178467,1030,3765,14,1465,18,-112,2.14285714285715
US,Arizona,2020-08-04,180505,3845,179497,1008,3779,66,1030,14,-157,-5.42857142857143
US,Arizona,2020-08-05,182203,3932,180505,1698,3845,87,1008,66,-91,5.85714285714286
US,Arizona,2020-08-06,183656,4002,182203,1453,3932,70,1698,87,-154,-14.5714285714286
US,Arizona,2020-08-07,185053,4081,183656,1397,4002,79,1453,70,-259,1.57142857142857
US,Arizona,2020-08-08,186107,4137,185053,1054,4081,56,1397,79,-277,0.428571428571431
US,Arizona,2020-08-09,186923,4150,186107,816,4137,13,1054,56,-92,-0.714285714285715
US,Arizona,2020-08-10,187523,4154,186923,600,4150,4,816,13,-62,-1.42857142857143
US,Arizona,2020-08-11,188737,4199,187523,1214,4154,45,600,4,30,-3.0
US,Arizona,2020-08-12,189443,4347,188737,706,4199,148,1214,45,-142,8.71428571428572
US,Arizona,2020-08-13,190794,4383,189443,1351,4347,36,706,148,-15,-4.85714285714285
US,Arizona,2020-08-14,191721,4423,190794,927,4383,40,1351,36,-67,-5.57142857142858
US,Arizona,2020-08-15,192654,4492,191721,933,4423,69,927,40,-17,1.85714285714286
US,Arizona,2020-08-16,193537,4506,192654,883,4492,14,933,69,9,0.142857142857139
US,Arizona,2020-08-17,194005,4506,193537,468,4506,0,883,14,-18,-0.571428571428569
US,Arizona,2020-08-18,194920,4529,194005,915,4506,23,468,0,-43,-3.14285714285714
US,Arizona,2020-08-19,195557,4634,194920,637,4529,105,915,23,-10,-6.14285714285715
US,Arizona,2020-08-20,196280,4684,195557,723,4634,50,637,105,-90,2.0
US,Arizona,2020-08-21,196899,4688,196280,619,4684,4,723,50,-44,-5.14285714285715
US,Arizona,2020-08-22,197895,4756,196899,996,4688,68,619,4,9,-0.142857142857139
US,Arizona,2020-08-23,198103,4771,197895,208,4756,15,996,68,-96,0.142857142857139
US,Arizona,2020-08-24,198414,4771,198103,311,4771,0,208,15,-23,0.0
US,Arizona,2020-08-25,199273,4792,198414,859,4771,21,311,0,-8,-0.285714285714285
US,Arizona,2020-08-26,199459,4896,199273,186,4792,104,859,21,-64,-0.142857142857139
US,Arizona,2020-08-27,200139,4929,199459,680,4896,33,186,104,-6,-2.42857142857143
US,Arizona,2020-08-28,200658,4978,200139,519,4929,49,680,33,-14,6.42857142857143
US,Arizona,2020-08-29,201287,5007,200658,629,4978,29,519,49,-53,-5.57142857142858
US,Arizona,2020-08-30,201661,5030,201287,374,5007,23,629,29,24,1.14285714285715
US,Arizona,2020-08-31,201835,5029,201661,174,5030,-1,374,23,-20,-0.142857142857146
US,Arizona,2020-09-01,202342,5044,201835,507,5029,15,174,-1,-50,-0.857142857142854
US,Arkansas,2020-03-10,0,0,,,,,,,,
US,Arkansas,2020-03-11,1,0,0,1,0,0,,,,
US,Arkansas,2020-03-12,6,0,1,5,0,0,1,0,0,0
US,Arkansas,2020-03-13,6,0,6,0,0,0,5,0,0,0
US,Arkansas,2020-03-14,12,0,6,6,0,0,0,0,1,0
US,Arkansas,2020-03-15,16,0,12,4,0,0,6,0,1,0
US,Arkansas,2020-03-16,22,0,16,6,0,0,4,0,1,0
US,Arkansas,2020-03-17,22,0,22,0,0,0,6,0,0,0
US,Arkansas,2020-03-18,33,0,22,11,0,0,0,0,1,0
US,Arkansas,2020-03-19,62,0,33,29,0,0,11,0,4,0
US,Arkansas,2020-03-20,96,0,62,34,0,0,29,0,4,0
US,Arkansas,2020-03-21,122,0,96,26,0,0,34,0,3,0
US,Arkansas,2020-03-22,165,0,122,43,0,0,26,0,6,0
US,Arkansas,2020-03-23,192,0,165,27,0,0,43,0,3,0
US,Arkansas,2020-03-24,219,2,192,27,0,2,27,0,4,0
US,Arkansas,2020-03-25,280,2,219,61,2,0,27,2,7,0
US,Arkansas,2020-03-26,335,2,280,55,2,0,61,0,4,0
US,Arkansas,2020-03-27,381,3,335,46,2,1,55,0,1,0
US,Arkansas,2020-03-28,409,5,381,28,3,2,46,1,1,0
US,Arkansas,2020-03-29,426,6,409,17,5,1,28,2,-4,0
US,Arkansas,2020-03-30,473,7,426,47,6,1,17,1,3,1
US,Arkansas,2020-03-31,523,8,473,50,7,1,47,1,3,-1
US,Arkansas,2020-04-01,584,10,523,61,8,2,50,1,0,1
US,Arkansas,2020-04-02,643,12,584,59,10,2,61,2,1,0
US,Arkansas,2020-04-03,704,12,643,61,12,0,59,2,2,0
US,Arkansas,2020-04-04,743,14,704,39,12,2,61,0,1,0
US,Arkansas,2020-04-05,837,16,743,94,14,2,39,2,11,0
US,Arkansas,2020-04-06,875,16,837,38,16,0,94,2,-1,0
US,Arkansas,2020-04-07,946,18,875,71,16,2,38,0,3,0
US,Arkansas,2020-04-08,1000,18,946,54,18,0,71,2,-1,0
US,Arkansas,2020-04-09,1119,21,1000,119,18,3,54,0,9,0
US,Arkansas,2020-04-10,1171,21,1119,52,21,0,119,3,-2,0
US,Arkansas,2020-04-11,1228,25,1171,57,21,4,52,0,3,0
US,Arkansas,2020-04-12,1280,27,1228,52,25,2,57,4,-6,0
US,Arkansas,2020-04-13,1410,29,1280,130,27,2,52,2,13,0
US,Arkansas,2020-04-14,1498,32,1410,88,29,3,130,2,2,1
US,Arkansas,2020-04-15,1569,33,1498,71,32,1,88,3,3,0
US,Arkansas,2020-04-16,1620,37,1569,51,33,4,71,1,-10,0
US,Arkansas,2020-04-17,1695,37,1620,75,37,0,51,4,3,0
US,Arkansas,2020-04-18,1744,38,1695,49,37,1,75,0,-1,-1
US,Arkansas,2020-04-19,1781,39,1744,37,38,1,49,1,-2,0
US,Arkansas,2020-04-20,1973,41,1781,192,39,2,37,1,9,0
US,Arkansas,2020-04-21,1990,42,1973,17,41,1,192,2,-10,0
US,Arkansas,2020-04-22,2276,42,1990,286,42,0,17,1,31,0
US,Arkansas,2020-04-23,2599,45,2276,323,42,3,286,0,38,0
US,Arkansas,2020-04-24,2810,47,2599,211,45,2,323,3,20,0
US,Arkansas,2020-04-25,2911,48,2810,101,47,1,211,2,7,0
US,Arkansas,2020-04-26,3001,51,2911,90,48,3,101,1,8,0
US,Arkansas,2020-04-27,3069,51,3001,68,51,0,90,3,-18,0
US,Arkansas,2020-04-28,3127,57,3069,58,51,6,68,0,6,1
US,Arkansas,2020-04-29,3193,57,3127,66,57,0,58,6,-31,0
US,Arkansas,2020-04-30,3281,61,3193,88,57,4,66,0,-34,0
US,Arkansas,2020-05-01,3337,64,3281,56,61,3,88,4,-22,0
US,Arkansas,2020-05-02,3372,72,3337,35,64,8,56,3,-10,1
US,Arkansas,2020-05-03,3437,76,3372,65,72,4,35,8,-3,0
US,Arkansas,2020-05-04,3491,80,3437,54,76,4,65,4,-2,1
US,Arkansas,2020-05-05,3525,83,3491,34,80,3,54,4,-4,-1
US,Arkansas,2020-05-06,3611,87,3525,86,83,4,34,3,3,1
US,Arkansas,2020-05-07,3703,87,3611,92,87,0,86,4,1,-1
US,Arkansas,2020-05-08,3747,88,3703,44,87,1,92,0,-2,0
US,Arkansas,2020-05-09,3747,88,3747,0,88,0,44,1,-5,-1
US,Arkansas,2020-05-10,4012,91,3747,265,88,3,0,0,29,0
US,Arkansas,2020-05-11,4043,94,4012,31,91,3,265,3,-4,0
US,Arkansas,2020-05-12,4164,95,4043,121,94,1,31,3,13,-1
US,Arkansas,2020-05-13,4236,97,4164,72,95,2,121,1,-2,0
US,Arkansas,2020-05-14,4366,98,4236,130,97,1,72,2,5,0
US,Arkansas,2020-05-15,4463,98,4366,97,98,0,130,1,8,0
US,Arkansas,2020-05-16,4578,98,4463,115,98,0,97,0,16,0
US,Arkansas,2020-05-17,4759,98,4578,181,98,0,115,0,-12,0
US,Arkansas,2020-05-18,4813,100,4759,54,98,2,181,0,4,-1
US,Arkansas,2020-05-19,4923,102,4813,110,100,2,54,2,-2,1
US,Arkansas,2020-05-20,5003,107,4923,80,102,5,110,2,1,0
US,Arkansas,2020-05-21,5458,110,5003,455,107,3,80,5,47,0
US,Arkansas,2020-05-22,5612,113,5458,154,110,3,455,3,8,1
US,Arkansas,2020-05-23,5775,115,5612,163,113,2,154,3,7,0
US,Arkansas,2020-05-24,5922,116,5775,147,115,1,163,2,-5,0
US,Arkansas,2020-05-25,6029,117,5922,107,116,1,147,1,7,0
US,Arkansas,2020-05-26,6180,119,6029,151,117,2,107,1,6,0
US,Arkansas,2020-05-27,6277,120,6180,97,119,1,151,2,3,-1
US,Arkansas,2020-05-28,6538,125,6277,261,120,5,97,1,-28,1
US,Arkansas,2020-05-29,6777,132,6538,239,125,7,261,5,12,0
US,Arkansas,2020-05-30,7013,133,6777,236,132,1,239,7,10,0
US,Arkansas,2020-05-31,7253,133,7013,240,133,0,236,1,14,0
US,Arkansas,2020-06-01,7443,133,7253,190,133,0,240,0,12,0
US,Arkansas,2020-06-02,7818,136,7443,375,133,3,190,0,32,0
US,Arkansas,2020-06-03,8067,142,7818,249,136,6,375,3,21,1
US,Arkansas,2020-06-04,8425,151,8067,358,142,9,249,6,14,0
US,Arkansas,2020-06-05,8651,152,8425,226,151,1,358,9,-2,-1
US,Arkansas,2020-06-06,9101,154,8651,450,152,2,226,1,31,1
US,Arkansas,2020-06-07,9426,154,9101,325,154,0,450,2,12,0
US,Arkansas,2020-06-08,9740,155,9426,314,154,1,325,0,18,0
US,Arkansas,2020-06-09,10080,161,9740,340,155,6,314,1,-5,0
US,Arkansas,2020-06-10,10368,165,10080,288,161,4,340,6,5,0
US,Arkansas,2020-06-11,10816,171,10368,448,165,6,288,4,13,-1
US,Arkansas,2020-06-12,11547,176,10816,731,171,5,448,6,72,1
US,Arkansas,2020-06-13,12095,177,11547,548,176,1,731,5,14,0
US,Arkansas,2020-06-14,12501,179,12095,406,177,2,548,1,12,0
US,Arkansas,2020-06-15,12917,182,12501,416,179,3,406,2,14,0
US,Arkansas,2020-06-16,13191,188,12917,274,182,6,416,3,-9,0
US,Arkansas,2020-06-17,13606,197,13191,415,188,9,274,6,18,1
US,Arkansas,2020-06-18,13928,208,13606,322,197,11,415,9,-18,1
US,Arkansas,2020-06-19,14631,214,13928,703,208,6,322,11,-4,0
US,Arkansas,2020-06-20,15142,224,14631,511,214,10,703,6,-5,1
US,Arkansas,2020-06-21,15561,225,15142,419,224,1,511,10,2,0
US,Arkansas,2020-06-22,16083,227,15561,522,225,2,419,1,15,0
US,Arkansas,2020-06-23,16678,237,16083,595,227,10,522,2,46,1
US,Arkansas,2020-06-24,17375,240,16678,697,237,3,595,10,40,-1
US,Arkansas,2020-06-25,18062,240,17375,687,240,0,697,3,52,-2
US,Arkansas,2020-06-26,18740,249,18062,678,240,9,687,0,-3,1
US,Arkansas,2020-06-27,19310,259,18740,570,249,10,678,9,8,0
US,Arkansas,2020-06-28,19818,264,19310,508,259,5,570,10,13,0
US,Arkansas,2020-06-29,20257,265,19818,439,264,1,508,5,-12,0
US,Arkansas,2020-06-30,20777,270,20257,520,265,5,439,1,-11,-1
US,Arkansas,2020-07-01,21197,277,20777,420,270,7,520,5,-39,1
US,Arkansas,2020-07-02,22075,279,21197,878,277,2,420,7,27,0
US,Arkansas,2020-07-03,22622,281,22075,547,279,2,878,2,-19,-1
US,Arkansas,2020-07-04,23209,286,22622,587,281,5,547,2,3,-1
US,Arkansas,2020-07-05,23814,287,23209,605,286,1,587,5,13,0
US,Arkansas,2020-07-06,24253,292,23814,439,287,5,605,1,0,0
US,Arkansas,2020-07-07,24512,301,24253,259,292,9,439,5,-37,1
US,Arkansas,2020-07-08,25246,305,24512,734,301,4,259,9,45,0
US,Arkansas,2020-07-09,26052,309,25246,806,305,4,734,4,-10,0
US,Arkansas,2020-07-10,26803,313,26052,751,309,4,806,4,29,0
US,Arkansas,2020-07-11,27864,319,26803,1061,313,6,751,4,68,0
US,Arkansas,2020-07-12,28367,321,27864,503,319,2,1061,6,-15,0
US,Arkansas,2020-07-13,28939,323,28367,572,321,2,503,2,19,0
US,Arkansas,2020-07-14,29812,331,28939,873,323,8,572,2,88,0
US,Arkansas,2020-07-15,30297,335,29812,485,331,4,873,8,-36,0
US,Arkansas,2020-07-16,31114,341,30297,817,335,6,485,4,2,0
US,Arkansas,2020-07-17,31762,353,31114,648,341,12,817,6,-15,1
US,Arkansas,2020-07-18,32533,357,31762,771,353,4,648,12,-41,0
US,Arkansas,2020-07-19,33228,357,32533,695,357,0,771,4,27,0
US,Arkansas,2020-07-20,33927,363,33228,699,357,6,695,0,18,0
US,Arkansas,2020-07-21,34655,374,33927,728,363,11,699,6,-21,1
US,Arkansas,2020-07-22,35246,380,34655,591,374,6,728,11,16,0
US,Arkansas,2020-07-23,36259,386,35246,1013,380,6,591,6,28,0
US,Arkansas,2020-07-24,37249,394,36259,990,386,8,1013,6,48,-1
US,Arkansas,2020-07-25,37981,399,37249,732,394,5,990,8,-5,1
US,Arkansas,2020-07-26,38623,401,37981,642,399,2,732,5,-8,0
US,Arkansas,2020-07-27,39447,408,38623,824,401,7,642,2,18,0
US,Arkansas,2020-07-28,40181,428,39447,734,408,20,824,7,1,1
US,Arkansas,2020-07-29,40968,434,40181,787,428,6,734,20,28,0
US,Arkansas,2020-07-30,41759,442,40968,791,434,8,787,6,-32,1
US,Arkansas,2020-07-31,42511,453,41759,752,442,11,791,8,-34,0
US,Arkansas,2020-08-01,43173,458,42511,662,453,5,752,11,-10,0
US,Arkansas,2020-08-02,43810,464,43173,637,458,6,662,5,0,1
US,Arkansas,2020-08-03,44597,475,43810,787,464,11,637,6,-6,0
US,Arkansas,2020-08-04,45381,490,44597,784,475,15,787,11,7,-1
US,Arkansas,2020-08-05,46293,508,45381,912,490,18,784,15,18,2
US,Arkansas,2020-08-06,47028,515,46293,735,508,7,912,18,-8,0
US,Arkansas,2020-08-07,48039,521,47028,1011,515,6,735,7,37,-1
US,Arkansas,2020-08-08,48811,535,48039,772,521,14,1011,6,16,2
US,Arkansas,2020-08-09,49383,544,48811,572,535,9,772,14,-9,0
US,Arkansas,2020-08-10,50028,555,49383,645,544,11,572,9,-21,0
US,Arkansas,2020-08-11,50411,566,50028,383,555,11,645,11,-57,-1
US,Arkansas,2020-08-12,51096,572,50411,685,566,6,383,11,-32,-1
US,Arkansas,2020-08-13,51766,582,51096,670,572,10,685,6,-10,0
US,Arkansas,2020-08-14,52392,587,51766,626,582,5,670,10,-55,0
US,Arkansas,2020-08-15,51992,600,52392,-400,587,13,626,5,-167,0
US,Arkansas,2020-08-16,52665,599,51992,673,600,-1,-400,13,14,-2
US,Arkansas,2020-08-17,53077,603,52665,412,599,4,673,-1,-33,-1
US,Arkansas,2020-08-18,53487,619,53077,410,603,16,412,4,4,1
US,Arkansas,2020-08-19,54216,631,53487,729,619,12,410,16,6,1
US,Arkansas,2020-08-20,54765,641,54216,549,631,10,729,12,-17,0
US,Arkansas,2020-08-21,55652,663,54765,887,641,22,549,10,37,2
US,Arkansas,2020-08-22,56199,674,55652,547,663,11,887,22,136,0
US,Arkansas,2020-08-23,56574,687,56199,375,674,13,547,11,-43,2
US,Arkansas,2020-08-24,56894,696,56574,320,687,9,375,13,-13,1
US,Arkansas,2020-08-25,57374,711,56894,480,696,15,320,9,10,0
US,Arkansas,2020-08-26,58023,732,57374,649,711,21,480,15,-12,1
US,Arkansas,2020-08-27,58745,739,58023,722,732,7,649,21,25,0
US,Arkansas,2020-08-28,59583,756,58745,838,739,17,722,7,-7,-1
US,Arkansas,2020-08-29,60378,772,59583,795,756,16,838,17,36,1
