Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,California,2459197.5,12444850,154604,10564770,1880080,144598,10006,1398605,7101,481475,2905
US,California,2459204.5,14457579,166517,12444850,2012729,154604,11913,1880080,10006,132649,1907
US,California,2459215.5,7232532,79751,14457579,-7225047,166517,-86766,2012729,11913,-9237776,-98679
US,California,2459218.5,18299345,200647,7232532,11066813,79751,120896,-7225047,-86766,18291860,207662
US,California,2459225.5,20342580,226351,18299345,2043235,200647,25704,11066813,120896,-9023578,-95192
US,California,2459232.5,21844603,250339,20342580,1502023,226351,23988,2043235,25704,-541212,-1716
US,California,2459239.5,22902208,277031,21844603,1057605,250339,26692,1502023,23988,-444418,2704
US,California,2459246.5,23675609,302119,22902208,773401,277031,25088,1057605,26692,-284204,-1604
US,California,2459253.5,24225069,323820,23675609,549460,302119,21701,773401,25088,-223941,-3387
US,California,2459260.5,24590470,341074,24225069,365401,323820,17254,549460,21701,-184059,-4447
US,California,2459267.5,24875363,361240,24590470,284893,341074,20166,365401,17254,-80508,2912
US,California,2459274.5,25110033,377564,24875363,234670,361240,16324,284893,20166,-50223,-3842
US,California,2459281.5,25299412,389231,25110033,189379,377564,11667,234670,16324,-45291,-4657
US,California,2459288.5,25441690,398027,25299412,142278,389231,8796,189379,11667,-47101,-2871
US,California,2459295.5,25572954,407017,25441690,131264,398027,8990,142278,8796,-11014,194
US,California,2459302.5,25698520,414430,25572954,125566,407017,7413,131264,8990,-5698,-1577
US,California,2459309.5,25836555,419483,25698520,138035,414430,5053,125566,7413,12469,-2360
US,California,2459316.5,25980514,423958,25836555,143959,419483,4475,138035,5053,5924,-578
US,California,2459323.5,26089379,427393,25980514,108865,423958,3435,143959,4475,-35094,-1040
US,California,2459330.5,26180405,430224,26089379,91026,427393,2831,108865,3435,-17839,-604
US,California,2459337.5,26271855,433217,26180405,91450,430224,2993,91026,2831,424,162
US,California,2459344.5,26353712,435192,26271855,81857,433217,1975,91450,2993,-9593,-1018
US,California,2459351.5,26417305,436810,26353712,63593,435192,1618,81857,1975,-18264,-357
US,California,2459358.5,26491983,438868,26417305,74678,436810,2058,63593,1618,11085,440
US,California,2459365.5,26550035,440418,26491983,58052,438868,1550,74678,2058,-16626,-508
US,California,2459372.5,26597617,441876,26550035,47582,440418,1458,58052,1550,-10470,-92
US,California,2459379.5,26641150,442812,26597617,43533,441876,936,47582,1458,-4049,-522
US,California,2459386.5,22873966,380759,26641150,-3767184,442812,-62053,43533,936,-3810717,-62989
US,"Carver County, MN",2458917.5,1,0,,,,,,,,
US,"Charleston County, SC",2458915.5,2,0,,,,,,,,
US,"Charleston County, SC",2458917.5,1,0,2,-1,0,0,,,,
US,"Charlotte County, FL",2458917.5,1,0,,,,,,,,
US,"Chatham County, NC",2458914.5,3,0,,,,,,,,
US,"Chatham County, NC",2458917.5,1,0,3,-2,0,0,,,,
US,"Cherokee County, GA",2458917.5,1,0,,,,,,,,
US,Chicago,2458872.5,1,,,,,,,,,
US,"Chicago, IL",2458880.5,4,0,,,,,,,,
US,"Chicago, IL",2458882.5,14,0,4,10,0,0,,,,
US,"Chicago, IL",2458889.5,14,0,14,0,0,0,10,0,-10,0
US,"Chicago, IL",2458896.5,14,0,14,0,0,0,0,0,0,0
US,"Chicago, IL",2458903.5,15,0,14,1,0,0,0,0,1,0
US,"Clark County, NV",2458913.5,5,0,,,,,,,,
US,"Clark County, NV",2458917.5,2,0,5,-3,0,0,,,,
US,"Clark County, WA",2458915.5,2,0,,,,,,,,
US,"Clark County, WA",2458917.5,1,0,2,-1,0,0,,,,
US,"Cobb County, GA",2458915.5,2,0,,,,,,,,
US,"Cobb County, GA",2458917.5,3,0,2,1,0,0,,,,
US,"Collin County, TX",2458917.5,1,0,,,,,,,,
US,Colorado,2458918.5,375,2,,,,,,,,
US,Colorado,2458924.5,2125,23,375,1750,2,21,,,,
US,Colorado,2458931.5,9358,155,2125,7233,23,132,1750,21,5483,111
US,Colorado,2458938.5,24481,613,9358,15123,155,458,7233,132,7890,326
US,Colorado,2458945.5,41944,1480,24481,17463,613,867,15123,458,2340,409
US,Colorado,2458952.5,59351,2497,41944,17407,1480,1017,17463,867,-56,150
US,Colorado,2458959.5,81037,4007,59351,21686,2497,1510,17407,1017,4279,493
US,Colorado,2458966.5,106890,5480,81037,25853,4007,1473,21686,1510,4167,-37
US,Colorado,2458973.5,128392,6515,106890,21502,5480,1035,25853,1473,-4351,-438
US,Colorado,2458980.5,146152,7702,128392,17760,6515,1187,21502,1035,-3742,152
US,Colorado,2458987.5,162297,9073,146152,16145,7702,1371,17760,1187,-1615,184
US,Colorado,2458994.5,176810,9822,162297,14513,9073,749,16145,1371,-1632,-622
US,Colorado,2459001.5,191249,10516,176810,14439,9822,694,14513,749,-74,-55
US,Colorado,2459008.5,200645,11027,191249,9396,10516,511,14439,694,-5043,-183
US,Colorado,2459015.5,209387,11428,200645,8742,11027,401,9396,511,-654,-110
US,Colorado,2459022.5,220357,11675,209387,10970,11428,247,8742,401,2228,-154
US,Colorado,2459029.5,233150,11872,220357,12793,11675,197,10970,247,1823,-50
US,Colorado,2459036.5,249257,11971,233150,16107,11872,99,12793,197,3314,-98
US,Colorado,2459043.5,271077,12209,249257,21820,11971,238,16107,99,5713,139
US,Colorado,2459050.5,296741,12456,271077,25664,12209,247,21820,238,3844,9
US,Colorado,2459057.5,323682,12776,296741,26941,12456,320,25664,247,1277,73
US,Colorado,2459064.5,345663,12968,323682,21981,12776,192,26941,320,-4960,-128
US,Colorado,2459071.5,365006,13173,345663,19343,12968,205,21981,192,-2638,13
US,Colorado,2459078.5,379388,13344,365006,14382,13173,171,19343,205,-4961,-34
US,Colorado,2459085.5,394513,13524,379388,15125,13344,180,14382,171,743,9
US,Colorado,2459092.5,408049,13696,394513,13536,13524,172,15125,180,-1589,-8
US,Colorado,2459099.5,421932,13863,408049,13883,13696,167,13536,172,347,-5
US,Colorado,2459106.5,442580,14030,421932,20648,13863,167,13883,167,6765,0
US,Colorado,2459113.5,470853,14221,442580,28273,14030,191,20648,167,7625,24
US,Colorado,2459120.5,498798,14380,470853,27945,14221,159,28273,191,-328,-32
US,Colorado,2459127.5,531157,14658,498798,32359,14380,278,27945,159,4414,119
US,Colorado,2459134.5,574718,15115,531157,43561,14658,457,32359,278,11202,179
US,Colorado,2459141.5,633088,15406,574718,58370,15115,291,43561,457,14809,-166
US,Colorado,2459148.5,719941,15830,633088,86853,15406,424,58370,291,28483,133
US,Colorado,2459155.5,848919,16448,719941,128978,15830,618,86853,424,42125,194
US,Colorado,2459162.5,1039654,17321,848919,190735,16448,873,128978,618,61757,255
US,Colorado,2459169.5,1281097,18905,1039654,241443,17321,1584,190735,873,50708,711
US,Colorado,2459176.5,1511049,20496,1281097,229952,18905,1591,241443,1584,-11491,7
US,Colorado,2459183.5,1728746,22710,1511049,217697,20496,2214,229952,1591,-12255,623
US,Colorado,2459190.5,1938048,25803,1728746,209302,22710,3093,217697,2214,-8395,879
US,Colorado,2459197.5,2101211,29402,1938048,163163,25803,3599,209302,3093,-46139,506
US,Colorado,2459204.5,2231444,31547,2101211,130233,29402,2145,163163,3599,-32930,-1454
US,Colorado,2459215.5,1017583,14719,2231444,-1213861,31547,-16828,130233,2145,-1344094,-18973
US,Colorado,2459218.5,2468906,35623,1017583,1451323,14719,20904,-1213861,-16828,2665184,37732
US,Colorado,2459225.5,2583034,37141,2468906,114128,35623,1518,1451323,20904,-1337195,-19386
US,Colorado,2459232.5,2668723,38085,2583034,85689,37141,944,114128,1518,-28439,-574
US,Colorado,2459239.5,2742816,39004,2668723,74093,38085,919,85689,944,-11596,-25
US,Colorado,2459246.5,2807596,39795,2742816,64780,39004,791,74093,919,-9313,-128
US,Colorado,2459253.5,2869723,40458,2807596,62127,39795,663,64780,791,-2653,-128
US,Colorado,2459260.5,2922116,41013,2869723,52393,40458,555,62127,663,-9734,-108
US,Colorado,2459267.5,2973882,41478,2922116,51766,41013,465,52393,555,-627,-90
US,Colorado,2459274.5,3032173,41817,2973882,58291,41478,339,51766,465,6525,-126
US,Colorado,2459281.5,3082929,42109,3032173,50756,41817,292,58291,339,-7535,-47
US,Colorado,2459288.5,3129840,42403,3082929,46911,42109,294,50756,292,-3845,2
US,Colorado,2459295.5,3184104,42570,3129840,54264,42403,167,46911,294,7353,-127
US,Colorado,2459302.5,3245797,42783,3184104,61693,42570,213,54264,167,7429,46
US,Colorado,2459309.5,3317573,43004,3245797,71776,42783,221,61693,213,10083,8
US,Colorado,2459316.5,3397117,43248,3317573,79544,43004,244,71776,221,7768,23
US,Colorado,2459323.5,3477173,43583,3397117,80056,43248,335,79544,244,512,91
US,Colorado,2459330.5,3561656,43976,3477173,84483,43583,393,80056,335,4427,58
US,Colorado,2459337.5,3634733,44373,3561656,73077,43976,397,84483,393,-11406,4
US,Colorado,2459344.5,3697752,44877,3634733,63019,44373,504,73077,397,-10058,107
US,Colorado,2459351.5,3745686,45361,3697752,47934,44877,484,63019,504,-15085,-20
US,Colorado,2459358.5,3785155,45813,3745686,39469,45361,452,47934,484,-8465,-32
US,Colorado,2459365.5,3815057,46189,3785155,29902,45813,376,39469,452,-9567,-76
US,Colorado,2459372.5,3844277,46635,3815057,29220,46189,446,29902,376,-682,70
US,Colorado,2459379.5,3868620,46998,3844277,24343,46635,363,29220,446,-4877,-83
US,Colorado,2459386.5,3331622,40536,3868620,-536998,46998,-6462,24343,363,-561341,-6825
US,Connecticut,2458918.5,67,0,,,,,,,,
US,Connecticut,2458924.5,1040,17,67,973,0,17,,,,
US,Connecticut,2458931.5,7728,156,1040,6688,17,139,973,17,5715,122
US,Connecticut,2458938.5,28945,787,7728,21217,156,631,6688,139,14529,492
US,Connecticut,2458945.5,66335,2685,28945,37390,787,1898,21217,631,16173,1267
US,Connecticut,2458952.5,110330,6361,66335,43995,2685,3676,37390,1898,6605,1778
US,Connecticut,2458959.5,159532,11493,110330,49202,6361,5132,43995,3676,5207,1456
US,Connecticut,2458966.5,194114,15736,159532,34582,11493,4243,49202,5132,-14620,-889
US,Connecticut,2458973.5,222322,19477,194114,28208,15736,3741,34582,4243,-6374,-502
US,Connecticut,2458980.5,248624,22425,222322,26302,19477,2948,28208,3741,-1906,-793
US,Connecticut,2458987.5,274901,25039,248624,26277,22425,2614,26302,2948,-25,-334
US,Connecticut,2458994.5,291008,26864,274901,16107,25039,1825,26277,2614,-10170,-789
US,Connecticut,2459001.5,303295,28102,291008,12287,26864,1238,16107,1825,-3820,-587
US,Connecticut,2459008.5,311850,28993,303295,8555,28102,891,12287,1238,-3732,-347
US,Connecticut,2459015.5,318480,29608,311850,6630,28993,615,8555,891,-1925,-276
US,Connecticut,2459022.5,322156,30059,318480,3676,29608,451,6630,615,-2954,-164
US,Connecticut,2459029.5,326245,30297,322156,4089,30059,238,3676,451,413,-213
US,Connecticut,2459036.5,330187,30411,326245,3942,30297,114,4089,238,-147,-124
US,Connecticut,2459043.5,334105,30700,330187,3918,30411,289,3942,114,-24,175
US,Connecticut,2459050.5,338934,30867,334105,4829,30700,167,3918,289,911,-122
US,Connecticut,2459057.5,346700,30993,338934,7766,30867,126,4829,167,2937,-41
US,Connecticut,2459064.5,351602,31071,346700,4902,30993,78,7766,126,-2864,-48
US,Connecticut,2459071.5,355430,31147,351602,3828,31071,76,4902,78,-1074,-2
US,Connecticut,2459078.5,359825,31207,355430,4395,31147,60,3828,76,567,-16
US,Connecticut,2459085.5,366106,31246,359825,6281,31207,39,4395,60,1886,-21
US,Connecticut,2459092.5,372297,31270,366106,6191,31246,24,6281,39,-90,-15
US,Connecticut,2459099.5,378089,31334,372297,5792,31270,64,6191,24,-399,40
US,Connecticut,2459106.5,387059,31421,378089,8970,31334,87,5792,64,3178,23
US,Connecticut,2459113.5,394732,31490,387059,7673,31421,69,8970,87,-1297,-18
US,Connecticut,2459120.5,404659,31566,394732,9927,31490,76,7673,69,2254,7
US,Connecticut,2459127.5,417587,31677,404659,12928,31566,111,9927,76,3001,35
US,Connecticut,2459134.5,435453,31768,417587,17866,31677,91,12928,111,4938,-20
US,Connecticut,2459141.5,456876,31980,435453,21423,31768,212,17866,91,3557,121
US,Connecticut,2459148.5,489930,32245,456876,33054,31980,265,21423,212,11631,53
US,Connecticut,2459155.5,535509,32576,489930,45579,32245,331,33054,265,12525,66
US,Connecticut,2459162.5,600960,33058,535509,65451,32576,482,45579,331,19872,151
US,Connecticut,2459169.5,689086,33603,600960,88126,33058,545,65451,482,22675,63
US,Connecticut,2459176.5,770067,34487,689086,80981,33603,884,88126,545,-7145,339
US,Connecticut,2459183.5,866797,35700,770067,96730,34487,1213,80981,884,15749,329
US,Connecticut,2459190.5,997912,37167,866797,131115,35700,1467,96730,1213,34385,254
US,Connecticut,2459197.5,1115683,38711,997912,117771,37167,1544,131115,1467,-13344,77
US,Connecticut,2459204.5,1198014,40279,1115683,82331,38711,1568,117771,1544,-35440,24
US,Connecticut,2459215.5,565948,18193,1198014,-632066,40279,-22086,82331,1568,-714397,-23654
US,Connecticut,2459218.5,1411798,43849,565948,845850,18193,25656,-632066,-22086,1477916,47742
US,Connecticut,2459225.5,1542791,45736,1411798,130993,43849,1887,845850,25656,-714857,-23769
US,Connecticut,2459232.5,1645719,47309,1542791,102928,45736,1573,130993,1887,-28065,-314
US,Connecticut,2459239.5,1734704,48979,1645719,88985,47309,1670,102928,1573,-13943,97
US,Connecticut,2459246.5,1803537,50236,1734704,68833,48979,1257,88985,1670,-20152,-413
US,Connecticut,2459253.5,1862353,51403,1803537,58816,50236,1167,68833,1257,-10017,-90
US,Connecticut,2459260.5,1903626,52437,1862353,41273,51403,1034,58816,1167,-17543,-133
US,Connecticut,2459267.5,1949206,53209,1903626,45580,52437,772,41273,1034,4307,-262
US,Connecticut,2459274.5,1989866,53792,1949206,40660,53209,583,45580,772,-4920,-189
US,Connecticut,2459281.5,2025321,54272,1989866,35455,53792,480,40660,583,-5205,-103
US,Connecticut,2459288.5,2066942,54712,2025321,41621,54272,440,35455,480,6166,-40
US,Connecticut,2459295.5,2121394,54995,2066942,54452,54712,283,41621,440,12831,-157
US,Connecticut,2459302.5,2183455,55269,2121394,62061,54995,274,54452,283,7609,-9
US,Connecticut,2459309.5,2237688,55560,2183455,54233,55269,291,62061,274,-7828,17
US,Connecticut,2459316.5,2292744,55890,2237688,55056,55560,330,54233,291,823,39
US,Connecticut,2459323.5,2334565,56241,2292744,41821,55890,351,55056,330,-13235,21
US,Connecticut,2459330.5,2368380,56588,2334565,33815,56241,347,41821,351,-8006,-4
US,Connecticut,2459337.5,2393514,56895,2368380,25134,56588,307,33815,347,-8681,-40
US,Connecticut,2459344.5,2411183,57158,2393514,17669,56895,263,25134,307,-7465,-44
US,Connecticut,2459351.5,2422436,57440,2411183,11253,57158,282,17669,263,-6416,19
US,Connecticut,2459358.5,2429743,57611,2422436,7307,57440,171,11253,282,-3946,-111
US,Connecticut,2459365.5,2434003,57712,2429743,4260,57611,101,7307,171,-3047,-70
US,Connecticut,2459372.5,2437873,57808,2434003,3870,57712,96,4260,101,-390,-5
US,Connecticut,2459379.5,2440136,57867,2437873,2263,57808,59,3870,96,-1607,-37
US,Connecticut,2459386.5,2093632,49635,2440136,-346504,57867,-8232,2263,59,-348767,-8291
US,"Contra Costa County, CA",2458912.5,20,0,,,,,,,,
US,"Contra Costa County, CA",2458917.5,12,0,20,-8,0,0,,,,
US,"Cook County, IL",2458910.5,35,0,,,,,,,,
US,"Cook County, IL",2458917.5,7,0,35,-28,0,0,,,,
US,"Davidson County, TN",2458916.5,1,0,,,,,,,,
US,"Davidson County, TN",2458917.5,1,0,1,0,0,0,,,,
US,"Davis County, UT",2458915.5,2,0,,,,,,,,
US,"Davis County, UT",2458917.5,1,0,2,-1,0,0,,,,
US,Delaware,2458918.5,19,0,,,,,,,,
US,Delaware,2458924.5,212,0,19,193,0,0,,,,
US,Delaware,2458931.5,1030,1,212,818,0,1,193,0,625,1
US,Delaware,2458938.5,3060,72,1030,2030,1,71,818,1,1212,70
US,Delaware,2458945.5,8466,247,3060,5406,72,175,2030,71,3376,104
US,Delaware,2458952.5,15161,509,8466,6695,247,262,5406,175,1289,87
US,Delaware,2458959.5,23236,935,15161,8075,509,426,6695,262,1380,164
US,Delaware,2458966.5,33290,1503,23236,10054,935,568,8075,426,1979,142
US,Delaware,2458973.5,41041,2009,33290,7751,1503,506,10054,568,-2303,-62
US,Delaware,2458980.5,50071,2553,41041,9030,2009,544,7751,506,1279,38
US,Delaware,2458987.5,58353,3001,50071,8282,2553,448,9030,544,-748,-96
US,Delaware,2458994.5,64454,3359,58353,6101,3001,358,8282,448,-2181,-90
US,Delaware,2459001.5,68308,3589,64454,3854,3359,230,6101,358,-2247,-128
US,Delaware,2459008.5,70820,3744,68308,2512,3589,155,3854,230,-1342,-75
US,Delaware,2459015.5,73753,3841,70820,2933,3744,97,2512,155,421,-58
US,Delaware,2459022.5,76870,3919,73753,3117,3841,78,2933,97,184,-19
US,Delaware,2459029.5,82138,3974,76870,5268,3919,55,3117,78,2151,-23
US,Delaware,2459036.5,87899,4023,82138,5761,3974,49,5268,55,493,-6
US,Delaware,2459043.5,92297,4074,87899,4398,4023,51,5761,49,-1363,2
US,Delaware,2459050.5,97753,4135,92297,5456,4074,61,4398,51,1058,10
US,Delaware,2459057.5,102787,4184,97753,5034,4135,49,5456,61,-422,-12
US,Delaware,2459064.5,107375,4231,102787,4588,4184,47,5034,49,-446,-2
US,Delaware,2459071.5,112252,4254,107375,4877,4231,23,4588,47,289,-24
US,Delaware,2459078.5,116983,4282,112252,4731,4254,28,4877,23,-146,5
US,Delaware,2459085.5,119641,4301,116983,2658,4282,19,4731,28,-2073,-9
US,Delaware,2459092.5,123853,4350,119641,4212,4301,49,2658,19,1554,30
US,Delaware,2459099.5,129465,4399,123853,5612,4350,49,4212,49,1400,0
US,Delaware,2459106.5,135007,4435,129465,5542,4399,36,5612,49,-70,-13
US,Delaware,2459113.5,139706,4491,135007,4699,4435,56,5542,36,-843,20
US,Delaware,2459120.5,145625,4584,139706,5919,4491,93,4699,56,1220,37
US,Delaware,2459127.5,152016,4676,145625,6391,4584,92,5919,93,472,-1
US,Delaware,2459134.5,158467,4770,152016,6451,4676,94,6391,92,60,2
US,Delaware,2459141.5,164919,4915,158467,6452,4770,145,6451,94,1,51
US,Delaware,2459148.5,172190,5088,164919,7271,4915,173,6452,145,819,28
US,Delaware,2459155.5,180920,5230,172190,8730,5088,142,7271,173,1459,-31
US,Delaware,2459162.5,194122,5335,180920,13202,5230,105,8730,142,4472,-37
US,Delaware,2459169.5,212605,5470,194122,18483,5335,135,13202,105,5281,30
US,Delaware,2459176.5,235540,5643,212605,22935,5470,173,18483,135,4452,38
US,Delaware,2459183.5,263557,5838,235540,28017,5643,195,22935,173,5082,22
US,Delaware,2459190.5,301758,6124,263557,38201,5838,286,28017,195,10184,91
US,Delaware,2459197.5,340157,6534,301758,38399,6124,410,38201,286,198,124
US,Delaware,2459204.5,371112,6998,340157,30955,6534,464,38399,410,-7444,54
US,Delaware,2459215.5,176421,3217,371112,-194691,6998,-3781,30955,464,-225646,-4245
US,Delaware,2459218.5,439362,7773,176421,262941,3217,4556,-194691,-3781,457632,8337
US,Delaware,2459225.5,475904,8217,439362,36542,7773,444,262941,4556,-226399,-4112
US,Delaware,2459232.5,508242,8671,475904,32338,8217,454,36542,444,-4204,10
US,Delaware,2459239.5,535565,9027,508242,27323,8671,356,32338,454,-5015,-98
US,Delaware,2459246.5,555370,9252,535565,19805,9027,225,27323,356,-7518,-131
US,Delaware,2459253.5,573415,9447,555370,18045,9252,195,19805,225,-1760,-30
US,Delaware,2459260.5,587485,9558,573415,14070,9447,111,18045,195,-3975,-84
US,Delaware,2459267.5,601039,9813,587485,13554,9558,255,14070,111,-516,144
US,Delaware,2459274.5,613708,10122,601039,12669,9813,309,13554,255,-885,54
US,Delaware,2459281.5,626261,10450,613708,12553,10122,328,12669,309,-116,19
US,Delaware,2459288.5,639777,10635,626261,13516,10450,185,12553,328,963,-143
US,Delaware,2459295.5,651983,10761,639777,12206,10635,126,13516,185,-1310,-59
US,Delaware,2459302.5,667008,10925,651983,15025,10761,164,12206,126,2819,38
US,Delaware,2459309.5,682386,10996,667008,15378,10925,71,15025,164,353,-93
US,Delaware,2459316.5,699747,11154,682386,17361,10996,158,15378,71,1983,87
US,Delaware,2459323.5,716256,11252,699747,16509,11154,98,17361,158,-852,-60
US,Delaware,2459330.5,728879,11357,716256,12623,11252,105,16509,98,-3886,7
US,Delaware,2459337.5,739115,11410,728879,10236,11357,53,12623,105,-2387,-52
US,Delaware,2459344.5,746223,11530,739115,7108,11410,120,10236,53,-3128,67
US,Delaware,2459351.5,755034,11578,746223,8811,11530,48,7108,120,1703,-72
US,Delaware,2459358.5,760229,11620,755034,5195,11578,42,8811,48,-3616,-6
US,Delaware,2459365.5,762829,11684,760229,2600,11620,64,5195,42,-2595,22
US,Delaware,2459372.5,764814,11747,762829,1985,11684,63,2600,64,-615,-1
US,Delaware,2459379.5,766265,11760,764814,1451,11747,13,1985,63,-534,-50
US,Delaware,2459386.5,657653,10147,766265,-108612,11760,-1613,1451,13,-110063,-1626
US,"Delaware County, PA",2458914.5,3,0,,,,,,,,
US,"Delaware County, PA",2458917.5,1,0,3,-2,0,0,,,,
US,"Denver County, CO",2458914.5,6,0,,,,,,,,
US,"Denver County, CO",2458917.5,2,0,6,-4,0,0,,,,
US,"Diamond Princess",2458918.5,276,0,,,,,,,,
US,"Diamond Princess",2458924.5,335,0,276,59,0,0,,,,
US,"Diamond Princess",2458931.5,343,0,335,8,0,0,59,0,-51,0
US,"Diamond Princess",2458938.5,343,0,343,0,0,0,8,0,-8,0
US,"Diamond Princess",2458945.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458952.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458959.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458966.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458973.5,343,0,343,0,0,0,0,0,0,0
