Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Connecticut,2459183.5,866797,35700,770067,96730,34487,1213,80981,884,15749,329
US,Connecticut,2459190.5,997912,37167,866797,131115,35700,1467,96730,1213,34385,254
US,Connecticut,2459197.5,1115683,38711,997912,117771,37167,1544,131115,1467,-13344,77
US,Connecticut,2459204.5,1198014,40279,1115683,82331,38711,1568,117771,1544,-35440,24
US,Connecticut,2459215.5,565948,18193,1198014,-632066,40279,-22086,82331,1568,-714397,-23654
US,Connecticut,2459218.5,1411798,43849,565948,845850,18193,25656,-632066,-22086,1477916,47742
US,"Contra Costa County, CA",2458912.5,20,0,,,,,,,,
US,"Contra Costa County, CA",2458917.5,12,0,20,-8,0,0,,,,
US,"Cook County, IL",2458910.5,35,0,,,,,,,,
US,"Cook County, IL",2458917.5,7,0,35,-28,0,0,,,,
US,"Davidson County, TN",2458916.5,1,0,,,,,,,,
US,"Davidson County, TN",2458917.5,1,0,1,0,0,0,,,,
US,"Davis County, UT",2458915.5,2,0,,,,,,,,
US,"Davis County, UT",2458917.5,1,0,2,-1,0,0,,,,
US,Delaware,2458918.5,19,0,,,,,,,,
US,Delaware,2458924.5,212,0,19,193,0,0,,,,
US,Delaware,2458931.5,1030,14,212,818,0,14,193,0,625,14
US,Delaware,2458938.5,3060,81,1030,2030,14,67,818,14,1212,53
US,Delaware,2458945.5,8466,173,3060,5406,81,92,2030,67,3376,25
US,Delaware,2458952.5,15161,380,8466,6695,173,207,5406,92,1289,115
US,Delaware,2458959.5,23236,667,15161,8075,380,287,6695,207,1380,80
US,Delaware,2458966.5,33290,1062,23236,10054,667,395,8075,287,1979,108
US,Delaware,2458973.5,41041,1419,33290,7751,1062,357,10054,395,-2303,-38
US,Delaware,2458980.5,50071,1816,41041,9030,1419,397,7751,357,1279,40
US,Delaware,2458987.5,58353,2198,50071,8282,1816,382,9030,397,-748,-15
US,Delaware,2458994.5,64454,2439,58353,6101,2198,241,8282,382,-2181,-141
US,Delaware,2459001.5,68308,2678,64454,3854,2439,239,6101,241,-2247,-2
US,Delaware,2459008.5,70820,2890,68308,2512,2678,212,3854,239,-1342,-27
US,Delaware,2459015.5,73753,3006,70820,2933,2890,116,2512,212,421,-96
US,Delaware,2459022.5,76870,3472,73753,3117,3006,466,2933,116,184,350
US,Delaware,2459029.5,82138,3571,76870,5268,3472,99,3117,466,2151,-367
US,Delaware,2459036.5,87899,3609,82138,5761,3571,38,5268,99,493,-61
US,Delaware,2459043.5,92297,3644,87899,4398,3609,35,5761,38,-1363,-3
US,Delaware,2459050.5,97753,3840,92297,5456,3644,196,4398,35,1058,161
US,Delaware,2459057.5,102787,4076,97753,5034,3840,236,5456,196,-422,40
US,Delaware,2459064.5,107375,4115,102787,4588,4076,39,5034,236,-446,-197
US,Delaware,2459071.5,112252,4146,107375,4877,4115,31,4588,39,289,-8
US,Delaware,2459078.5,116983,4176,112252,4731,4146,30,4877,31,-146,-1
US,Delaware,2459085.5,119641,4227,116983,2658,4176,51,4731,30,-2073,21
US,Delaware,2459092.5,123853,4245,119641,4212,4227,18,2658,51,1554,-33
US,Delaware,2459099.5,129465,4281,123853,5612,4245,36,4212,18,1400,18
US,Delaware,2459106.5,135007,4335,129465,5542,4281,54,5612,36,-70,18
US,Delaware,2459113.5,139706,4411,135007,4699,4335,76,5542,54,-843,22
US,Delaware,2459120.5,145625,4473,139706,5919,4411,62,4699,76,1220,-14
US,Delaware,2459127.5,152016,4549,145625,6391,4473,76,5919,62,472,14
US,Delaware,2459134.5,158467,4627,152016,6451,4549,78,6391,76,60,2
US,Delaware,2459141.5,164919,4713,158467,6452,4627,86,6451,78,1,8
US,Delaware,2459148.5,172190,4870,164919,7271,4713,157,6452,86,819,71
US,Delaware,2459155.5,180920,5000,172190,8730,4870,130,7271,157,1459,-27
US,Delaware,2459162.5,194122,5103,180920,13202,5000,103,8730,130,4472,-27
US,Delaware,2459169.5,212605,5199,194122,18483,5103,96,13202,103,5281,-7
US,Delaware,2459176.5,235540,5326,212605,22935,5199,127,18483,96,4452,31
US,Delaware,2459183.5,263557,5464,235540,28017,5326,138,22935,127,5082,11
US,Delaware,2459190.5,301758,5643,263557,38201,5464,179,28017,138,10184,41
US,Delaware,2459197.5,340157,5894,301758,38399,5643,251,38201,179,198,72
US,Delaware,2459204.5,371112,6186,340157,30955,5894,292,38399,251,-7444,41
US,Delaware,2459215.5,176421,2790,371112,-194691,6186,-3396,30955,292,-225646,-3688
US,Delaware,2459218.5,439362,6678,176421,262941,2790,3888,-194691,-3396,457632,7284
US,"Delaware County, PA",2458914.5,3,0,,,,,,,,
US,"Delaware County, PA",2458917.5,1,0,3,-2,0,0,,,,
US,"Denver County, CO",2458914.5,6,0,,,,,,,,
US,"Denver County, CO",2458917.5,2,0,6,-4,0,0,,,,
US,"Diamond Princess",2458918.5,276,0,,,,,,,,
US,"Diamond Princess",2458924.5,335,0,276,59,0,0,,,,
US,"Diamond Princess",2458931.5,343,0,335,8,0,0,59,0,-51,0
US,"Diamond Princess",2458938.5,343,0,343,0,0,0,8,0,-8,0
US,"Diamond Princess",2458945.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458952.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458959.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458966.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458973.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458980.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458987.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2458994.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459001.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459008.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459015.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459022.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459029.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459036.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459043.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459050.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459057.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459064.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459071.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459078.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459085.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459092.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459099.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459106.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459113.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459120.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459127.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459134.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459141.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459148.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459155.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459162.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459169.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459176.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459183.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459190.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459197.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459204.5,343,0,343,0,0,0,0,0,0,0
US,"Diamond Princess",2459215.5,147,0,343,-196,0,0,0,0,-196,0
US,"Diamond Princess",2459218.5,343,0,147,196,0,0,-196,0,392,0
US,"District of Columbia",2458918.5,61,0,,,,,,,,
US,"District of Columbia",2458924.5,488,4,61,427,0,4,,,,
US,"District of Columbia",2458931.5,1596,21,488,1108,4,17,427,4,681,13
US,"District of Columbia",2458938.5,4796,97,1596,3200,21,76,1108,17,2092,59
US,"District of Columbia",2458945.5,10584,240,4796,5788,97,143,3200,76,2588,67
US,"District of Columbia",2458952.5,16495,545,10584,5911,240,305,5788,143,123,162
US,"District of Columbia",2458959.5,23660,979,16495,7165,545,434,5911,305,1254,129
US,"District of Columbia",2458966.5,30786,1526,23660,7126,979,547,7165,434,-39,113
US,"District of Columbia",2458973.5,39880,2022,30786,9094,1526,496,7126,547,1968,-51
US,"District of Columbia",2458980.5,47230,2498,39880,7350,2022,476,9094,496,-1744,-20
US,"District of Columbia",2458987.5,54012,2888,47230,6782,2498,390,7350,476,-568,-86
US,"District of Columbia",2458994.5,59513,3166,54012,5501,2888,278,6782,390,-1281,-112
US,"District of Columbia",2459001.5,63679,3337,59513,4166,3166,171,5501,278,-1335,-107
US,"District of Columbia",2459008.5,67119,3519,63679,3440,3337,182,4166,171,-726,11
US,"District of Columbia",2459015.5,69323,3679,67119,2204,3519,160,3440,182,-1236,-22
US,"District of Columbia",2459022.5,71088,3800,69323,1765,3679,121,2204,160,-439,-39
US,"District of Columbia",2459029.5,72738,3880,71088,1650,3800,80,1765,121,-115,-41
US,"District of Columbia",2459036.5,74796,3958,72738,2058,3880,78,1650,80,408,-2
US,"District of Columbia",2459043.5,77524,4014,74796,2728,3958,56,2058,78,670,-22
US,"District of Columbia",2459050.5,81012,4063,77524,3488,4014,49,2728,56,760,-7
US,"District of Columbia",2459057.5,84030,4085,81012,3018,4063,22,3488,49,-470,-27
US,"District of Columbia",2459064.5,87667,4117,84030,3637,4085,32,3018,22,619,10
US,"District of Columbia",2459071.5,91183,4159,87667,3516,4117,42,3637,32,-121,10
US,"District of Columbia",2459078.5,93898,4207,91183,2715,4159,48,3516,42,-801,6
US,"District of Columbia",2459085.5,96536,4234,93898,2638,4207,27,2715,48,-77,-21
US,"District of Columbia",2459092.5,98956,4264,96536,2420,4234,30,2638,27,-218,3
US,"District of Columbia",2459099.5,101054,4301,98956,2098,4264,37,2420,30,-322,7
US,"District of Columbia",2459106.5,103551,4326,101054,2497,4301,25,2098,37,399,-12
US,"District of Columbia",2459113.5,105783,4355,103551,2232,4326,29,2497,25,-265,4
US,"District of Columbia",2459120.5,107663,4394,105783,1880,4355,39,2232,29,-352,10
US,"District of Columbia",2459127.5,110361,4434,107663,2698,4394,40,1880,39,818,1
US,"District of Columbia",2459134.5,113347,4473,110361,2986,4434,39,2698,40,288,-1
US,"District of Columbia",2459141.5,115957,4493,113347,2610,4473,20,2986,39,-376,-19
US,"District of Columbia",2459148.5,119544,4513,115957,3587,4493,20,2610,20,977,0
US,"District of Columbia",2459155.5,123929,4551,119544,4385,4513,38,3587,20,798,18
US,"District of Columbia",2459162.5,129603,4601,123929,5674,4551,50,4385,38,1289,12
US,"District of Columbia",2459169.5,137436,4661,129603,7833,4601,60,5674,50,2159,10
US,"District of Columbia",2459176.5,145644,4734,137436,8208,4661,73,7833,60,375,13
US,"District of Columbia",2459183.5,155731,4832,145644,10087,4734,98,8208,73,1879,25
US,"District of Columbia",2459190.5,168734,4951,155731,13003,4832,119,10087,98,2916,21
US,"District of Columbia",2459197.5,180856,5076,168734,12122,4951,125,13003,119,-881,6
US,"District of Columbia",2459204.5,191650,5279,180856,10794,5076,203,12122,125,-1328,78
US,"District of Columbia",2459215.5,88525,2374,191650,-103125,5279,-2905,10794,203,-113919,-3108
US,"District of Columbia",2459218.5,215657,5651,88525,127132,2374,3277,-103125,-2905,230257,6182
US,"Douglas County, CO",2458915.5,6,0,,,,,,,,
US,"Douglas County, CO",2458917.5,3,0,6,-3,0,0,,,,
US,"Douglas County, NE",2458914.5,3,0,,,,,,,,
US,"Douglas County, NE",2458917.5,3,0,3,0,0,0,,,,
US,"Douglas County, OR",2458916.5,1,0,,,,,,,,
US,"Douglas County, OR",2458917.5,1,0,1,0,0,0,,,,
US,"El Paso County, CO",2458915.5,2,0,,,,,,,,
US,"El Paso County, CO",2458917.5,1,0,2,-1,0,0,,,,
US,"Fairfax County, VA",2458916.5,2,0,,,,,,,,
US,"Fairfax County, VA",2458917.5,2,0,2,0,0,0,,,,
US,"Fairfield County, CT",2458915.5,3,0,,,,,,,,
US,"Fairfield County, CT",2458917.5,1,0,3,-2,0,0,,,,
US,"Fayette County, KY",2458914.5,3,0,,,,,,,,
US,"Fayette County, KY",2458917.5,1,0,3,-2,0,0,,,,
US,Florida,2458918.5,319,15,,,,,,,,
US,Florida,2458924.5,3328,63,319,3009,15,48,,,,
US,Florida,2458931.5,17587,233,3328,14259,63,170,3009,48,11250,122
US,Florida,2458938.5,62333,985,17587,44746,233,752,14259,170,30487,582
US,Florida,2458945.5,115609,2471,62333,53276,985,1486,44746,752,8530,734
US,Florida,2458952.5,165066,4581,115609,49457,2471,2110,53276,1486,-3819,624
US,Florida,2458959.5,205789,6745,165066,40723,4581,2164,49457,2110,-8734,54
US,Florida,2458966.5,238138,8802,205789,32349,6745,2057,40723,2164,-8374,-107
US,Florida,2458973.5,270962,11114,238138,32824,8802,2312,32349,2057,475,255
US,Florida,2458980.5,303054,13070,270962,32092,11114,1956,32824,2312,-732,-356
US,Florida,2458987.5,339977,14949,303054,36923,13070,1879,32092,1956,4831,-77
US,Florida,2458994.5,376004,16505,339977,36027,14949,1556,36923,1879,-896,-323
US,Florida,2459001.5,421408,18211,376004,45404,16505,1706,36027,1556,9377,150
US,Florida,2459008.5,487435,19859,421408,66027,18211,1648,45404,1706,20623,-58
US,Florida,2459015.5,606916,21419,487435,119481,19859,1560,66027,1648,53454,-88
US,Florida,2459022.5,823332,23194,606916,216416,21419,1775,119481,1560,96935,215
US,Florida,2459029.5,1195635,25236,823332,372303,23194,2042,216416,1775,155887,267
US,Florida,2459036.5,1645215,28058,1195635,449580,25236,2822,372303,2042,77277,780
US,Florida,2459043.5,2206506,32566,1645215,561291,28058,4508,449580,2822,111711,1686
US,Florida,2459050.5,2740393,38425,2206506,533887,32566,5859,561291,4508,-27404,1351
US,Florida,2459057.5,3225072,45916,2740393,484679,38425,7491,533887,5859,-49208,1632
US,Florida,2459064.5,3579800,54155,3225072,354728,45916,8239,484679,7491,-129951,748
US,Florida,2459071.5,3894129,62446,3579800,314329,54155,8291,354728,8239,-40399,52
US,Florida,2459078.5,4120129,70045,3894129,226000,62446,7599,314329,8291,-88329,-692
US,Florida,2459085.5,4285439,75759,4120129,165310,70045,5714,226000,7599,-60690,-1885
US,Florida,2459092.5,4455475,81122,4285439,170036,75759,5363,165310,5714,4726,-351
US,Florida,2459099.5,4589297,85932,4455475,133822,81122,4810,170036,5363,-36214,-553
US,Florida,2459106.5,4722880,91262,4589297,133583,85932,5330,133822,4810,-239,520
US,Florida,2459113.5,4852020,96115,4722880,129140,91262,4853,133583,5330,-4443,-477
US,Florida,2459120.5,4964384,100794,4852020,112364,96115,4679,129140,4853,-16776,-174
US,Florida,2459127.5,5079052,105187,4964384,114668,100794,4393,112364,4679,2304,-286
US,Florida,2459134.5,5217331,109988,5079052,138279,105187,4801,114668,4393,23611,408
US,Florida,2459141.5,5374407,113789,5217331,157076,109988,3801,138279,4801,18797,-1000
US,Florida,2459148.5,5563549,116443,5374407,189142,113789,2654,157076,3801,32066,-1147
US,Florida,2459155.5,5790865,118842,5563549,227316,116443,2399,189142,2654,38174,-255
US,Florida,2459162.5,6052475,121551,5790865,261610,118842,2709,227316,2399,34294,310
US,Florida,2459169.5,6400427,124554,6052475,347952,121551,3003,261610,2709,86342,294
US,Florida,2459176.5,6778374,128055,6400427,377947,124554,3501,347952,3003,29995,498
US,Florida,2459183.5,7201594,132181,6778374,423220,128055,4126,377947,3501,45273,625
US,Florida,2459190.5,7666914,137078,7201594,465320,132181,4897,423220,4126,42100,771
US,Florida,2459197.5,8178209,142036,7666914,511295,137078,4958,465320,4897,45975,61
US,Florida,2459204.5,8701654,146645,8178209,523445,142036,4609,511295,4958,12150,-349
US,Florida,2459215.5,4043584,65550,8701654,-4658070,146645,-81095,523445,4609,-5181515,-85704
US,Florida,2459218.5,9999402,157458,4043584,5955818,65550,91908,-4658070,-81095,10613888,173003
US,"Floyd County, GA",2458914.5,3,0,,,,,,,,
US,"Fort Bend County, TX",2458913.5,11,0,,,,,,,,
US,"Fort Bend County, TX",2458917.5,6,0,11,-5,0,0,,,,
US,"Fresno County, CA",2458916.5,1,0,,,,,,,,
US,"Fresno County, CA",2458917.5,1,0,1,0,0,0,,,,
US,"Fulton County, GA",2458911.5,14,0,,,,,,,,
US,"Fulton County, GA",2458917.5,5,0,14,-9,0,0,,,,
US,Georgia,2458918.5,278,4,,,,,,,,
US,Georgia,2458924.5,2301,67,278,2023,4,63,,,,
US,Georgia,2458931.5,11587,358,2301,9286,67,291,2023,63,7263,228
US,Georgia,2458938.5,35361,1096,11587,23774,358,738,9286,291,14488,447
US,Georgia,2458945.5,72699,2577,35361,37338,1096,1481,23774,738,13564,743
US,Georgia,2458952.5,111713,4139,72699,39014,2577,1562,37338,1481,1676,81
US,Georgia,2458959.5,151584,6024,111713,39871,4139,1885,39014,1562,857,323
US,Georgia,2458966.5,185748,7794,151584,34164,6024,1770,39871,1885,-5707,-115
US,Georgia,2458973.5,220159,9436,185748,34411,7794,1642,34164,1770,247,-128
US,Georgia,2458980.5,251893,10800,220159,31734,9436,1364,34411,1642,-2677,-278
US,Georgia,2458987.5,284228,12253,251893,32335,10800,1453,31734,1364,601,89
US,Georgia,2458994.5,316562,13694,284228,32334,12253,1441,32335,1453,-1,-12
US,Georgia,2459001.5,348740,15000,316562,32178,13694,1306,32334,1441,-156,-135
US,Georgia,2459008.5,384967,16513,348740,36227,15000,1513,32178,1306,4049,207
US,Georgia,2459015.5,428953,18124,384967,43986,16513,1611,36227,1513,7759,98
US,Georgia,2459022.5,499404,19110,428953,70451,18124,986,43986,1611,26465,-625
US,Georgia,2459029.5,611987,19839,499404,112583,19110,729,70451,986,42132,-257
US,Georgia,2459036.5,750704,20593,611987,138717,19839,754,112583,729,26134,25
US,Georgia,2459043.5,921861,21751,750704,171157,20593,1158,138717,754,32440,404
US,Georgia,2459050.5,1098040,23562,921861,176179,21751,1811,171157,1158,5022,653
US,Georgia,2459057.5,1276045,25802,1098040,178005,23562,2240,176179,1811,1826,429
US,Georgia,2459064.5,1439018,28275,1276045,162973,25802,2473,178005,2240,-15032,233
US,Georgia,2459071.5,1600527,31518,1439018,161509,28275,3243,162973,2473,-1464,770
US,Georgia,2459078.5,1727062,34496,1600527,126535,31518,2978,161509,3243,-34974,-265
US,Georgia,2459085.5,1840374,37773,1727062,113312,34496,3277,126535,2978,-13223,299
US,Georgia,2459092.5,1939170,40974,1840374,98796,37773,3201,113312,3277,-14516,-76
US,Georgia,2459099.5,2023580,43312,1939170,84410,40974,2338,98796,3201,-14386,-863
US,Georgia,2459106.5,2106320,45380,2023580,82740,43312,2068,84410,2338,-1670,-270
US,Georgia,2459113.5,2178564,47596,2106320,72244,45380,2216,82740,2068,-10496,148
US,Georgia,2459120.5,2234700,49440,2178564,56136,47596,1844,72244,2216,-16108,-372
US,Georgia,2459127.5,2292623,51131,2234700,57923,49440,1691,56136,1844,1787,-153
US,Georgia,2459134.5,2354249,52646,2292623,61626,51131,1515,57923,1691,3703,-176
US,Georgia,2459141.5,2421320,54147,2354249,67071,52646,1501,61626,1515,5445,-14
US,Georgia,2459148.5,2498123,55385,2421320,76803,54147,1238,67071,1501,9732,-263
US,Georgia,2459155.5,2767734,59481,2498123,269611,55385,4096,76803,1238,192808,2858
US,Georgia,2459162.5,2917519,61912,2767734,149785,59481,2431,269611,4096,-119826,-1665
US,Georgia,2459169.5,3064222,63661,2917519,146703,61912,1749,149785,2431,-3082,-682
US,Georgia,2459176.5,3226820,65315,3064222,162598,63661,1654,146703,1749,15895,-95
US,Georgia,2459183.5,3413215,67506,3226820,186395,65315,2191,162598,1654,23797,537
US,Georgia,2459190.5,3674609,69802,3413215,261394,67506,2296,186395,2191,74999,105
US,Georgia,2459197.5,3976323,71882,3674609,301714,69802,2080,261394,2296,40320,-216
US,Georgia,2459204.5,4304538,73968,3976323,328215,71882,2086,301714,2080,26501,6
US,Georgia,2459215.5,2053611,32882,4304538,-2250927,73968,-41086,328215,2086,-2579142,-43172
US,Georgia,2459218.5,5082510,78667,2053611,3028899,32882,45785,-2250927,-41086,5279826,86871
US,"Grafton County, NH",2458910.5,15,0,,,,,,,,
US,"Grafton County, NH",2458917.5,4,0,15,-11,0,0,,,,
US,"Grand Princess",2458918.5,126,0,,,,,,,,
US,"Grand Princess",2458924.5,160,1,126,34,0,1,,,,
US,"Grand Princess",2458931.5,346,13,160,186,1,12,34,1,152,11
US,"Grand Princess",2458938.5,721,21,346,375,13,8,186,12,189,-4
US,"Grand Princess",2458945.5,721,18,721,0,21,-3,375,8,-375,-11
US,"Grand Princess",2458952.5,721,0,721,0,18,-18,0,-3,0,-15
US,"Grand Princess",2458959.5,721,12,721,0,0,12,0,-18,0,30
US,"Grand Princess",2458966.5,721,21,721,0,12,9,0,12,0,-3
US,"Grand Princess",2458973.5,721,21,721,0,21,0,0,9,0,-9
US,"Grand Princess",2458980.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2458987.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2458994.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459001.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459008.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459015.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459022.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459029.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459036.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459043.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459050.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459057.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459064.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459071.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459078.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459085.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459092.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459099.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459106.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459113.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459120.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459127.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459134.5,721,21,721,0,21,0,0,0,0,0
