Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2459059.5,303063,46046,302295,768,45963,83,587,119,30,0
"United Kingdom",2459060.5,303910,46084,303063,847,46046,38,768,83,9,-2
"United Kingdom",2459061.5,304793,46204,303910,883,46084,120,847,38,17,0
"United Kingdom",2459062.5,305572,46278,304793,779,46204,74,883,120,1,2
"United Kingdom",2459063.5,306319,46286,305572,747,46278,8,779,74,0,-1
"United Kingdom",2459064.5,307251,46295,306319,932,46286,9,747,8,34,0
"United Kingdom",2459065.5,307926,46384,307251,675,46295,89,932,9,13,-4
"United Kingdom",2459066.5,308832,46449,307926,906,46384,65,675,89,20,-3
"United Kingdom",2459067.5,309796,46498,308832,964,46449,49,906,65,16,2
"United Kingdom",2459068.5,310696,46596,309796,900,46498,98,964,49,3,-3
"United Kingdom",2459069.5,311461,46651,310696,765,46596,55,900,98,-2,-3
"United Kingdom",2459070.5,312574,46659,311461,1113,46651,8,765,55,52,0
"United Kingdom",2459071.5,313392,46611,312574,818,46659,-48,1113,8,-16,-8
"United Kingdom",2459072.5,313394,46611,313392,2,46611,0,818,-48,-96,-13
"United Kingdom",2459073.5,315581,46791,313394,2187,46611,180,2,0,183,16
"United Kingdom",2459074.5,315600,46791,315581,19,46791,0,2187,180,-135,-7
"United Kingdom",2459075.5,315621,46791,315600,21,46791,0,19,0,-126,-14
"United Kingdom",2459076.5,319232,46791,315621,3611,46791,0,21,0,407,-7
"United Kingdom",2459077.5,320343,46791,319232,1111,46791,0,3611,0,-1,-2
"United Kingdom",2459078.5,321064,41454,320343,721,46791,-5337,1111,0,-13,-754
"United Kingdom",2459079.5,322177,41466,321064,1113,41454,12,721,-5337,158,1
"United Kingdom",2459080.5,323008,41483,322177,831,41466,17,1113,12,-193,-23
"United Kingdom",2459081.5,324203,41489,323008,1195,41483,6,831,17,168,1
"United Kingdom",2459082.5,325263,41491,324203,1060,41489,2,1195,6,148,0
"United Kingdom",2459083.5,326595,41509,325263,1332,41491,18,1060,2,-326,3
"United Kingdom",2459084.5,327643,41515,326595,1048,41509,6,1332,18,-9,1
"United Kingdom",2459085.5,328620,41519,327643,977,41515,4,1048,6,37,762
"United Kingdom",2459086.5,329821,41535,328620,1201,41519,16,977,4,13,0
"United Kingdom",2459087.5,330967,41552,329821,1146,41535,17,1201,16,45,0
"United Kingdom",2459088.5,332509,41564,330967,1542,41552,12,1146,17,49,1
"United Kingdom",2459089.5,333806,41573,332509,1297,41564,9,1542,12,34,1
"United Kingdom",2459090.5,334916,41585,333806,1110,41573,12,1297,9,-32,-1
"United Kingdom",2459091.5,336668,41586,334916,1752,41585,1,1110,12,101,0
"United Kingdom",2459092.5,338083,41589,336668,1415,41586,3,1752,1,62,0
"United Kingdom",2459093.5,339415,41592,338083,1332,41589,3,1415,3,19,-2
"United Kingdom",2459094.5,340929,41602,339415,1514,41592,10,1332,3,53,-1
"United Kingdom",2459095.5,342708,41616,340929,1779,41602,14,1514,10,34,0
"United Kingdom",2459096.5,344686,41626,342708,1978,41616,10,1779,14,97,0
"United Kingdom",2459097.5,346513,41638,344686,1827,41626,12,1978,10,102,0
"United Kingdom",2459098.5,349500,41640,346513,2987,41638,2,1827,12,177,0
"United Kingdom",2459099.5,352451,41643,349500,2951,41640,3,2987,2,219,0
"United Kingdom",2459100.5,354932,41675,352451,2481,41643,32,2951,3,164,4
"United Kingdom",2459101.5,357613,41683,354932,2681,41675,8,2481,32,167,0
"United Kingdom",2459102.5,360544,41697,357613,2931,41683,14,2681,8,165,0
"United Kingdom",2459103.5,364088,41703,360544,3544,41697,6,2931,14,223,0
"United Kingdom",2459104.5,367592,41712,364088,3504,41703,9,3544,6,240,-1
"United Kingdom",2459105.5,370930,41717,367592,3338,41712,5,3504,9,50,1
"United Kingdom",2459106.5,373555,41726,370930,2625,41717,9,3338,5,-47,0
"United Kingdom",2459107.5,376670,41753,373555,3115,41726,27,2625,9,91,0
"United Kingdom",2459108.5,380677,41773,376670,4007,41753,20,3115,27,189,1
"United Kingdom",2459109.5,384087,41794,380677,3410,41773,21,4007,20,69,1
"United Kingdom",2459110.5,388416,41821,384087,4329,41794,27,3410,21,112,3
"United Kingdom",2459111.5,392845,41848,388416,4429,41821,27,4329,27,132,3
"United Kingdom",2459112.5,396744,41866,392845,3899,41848,18,4429,27,80,2
"United Kingdom",2459113.5,401122,41877,396744,4378,41866,11,3899,18,251,0
"United Kingdom",2459114.5,406058,41951,401122,4936,41877,74,4378,11,260,7
"United Kingdom",2459115.5,412245,41951,406058,6187,41951,0,4936,74,311,-3
"United Kingdom",2459116.5,418889,41991,412245,6644,41951,40,6187,0,462,3
"United Kingdom",2459117.5,425767,42025,418889,6878,41991,34,6644,40,364,1
"United Kingdom",2459118.5,431817,42060,425767,6050,42025,35,6878,34,232,1
"United Kingdom",2459119.5,437517,42077,431817,5700,42060,17,6050,35,257,0
"United Kingdom",2459120.5,441573,42090,437517,4056,42077,13,5700,17,-46,0
"United Kingdom",2459121.5,448729,42162,441573,7156,42090,72,4056,13,317,0
"United Kingdom",2459122.5,455846,42233,448729,7117,42162,71,7156,72,133,10
"United Kingdom",2459123.5,462775,42292,455846,6929,42233,59,7117,71,41,3
"United Kingdom",2459124.5,469769,42358,462775,6994,42292,66,6929,59,17,4
"United Kingdom",2459125.5,482654,42407,469769,12885,42358,49,6994,66,976,2
"United Kingdom",2459126.5,505619,42440,482654,22965,42407,33,12885,49,2466,2
"United Kingdom",2459127.5,518222,42459,505619,12603,42440,19,22965,33,1221,1
"United Kingdom",2459128.5,532779,42535,518222,14557,42459,76,12603,19,1058,1
"United Kingdom",2459129.5,546952,42605,532779,14173,42535,70,14557,76,1008,0
"United Kingdom",2459130.5,564502,42682,546952,17550,42605,77,14173,70,1517,2
"United Kingdom",2459131.5,578390,42769,564502,13888,42682,87,17550,77,985,3
"United Kingdom",2459132.5,593565,42850,578390,15175,42769,81,13888,87,327,5
"United Kingdom",2459133.5,606447,42915,593565,12882,42850,65,15175,81,-1440,4
"United Kingdom",2459134.5,620458,42965,606447,14011,42915,50,12882,65,201,5
"United Kingdom",2459135.5,637708,43108,620458,17250,42965,143,14011,50,384,9
"United Kingdom",2459136.5,657459,43245,637708,19751,43108,137,17250,143,797,10
"United Kingdom",2459137.5,676455,43383,657459,18996,43245,138,19751,137,207,9
"United Kingdom",2459138.5,692112,43519,676455,15657,43383,136,18996,138,253,7
"United Kingdom",2459139.5,708298,43669,692112,16186,43519,150,15657,136,144,10
"United Kingdom",2459140.5,725292,43736,708298,16994,43669,67,16186,150,587,0
"United Kingdom",2459141.5,744122,43816,725292,18830,43736,80,16994,67,689,4
"United Kingdom",2459142.5,765487,44057,744122,21365,43816,241,18830,80,588,14
"United Kingdom",2459143.5,792194,44248,765487,26707,44057,191,21365,241,993,8
"United Kingdom",2459144.5,813451,44437,792194,21257,44248,189,26707,191,323,7
"United Kingdom",2459145.5,834010,44661,813451,20559,44437,224,21257,189,701,13
"United Kingdom",2459146.5,857043,44835,834010,23033,44661,174,20559,224,978,3
"United Kingdom",2459147.5,876840,44986,857043,19797,44835,151,23033,174,400,12
"United Kingdom",2459148.5,897740,45088,876840,20900,44986,102,19797,151,296,3
"United Kingdom",2459149.5,920664,45455,897740,22924,45088,367,20900,102,223,18
"United Kingdom",2459150.5,945378,45765,920664,24714,45455,310,22924,367,-285,17
"United Kingdom",2459151.5,968456,46045,945378,23078,45765,280,24714,310,260,13
"United Kingdom",2459152.5,992874,46319,968456,24418,46045,274,23078,280,551,7
"United Kingdom",2459153.5,1014793,46645,992874,21919,46319,326,24418,274,-159,22
"United Kingdom",2459154.5,1038054,46807,1014793,23261,46645,162,21919,326,495,2
"United Kingdom",2459155.5,1057021,46943,1038054,18967,46807,136,23261,162,-276,5
"United Kingdom",2459156.5,1077099,47340,1057021,20078,46943,397,18967,136,-407,4
"United Kingdom",2459157.5,1102305,47832,1077099,25206,47340,492,20078,397,71,26
"United Kingdom",2459158.5,1126469,48210,1102305,24164,47832,378,25206,492,155,14
"United Kingdom",2459159.5,1149791,48565,1126469,23322,48210,355,24164,378,-157,11
"United Kingdom",2459160.5,1174770,48978,1149791,24979,48565,413,23322,355,437,13
"United Kingdom",2459161.5,1195350,49134,1174770,20580,48978,156,24979,413,-383,-1
"United Kingdom",2459162.5,1216747,49329,1195350,21397,49134,195,20580,156,348,8
"United Kingdom",2459163.5,1237198,49861,1216747,20451,49329,532,21397,195,53,20
"United Kingdom",2459164.5,1260198,50457,1237198,23000,49861,596,20451,532,-315,15
"United Kingdom",2459165.5,1293715,51020,1260198,33517,50457,563,23000,596,1336,26
"United Kingdom",2459166.5,1321031,51396,1293715,27316,51020,376,33517,563,570,3
"United Kingdom",2459167.5,1347907,51858,1321031,26876,51396,462,27316,376,271,7
"United Kingdom",2459168.5,1372884,52026,1347907,24977,51858,168,26876,462,629,2
"United Kingdom",2459169.5,1394299,52240,1372884,21415,52026,214,24977,168,2,2
"United Kingdom",2459170.5,1414359,52839,1394299,20060,52240,599,21415,214,-56,10
"United Kingdom",2459171.5,1434004,53368,1414359,19645,52839,529,20060,599,-479,-10
"United Kingdom",2459172.5,1456940,53870,1434004,22936,53368,502,19645,529,-1512,-8
"United Kingdom",2459173.5,1477214,54381,1456940,20274,53870,511,22936,502,-1006,19
"United Kingdom",2459174.5,1497135,54721,1477214,19921,54381,340,20274,511,-993,-17
"United Kingdom",2459175.5,1515802,55120,1497135,18667,54721,399,19921,340,-902,33
"United Kingdom",2459176.5,1531267,55327,1515802,15465,55120,207,18667,399,-850,-1
"United Kingdom",2459177.5,1542611,55935,1531267,11344,55327,608,15465,207,-1245,1
"United Kingdom",2459178.5,1560872,56630,1542611,18261,55935,695,11344,608,-197,24
"United Kingdom",2459179.5,1578429,57128,1560872,17557,56630,498,18261,695,-769,-1
"United Kingdom",2459180.5,1593250,57648,1578429,14821,57128,520,17557,498,-779,1
"United Kingdom",2459181.5,1609141,58127,1593250,15891,57648,479,14821,520,-576,20
"United Kingdom",2459182.5,1621305,58342,1609141,12164,58127,215,15891,479,-929,-26
"United Kingdom",2459183.5,1633733,58545,1621305,12428,58342,203,12164,215,-433,-1
"United Kingdom",2459184.5,1647230,59148,1633733,13497,58545,603,12428,203,307,0
"United Kingdom",2459185.5,1663467,59796,1647230,16237,59148,648,13497,603,-289,-7
"United Kingdom",2459186.5,1678418,60210,1663467,14951,59796,414,16237,648,-372,-12
"United Kingdom",2459187.5,1694800,60714,1678418,16382,60210,504,14951,414,223,-2
"United Kingdom",2459188.5,1710379,61111,1694800,15579,60714,397,16382,504,-45,-12
"United Kingdom",2459189.5,1727751,61342,1710379,17372,61111,231,15579,397,744,2
"United Kingdom",2459190.5,1742525,61531,1727751,14774,61342,189,17372,231,335,-2
"United Kingdom",2459191.5,1754911,62130,1742525,12386,61531,599,14774,189,-158,0
"United Kingdom",2459192.5,1771545,62663,1754911,16634,62130,533,12386,599,56,-17
"United Kingdom",2459193.5,1792611,63179,1771545,21066,62663,516,16634,533,874,15
"United Kingdom",2459194.5,1814395,63603,1792611,21784,63179,424,21066,516,772,-12
"United Kingdom",2459195.5,1835949,64123,1814395,21554,63603,520,21784,424,853,18
"United Kingdom",2459196.5,1854490,64267,1835949,18541,64123,144,21554,520,167,-13
"United Kingdom",2459197.5,1874867,64500,1854490,20377,64267,233,18541,144,801,7
"United Kingdom",2459198.5,1893436,65006,1874867,18569,64500,506,20377,233,883,-14
"United Kingdom",2459199.5,1918736,65618,1893436,25300,65006,612,18569,506,1238,12
"United Kingdom",2459200.5,1954268,66150,1918736,35532,65618,532,25300,612,2066,2
"United Kingdom",2459201.5,1982828,66640,1954268,28560,66150,490,35532,532,968,9
"United Kingdom",2459202.5,2010077,67177,1982828,27249,66640,537,28560,490,814,3
"United Kingdom",2459203.5,2046161,67503,2010077,36084,67177,326,27249,537,2506,26
"United Kingdom",2459204.5,2079678,67718,2046161,33517,67503,215,36084,326,1877,-3
"United Kingdom",2459205.5,2116609,68409,2079678,36931,67718,691,33517,215,2623,27
"United Kingdom",2459206.5,2155996,69157,2116609,39387,68409,748,36931,691,2013,19
"United Kingdom",2459207.5,2195144,69732,2155996,39148,69157,575,39387,748,516,6
"United Kingdom",2459208.5,2227947,70302,2195144,32803,69732,570,39148,575,607,12
"United Kingdom",2459209.5,2262735,70513,2227947,34788,70302,211,32803,570,1077,-47
"United Kingdom",2459210.5,2295228,70860,2262735,32493,70513,347,34788,211,-513,3
"United Kingdom",2459211.5,2336688,71217,2295228,41460,70860,357,32493,347,1134,20
"United Kingdom",2459212.5,2389963,71675,2336688,53275,71217,458,41460,357,2335,-33
"United Kingdom",2459213.5,2440202,72657,2389963,50239,71675,982,53275,458,1550,34
"United Kingdom",2459214.5,2496231,73622,2440202,56029,72657,965,50239,982,2412,55
"United Kingdom",2459215.5,2549689,74237,2496231,53458,73622,615,56029,965,2951,7
"United Kingdom",2459216.5,2607542,74682,2549689,57853,74237,445,53458,615,3295,33
