Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2459373.5,3711027,80309,3707523,3504,80236,73,9542,40,-126,6
Spain,2459374.5,3715454,80332,3711027,4427,80309,23,3504,73,-79,-6
Spain,2459375.5,3729458,80465,3715454,14004,80332,133,4427,23,1250,19
Spain,2459376.5,3733600,80501,3729458,4142,80465,36,14004,133,-118,-16
Spain,2459377.5,3733600,80501,3733600,0,80501,0,4142,36,0,0
Spain,2459378.5,3733600,80501,3733600,0,80501,0,0,0,0,0
Spain,2459379.5,3741767,80517,3733600,8167,80501,16,0,0,-196,-3
Spain,2459380.5,3745199,80579,3741767,3432,80517,62,8167,16,-11,-2
Spain,2459381.5,3749031,80615,3745199,3832,80579,36,3432,62,-85,2
Spain,2459382.5,3753228,80634,3749031,4197,80615,19,3832,36,-1401,-16
Spain,2459383.5,3757442,80652,3753228,4214,80634,18,4197,19,11,-3
Spain,2459384.5,3757442,80652,3757442,0,80652,0,4214,18,0,0
Spain,2459385.5,3757442,80652,3757442,0,80652,0,0,0,0,0
Spain,2459386.5,3764651,80689,3757442,7209,80652,37,0,0,-137,3
Spain,2459387.5,3768691,80719,3764651,4040,80689,30,7209,37,87,-4
Spain,2459388.5,3773032,80748,3768691,4341,80719,29,4040,30,72,-1
Spain,2459389.5,3777539,80766,3773032,4507,80748,18,4341,29,45,-1
Spain,2459390.5,3782463,80779,3777539,4924,80766,13,4507,18,101,0
Spain,2459391.5,3782463,80779,3782463,0,80779,0,4924,13,0,0
Spain,2459392.5,3782463,80779,3782463,0,80779,0,0,0,0,0
Spain,2459393.5,3792642,80789,3782463,10179,80779,10,0,0,424,-4
US,2458870.5,1,,,,,,,,,
US,2458871.5,1,,1,0,,,,,,
US,2458872.5,2,,1,1,,,0,,0,
US,2458873.5,2,,2,0,,,1,,0,
US,2458874.5,5,,2,3,,,0,,0,
US,2458875.5,5,,5,0,,,3,,0,
US,2458876.5,5,,5,0,,,0,,0,
US,2458877.5,5,,5,0,,,0,,0,
US,2458878.5,5,,5,0,,,0,,0,
US,2458879.5,6,,5,1,,,0,,0,
US,2458880.5,8,0,6,2,,,1,,0,
US,2458881.5,8,0,8,0,0,0,2,,0,
US,2458882.5,11,0,8,3,0,0,0,0,0,0
US,2458883.5,11,0,11,0,0,0,3,0,0,0
US,2458884.5,12,0,11,1,0,0,0,0,1,0
US,2458885.5,12,0,12,0,0,0,1,0,0,0
US,2458886.5,12,0,12,0,0,0,0,0,-1,0
US,2458887.5,12,0,12,0,0,0,0,0,0,0
US,2458888.5,12,0,12,0,0,0,0,0,0,0
US,2458889.5,12,0,12,0,0,0,0,0,0,0
US,2458890.5,13,0,12,1,0,0,0,0,0,0
US,2458891.5,13,0,13,0,0,0,1,0,0,0
US,2458892.5,15,0,13,2,0,0,0,0,0,0
US,2458893.5,15,0,15,0,0,0,2,0,0,0
US,2458894.5,15,0,15,0,0,0,0,0,0,0
US,2458895.5,15,0,15,0,0,0,0,0,0,0
US,2458896.5,15,0,15,0,0,0,0,0,0,0
US,2458897.5,15,0,15,0,0,0,0,0,0,0
US,2458898.5,15,0,15,0,0,0,0,0,0,0
US,2458899.5,15,0,15,0,0,0,0,0,0,0
US,2458900.5,35,0,15,20,0,0,0,0,2,0
US,2458901.5,35,0,35,0,0,0,20,0,0,0
US,2458902.5,35,0,35,0,0,0,0,0,0,0
US,2458903.5,53,0,35,18,0,0,0,0,3,0
US,2458904.5,53,0,53,0,0,0,18,0,0,0
US,2458905.5,59,0,53,6,0,0,0,0,1,0
US,2458906.5,60,0,59,1,0,0,6,0,0,0
US,2458907.5,62,0,60,2,0,0,1,0,-3,0
US,2458908.5,70,1,62,8,0,1,2,0,2,0
US,2458909.5,76,1,70,6,1,0,8,1,0,0
US,2458910.5,101,6,76,25,1,5,6,0,1,0
US,2458911.5,122,7,101,21,6,1,25,5,3,1
US,2458912.5,153,11,122,31,7,4,21,1,4,0
US,2458913.5,221,12,153,68,11,1,31,4,10,0
US,2458914.5,278,14,221,57,12,2,68,1,7,1
US,2458915.5,417,17,278,139,14,3,57,2,19,0
US,2458916.5,537,21,417,120,17,4,139,3,16,0
US,2458917.5,605,22,537,68,21,1,120,4,7,0
US,2458918.5,959,28,605,354,22,6,68,1,47,1
US,2458919.5,1281,36,959,322,28,8,354,6,42,0
US,2458920.5,1663,40,1281,382,36,4,322,8,45,1
US,2458921.5,2179,47,1663,516,40,7,382,4,65,0
US,2458922.5,2726,54,2179,547,47,7,516,7,58,1
US,2458923.5,3499,63,2726,773,54,9,547,7,94,1
US,2458924.5,4632,85,3499,1133,63,22,773,9,152,3
US,2458925.5,6421,108,4632,1789,85,23,1133,22,205,2
US,2458926.5,7786,118,6421,1365,108,10,1789,23,149,0
US,2458927.5,13680,200,7786,5894,118,82,1365,10,787,11
US,2458928.5,19101,244,13680,5421,200,44,5894,82,701,6
US,2458929.5,25514,307,19101,6413,244,63,5421,44,838,8
US,2458930.5,33918,439,25514,8404,307,132,6413,63,1090,17
US,2458931.5,43754,580,33918,9836,439,141,8404,132,1243,17
US,2458932.5,53876,720,43754,10122,580,140,9836,141,1191,17
US,2458933.5,65961,960,53876,12085,720,240,10122,140,1531,33
US,2458934.5,83973,1227,65961,18012,960,267,12085,240,1731,26
US,2458935.5,101867,1605,83973,17894,1227,378,18012,267,1782,48
US,2458936.5,121692,2058,101867,19825,1605,453,17894,378,1916,56
US,2458937.5,141098,2507,121692,19406,2058,449,19825,453,1572,45
US,2458938.5,162133,3022,141098,21035,2507,515,19406,449,1600,53
US,2458939.5,188417,3908,162133,26284,3022,886,21035,515,2309,107
US,2458940.5,213650,4882,188417,25233,3908,974,26284,886,1878,105
US,2458941.5,243856,6063,213650,30206,4882,1181,25233,974,1742,130
US,2458942.5,275986,7252,243856,32130,6063,1189,30206,1181,2034,116
US,2458943.5,309209,8590,275986,33223,7252,1338,32130,1189,1914,127
US,2458944.5,337470,9821,309209,28261,8590,1231,33223,1338,1265,111
US,2458945.5,367115,11105,337470,29645,9821,1284,28261,1231,1230,110
US,2458946.5,396653,13049,367115,29538,11105,1944,29645,1284,465,151
US,2458947.5,429678,15026,396653,33025,13049,1977,29538,1944,1113,144
US,2458948.5,462016,16785,429678,32338,15026,1759,33025,1977,304,82
US,2458949.5,497055,18887,462016,35039,16785,2102,32338,1759,416,131
US,2458950.5,526808,20762,497055,29753,18887,1875,35039,2102,-496,76
US,2458951.5,555658,22382,526808,28850,20762,1620,29753,1875,84,56
US,2458952.5,580930,23961,555658,25272,22382,1579,28850,1620,-624,42
US,2458953.5,608017,26260,580930,27087,23961,2299,25272,1579,-351,51
US,2458954.5,636876,28754,608017,28859,26260,2494,27087,2299,-595,74
US,2458955.5,668157,33325,636876,31281,28754,4571,28859,2494,-151,401
US,2458956.5,700241,37204,668157,32084,33325,3879,31281,4571,-422,254
US,2458957.5,732697,39095,700241,32456,37204,1891,32084,3879,386,3
US,2458958.5,759495,41137,732697,26798,39095,2042,32456,1891,-293,60
US,2458959.5,784824,42636,759495,25329,41137,1499,26798,2042,8,-12
US,2458960.5,812576,44946,784824,27752,42636,2310,25329,1499,95,2
US,2458961.5,841117,47148,812576,28541,44946,2202,27752,2310,-45,-42
US,2458962.5,869954,50472,841117,28837,47148,3324,28541,2202,-349,-178
US,2458963.5,906154,52495,869954,36200,50472,2023,28837,3324,588,-265
US,2458964.5,939099,54313,906154,32945,52495,1818,36200,2023,70,-10
US,2458965.5,966392,55509,939099,27293,54313,1196,32945,1818,70,-121
US,2458966.5,988984,56944,966392,22592,55509,1435,27293,1196,-391,-9
US,2458967.5,1013496,59023,988984,24512,56944,2079,22592,1435,-463,-33
US,2458968.5,1041025,61523,1013496,27529,59023,2500,24512,2079,-144,42
US,2458969.5,1070488,63416,1041025,29463,61523,1893,27529,2500,89,-204
US,2458970.5,1104691,65388,1070488,34203,63416,1972,29463,1893,-285,-8
US,2458971.5,1133576,66966,1104691,28885,65388,1578,34203,1972,-580,-34
US,2458972.5,1158859,68350,1133576,25283,66966,1384,28885,1578,-287,27
US,2458973.5,1181277,69640,1158859,22418,68350,1290,25283,1384,-25,-21
US,2458974.5,1205428,71685,1181277,24151,69640,2045,22418,1290,-52,-5
US,2458975.5,1229809,73887,1205428,24381,71685,2202,24151,2045,-449,-42
US,2458976.5,1258204,76113,1229809,28395,73887,2226,24381,2202,-153,47
US,2458977.5,1285206,77637,1258204,27002,76113,1524,28395,2226,-1029,-64
US,2458978.5,1311126,79234,1285206,25920,77637,1597,27002,1524,-423,3
US,2458979.5,1330677,80047,1311126,19551,79234,813,25920,1597,-819,-81
US,2458980.5,1349027,81239,1330677,18350,80047,1192,19551,813,-581,-14
US,2458981.5,1371262,82906,1349027,22235,81239,1667,18350,1192,-274,-54
US,2458982.5,1392010,84604,1371262,20748,82906,1698,22235,1667,-519,-72
US,2458983.5,1419022,86385,1392010,27012,84604,1781,20748,1698,-197,-64
US,2458984.5,1444125,88008,1419022,25103,86385,1623,27012,1781,-272,14
US,2458985.5,1469160,89220,1444125,25035,88008,1212,25103,1623,-126,-55
US,2458986.5,1488256,90087,1469160,19096,89220,867,25035,1212,-65,8
US,2458987.5,1509949,90922,1488256,21693,90087,835,19096,867,477,-51
US,2458988.5,1530327,92404,1509949,20378,90922,1482,21693,835,-265,-27
US,2458989.5,1553435,93902,1530327,23108,92404,1498,20378,1482,337,-28
US,2458990.5,1578909,95124,1553435,25474,93902,1222,23108,1498,-219,-80
US,2458991.5,1602815,96378,1578909,23906,95124,1254,25474,1222,-171,-53
US,2458992.5,1624155,97461,1602815,21340,96378,1083,23906,1254,-528,-18
US,2458993.5,1644622,98107,1624155,20467,97461,646,21340,1083,196,-32
US,2458994.5,1663640,98646,1644622,19018,98107,539,20467,646,-383,-42
US,2458995.5,1682562,99342,1663640,18922,98646,696,19018,539,-208,-112
US,2458996.5,1701037,100799,1682562,18475,99342,1457,18922,696,-661,-6
US,2458997.5,1723667,101906,1701037,22630,100799,1107,18475,1457,-407,-17
US,2458998.5,1748095,103074,1723667,24428,101906,1168,22630,1107,75,-12
US,2458999.5,1772316,104046,1748095,24221,103074,972,24428,1168,411,-16
US,2459000.5,1791873,104681,1772316,19557,104046,635,24221,972,-130,-1
US,2459001.5,1812667,105448,1791873,20794,104681,767,19557,635,254,32
US,2459002.5,1833918,106398,1812667,21251,105448,950,20794,767,333,37
US,2459003.5,1853832,107397,1833918,19914,106398,999,21251,950,205,-66
US,2459004.5,1875213,108420,1853832,21381,107397,1023,19914,999,-178,-12
US,2459005.5,1905475,109550,1875213,30262,108420,1130,21381,1023,833,-5
US,2459006.5,1928230,110253,1905475,22755,109550,703,30262,1130,-209,-39
US,2459007.5,1946476,110716,1928230,18246,110253,463,22755,703,-187,-24
US,2459008.5,1964167,111185,1946476,17691,110716,469,18246,463,-444,-43
US,2459009.5,1982413,112129,1964167,18246,111185,944,17691,469,-429,-1
US,2459010.5,2004015,113040,1982413,21602,112129,911,18246,944,241,-12
US,2459011.5,2026805,113899,2004015,22790,113040,859,21602,911,202,-24
US,2459012.5,2052539,114748,2026805,25734,113899,849,22790,859,-647,-40
US,2459013.5,2078319,115493,2052539,25780,114748,745,25734,849,432,6
US,2459014.5,2097526,115821,2078319,19207,115493,328,25780,745,137,-19
US,2459015.5,2117422,116212,2097526,19896,115821,391,19207,328,315,-11
US,2459016.5,2141178,117026,2117422,23756,116212,814,19896,391,787,-19
US,2459017.5,2168101,117776,2141178,26923,117026,750,23756,814,760,-23
US,2459018.5,2196226,118469,2168101,28125,117776,693,26923,750,763,-24
US,2459019.5,2228258,119122,2196226,32032,118469,653,28125,693,899,-28
US,2459020.5,2260846,119681,2228258,32588,119122,559,32032,653,973,-26
US,2459021.5,2286116,119966,2260846,25270,119681,285,32588,559,866,-6
US,2459022.5,2318725,120406,2286116,32609,119966,440,25270,285,1816,7
US,2459023.5,2354931,121135,2318725,36206,120406,729,32609,440,1779,-12
US,2459024.5,2391037,121866,2354931,36106,121135,731,36206,729,1312,-3
US,2459025.5,2431604,124288,2391037,40567,121866,2422,36106,731,1777,247
US,2459026.5,2477552,124925,2431604,45948,124288,637,40567,2422,1988,-2
US,2459027.5,2519216,125431,2477552,41664,124925,506,45948,637,1297,-8
US,2459028.5,2560117,125733,2519216,40901,125431,302,41664,506,2233,2
US,2459029.5,2601716,126076,2560117,41599,125733,343,40901,302,1284,-13
US,2459030.5,2646909,127290,2601716,45193,126076,1214,41599,343,1284,69
US,2459031.5,2698360,127940,2646909,51451,127290,650,45193,1214,2192,-12
US,2459032.5,2753492,128632,2698360,55132,127940,692,51451,650,2081,-247
US,2459033.5,2806615,129309,2753492,53123,128632,677,55132,692,1025,6
US,2459034.5,2851872,129599,2806615,45257,129309,290,53123,677,513,-31
US,2459035.5,2901747,129906,2851872,49875,129599,307,45257,290,1282,1
US,2459036.5,2948085,130263,2901747,46338,129906,357,49875,307,677,2
US,2459037.5,3008798,131404,2948085,60713,130263,1141,46338,357,2217,-11
US,2459038.5,3068467,132181,3008798,59669,131404,777,60713,1141,1174,18
US,2459039.5,3130818,133187,3068467,62351,132181,1006,59669,777,1031,45
US,2459040.5,3198973,133991,3130818,68155,133187,804,62351,1006,2148,18
US,2459041.5,3259009,134711,3198973,60036,133991,720,68155,804,2111,62
US,2459042.5,3317630,135149,3259009,58621,134711,438,60036,720,1249,19
US,2459043.5,3376344,135584,3317630,58714,135149,435,58621,438,1768,11
US,2459044.5,3444894,136490,3376344,68550,135584,906,58714,435,1120,-34
US,2459045.5,3512930,137439,3444894,68036,136490,949,68550,906,1195,25
US,2459046.5,3588671,138394,3512930,75741,137439,955,68036,949,1913,-8
US,2459047.5,3660789,139293,3588671,72118,138394,899,75741,955,566,14
US,2459048.5,3724329,140143,3660789,63540,139293,850,72118,899,501,19
US,2459049.5,3785480,140590,3724329,61151,140143,447,63540,850,361,1
US,2459050.5,3847022,141010,3785480,61542,140590,420,61151,447,404,-2
US,2459051.5,3911963,142077,3847022,64941,141010,1067,61542,420,-515,23
US,2459052.5,3982265,143275,3911963,70302,142077,1198,64941,1067,323,35
US,2459053.5,4050432,144370,3982265,68167,143275,1095,70302,1198,-1082,20
US,2459054.5,4124694,145579,4050432,74262,144370,1209,68167,1095,307,45
US,2459055.5,4188969,146533,4124694,64275,145579,954,74262,1209,105,14
US,2459056.5,4245157,147065,4188969,56188,146533,532,64275,954,-709,13
US,2459057.5,4301840,148189,4245157,56683,147065,1124,56188,532,-694,100
US,2459058.5,4368573,149453,4301840,66733,148189,1264,56683,1124,256,28
US,2459059.5,4440145,150832,4368573,71572,149453,1379,66733,1264,181,26
US,2459060.5,4508096,152196,4440145,67951,150832,1364,71572,1379,-31,39
US,2459061.5,4576765,153463,4508096,68669,152196,1267,67951,1364,-799,8
US,2459062.5,4634008,154574,4576765,57243,153463,1111,68669,1267,-1004,22
US,2459063.5,4679979,155019,4634008,45971,154574,445,57243,1111,-1460,-12
US,2459064.5,4726274,155608,4679979,46295,155019,589,45971,445,-1484,-77
US,2459065.5,4785459,156915,4726274,59185,155608,1307,46295,589,-1078,7
US,2459066.5,4839286,158367,4785459,53827,156915,1452,59185,1307,-2535,10
US,2459067.5,4898780,160208,4839286,59494,158367,1841,53827,1452,-1208,68
US,2459068.5,4958391,161456,4898780,59611,160208,1248,59494,1841,-1294,-3
US,2459069.5,5013400,162524,4958391,55009,161456,1068,59611,1248,-320,-6
US,2459070.5,5060256,163047,5013400,46856,162524,523,55009,1068,127,11
US,2459071.5,5107902,163674,5060256,47646,163047,627,46856,523,193,6
US,2459072.5,5156181,164698,5107902,48279,163674,1024,47646,627,-1558,-41
US,2459073.5,5211756,166201,5156181,55575,164698,1503,48279,1024,250,8
US,2459074.5,5262982,167273,5211756,51226,166201,1072,55575,1503,-1182,-110
US,2459075.5,5328324,168611,5262982,65342,167273,1338,51226,1072,819,13
US,2459076.5,5376031,169612,5328324,47707,168611,1001,65342,1338,-1043,-10
US,2459077.5,5416003,170224,5376031,39972,169612,612,47707,1001,-983,13
US,2459078.5,5452045,170712,5416003,36042,170224,488,39972,612,-1658,-20
US,2459079.5,5497200,171933,5452045,45155,170712,1221,36042,488,-446,28
US,2459080.5,5543870,173289,5497200,46670,171933,1356,45155,1221,-1273,-21
US,2459081.5,5587853,174392,5543870,43983,173289,1103,46670,1356,-1034,5
US,2459082.5,5637403,175484,5587853,49550,174392,1092,43983,1103,-2256,-36
US,2459083.5,5681061,176404,5637403,43658,175484,920,49550,1092,-579,-11
US,2459084.5,5715598,176944,5681061,34537,176404,540,43658,920,-776,-10
US,2459085.5,5752480,177420,5715598,36882,176944,476,34537,540,120,-2
US,2459086.5,5792693,178651,5752480,40213,177420,1231,36882,476,-706,1
US,2459087.5,5836270,179806,5792693,43577,178651,1155,40213,1231,-442,-28
US,2459088.5,5881922,180934,5836270,45652,179806,1128,43577,1155,238,3
US,2459089.5,5929028,181912,5881922,47106,180934,978,45652,1128,-349,-16
US,2459090.5,5973151,182827,5929028,44123,181912,915,47106,978,67,-1
US,2459091.5,6007573,183262,5973151,34422,182827,435,44123,915,-17,-15
US,2459092.5,6045051,183757,6007573,37478,183262,495,34422,435,85,3
US,2459093.5,6087733,184786,6045051,42682,183757,1029,37478,495,353,-29
US,2459094.5,6127855,185863,6087733,40122,184786,1077,42682,1029,-493,-11
US,2459095.5,6164774,186892,6127855,36919,185863,1029,40122,1077,-1248,-14
US,2459096.5,6215556,187847,6164774,50782,186892,955,36919,1029,525,-4
US,2459097.5,6259227,188623,6215556,43671,187847,776,50782,955,-64,-19
US,2459098.5,6290710,189089,6259227,31483,188623,466,43671,776,-420,4
US,2459099.5,6314941,189375,6290710,24231,189089,286,31483,466,-1893,-30
US,2459100.5,6341852,189824,6314941,26911,189375,449,24231,286,-2253,-83
US,2459101.5,6376556,191008,6341852,34704,189824,1184,26911,449,-774,16
US,2459102.5,6411857,191923,6376556,35301,191008,915,34704,1184,-231,-17
US,2459103.5,6459350,193082,6411857,47493,191923,1159,35301,915,-470,29
US,2459104.5,6501068,193798,6459350,41718,193082,716,47493,1159,-279,-8
US,2459105.5,6535321,194215,6501068,34253,193798,417,41718,716,396,-7
US,2459106.5,6570007,194643,6535321,34686,194215,428,34253,417,1494,20
US,2459107.5,6609430,195845,6570007,39423,194643,1202,34686,428,1787,108
US,2459108.5,6647887,196812,6609430,38457,195845,967,39423,1202,536,-31
US,2459109.5,6693215,197667,6647887,45328,196812,855,38457,967,1433,-9
US,2459110.5,6742685,198561,6693215,49470,197667,894,45328,855,282,-38
US,2459111.5,6785627,199291,6742685,42942,198561,730,49470,894,175,2
US,2459112.5,6825123,199547,6785627,39496,199291,256,42942,730,749,-23
US,2459113.5,6877002,199970,6825123,51879,199547,423,39496,256,2456,0
US,2459114.5,6917253,201002,6877002,40251,199970,1032,51879,423,118,-25
US,2459115.5,6955049,202053,6917253,37796,201002,1051,40251,1032,-94,12
US,2459116.5,7002580,202948,6955049,47531,202053,895,37796,1051,315,6
US,2459117.5,7055662,203888,7002580,53082,202948,940,47531,895,516,7
US,2459118.5,7101046,204655,7055662,45384,203888,767,53082,940,348,5
US,2459119.5,7139432,204957,7101046,38386,204655,302,45384,767,-158,6
US,2459120.5,7172908,205308,7139432,33476,204957,351,38386,302,-2629,-10
US,2459121.5,7216935,206150,7172908,44027,205308,842,33476,351,539,-27
US,2459122.5,7257669,207123,7216935,40734,206150,973,44027,842,420,-11
US,2459123.5,7303439,208000,7257669,45770,207123,877,40734,973,-252,-3
US,2459124.5,7358721,208846,7303439,55282,208000,846,45770,877,315,-13
US,2459125.5,7407630,209538,7358721,48909,208846,692,55282,846,503,-11
US,2459126.5,7443483,209911,7407630,35853,209538,373,48909,692,-362,10
US,2459127.5,7483135,210384,7443483,39652,209911,473,35853,373,883,18
US,2459128.5,7528606,211075,7483135,45471,210384,691,39652,473,206,-22
US,2459129.5,7578571,211989,7528606,49965,211075,914,45471,691,1319,-8
US,2459130.5,7637331,212970,7578571,58760,211989,981,49965,914,1855,15
US,2459131.5,7693978,213931,7637331,56647,212970,961,58760,981,195,16
US,2459132.5,7749187,214582,7693978,55209,213931,651,56647,961,900,-6
US,2459133.5,7795262,215026,7749187,46075,214582,444,55209,651,1461,10
US,2459134.5,7837366,215412,7795262,42104,215026,386,46075,444,350,-12
US,2459135.5,7889760,216221,7837366,52394,215412,809,42104,386,989,17
US,2459136.5,7949438,217212,7889760,59678,216221,991,52394,809,1388,11
US,2459137.5,8014552,218042,7949438,65114,217212,830,59678,991,907,-22
US,2459138.5,8083801,218975,8014552,69249,218042,933,65114,830,1801,-4
US,2459139.5,8140681,219706,8083801,56880,218975,731,69249,933,238,12
US,2459140.5,8190279,220155,8140681,49598,219706,449,56880,731,504,0
US,2459141.5,8258224,220630,8190279,67945,220155,475,49598,449,3691,13
US,2459142.5,8320401,221553,8258224,62177,220630,923,67945,475,1398,16
US,2459143.5,8383099,222681,8320401,62698,221553,1128,62177,923,431,20
US,2459144.5,8459525,223556,8383099,76426,222681,875,62698,1128,1616,6
US,2459145.5,8542268,224517,8459525,82743,223556,961,76426,875,1928,4
US,2459146.5,8625230,225452,8542268,82962,224517,935,82743,961,3726,29
US,2459147.5,8687990,225879,8625230,62760,225452,427,82962,935,1880,-3
US,2459148.5,8755472,226388,8687990,67482,225879,509,62760,427,-66,5
US,2459149.5,8833421,227380,8755472,77949,226388,992,67482,509,2253,10
US,2459150.5,8912225,228408,8833421,78804,227380,1028,77949,992,2301,-14
US,2459151.5,9003703,229420,8912225,91478,228408,1012,78804,1028,2150,19
US,2459152.5,9103330,230459,9003703,99627,229420,1039,91478,1012,2412,11
US,2459153.5,9193184,231402,9103330,89854,230459,943,99627,1039,985,2
US,2459154.5,9298214,231893,9193184,105030,231402,491,89854,943,6038,9
US,2459155.5,9384072,232429,9298214,85858,231893,536,105030,491,2626,4
US,2459156.5,9511696,234019,9384072,127624,232429,1590,85858,536,7096,85
US,2459157.5,9615616,235164,9511696,103920,234019,1145,127624,1590,3588,17
US,2459158.5,9745085,236336,9615616,129469,235164,1172,103920,1145,5427,23
US,2459159.5,9873399,237592,9745085,128314,236336,1256,129469,1172,4098,31
US,2459160.5,10001336,238698,9873399,127937,237592,1106,128314,1256,5441,23
US,2459161.5,10116530,239260,10001336,115194,238698,562,127937,1106,1452,10
US,2459162.5,10203318,240036,10116530,86788,239260,776,115194,562,133,34
US,2459163.5,10348654,241498,10203318,145336,240036,1462,86788,776,2530,-18
US,2459164.5,10495404,242986,10348654,146750,241498,1488,145336,1462,6119,49
US,2459165.5,10660154,244358,10495404,164750,242986,1372,146750,1488,5040,29
US,2459166.5,10840552,245560,10660154,180398,244358,1202,164750,1372,7440,-8
US,2459167.5,11008478,246906,10840552,167926,245560,1346,180398,1202,5713,34
US,2459168.5,11144834,247684,11008478,136356,246906,778,167926,1346,3023,31
US,2459169.5,11307458,248518,11144834,162624,247684,834,136356,778,10834,8
US,2459170.5,11471416,250237,11307458,163958,248518,1719,162624,834,2660,37
US,2459171.5,11644667,252156,11471416,173251,250237,1919,163958,1719,3786,62
US,2459172.5,11836177,254213,11644667,191510,252156,2057,173251,1919,3823,97
US,2459173.5,12034510,256169,11836177,198333,254213,1956,191510,2057,2562,108
US,2459174.5,12213946,257790,12034510,179436,256169,1621,198333,1956,1644,39
US,2459175.5,12360893,258826,12213946,146947,257790,1036,179436,1621,1513,37
US,2459176.5,12534982,259925,12360893,174089,258826,1099,146947,1036,1638,38
US,2459177.5,12710526,262056,12534982,175544,259925,2131,174089,1099,1655,59
US,2459178.5,12893929,264315,12710526,183403,262056,2259,175544,2131,1451,49
US,2459179.5,13006455,265703,12893929,112526,264315,1388,183403,2259,-11284,-96
US,2459180.5,13214388,267254,13006455,207933,265703,1551,112526,1388,1372,-58
US,2459181.5,13370049,268619,13214388,155661,267254,1365,207933,1551,-3397,-36
US,2459182.5,13510377,269658,13370049,140328,268619,1039,155661,1365,-945,0
US,2459183.5,13670698,271006,13510377,160321,269658,1348,140328,1039,-1967,36
US,2459184.5,13859037,273557,13670698,188339,271006,2551,160321,1348,1828,60
US,2459185.5,14061931,276372,13859037,202894,273557,2815,188339,2551,2784,79
US,2459186.5,14285352,279316,14061931,223421,276372,2944,202894,2815,15842,222
US,2459187.5,14517996,282017,14285352,232644,279316,2701,223421,2944,3530,165
US,2459188.5,14733807,284375,14517996,215811,282017,2358,232644,2701,8593,141
US,2459189.5,14915060,285727,14733807,181253,284375,1352,215811,2358,5847,45
US,2459190.5,15109469,287336,14915060,194409,285727,1609,181253,1352,4869,37
US,2459191.5,15333921,289959,15109469,224452,287336,2623,194409,1609,5159,11
US,2459192.5,15556569,293136,15333921,222648,289959,3177,224452,2623,2822,51
US,2459193.5,15787997,296132,15556569,231428,293136,2996,222648,3177,1144,8
US,2459194.5,16028086,299542,15787997,240089,296132,3410,231428,2996,1064,101
US,2459195.5,16245883,302012,16028086,217797,299542,2470,240089,3410,283,16
US,2459196.5,16433854,303646,16245883,187971,302012,1634,217797,2470,960,40
US,2459197.5,16628168,305299,16433854,194314,303646,1653,187971,1634,-13,7
US,2459198.5,16837160,308414,16628168,208992,305299,3115,194314,1653,-2209,70
US,2459199.5,17083804,312084,16837160,246644,308414,3670,208992,3115,3428,70
US,2459200.5,17323704,315584,17083804,239900,312084,3500,246644,3670,1210,72
US,2459201.5,17575536,318558,17323704,251832,315584,2974,239900,3500,1678,-62
US,2459202.5,17767638,321212,17575536,192102,318558,2654,251832,2974,-3671,26
US,2459203.5,17955653,322934,17767638,188015,321212,1722,192102,2654,6,13
US,2459204.5,18154356,324858,17955653,198703,322934,1924,188015,1722,627,39
US,2459205.5,18352463,328263,18154356,198107,324858,3405,198703,1924,-1555,41
US,2459206.5,18582087,331695,18352463,229624,328263,3432,198107,3405,-2431,-34
US,2459207.5,18776242,334593,18582087,194155,331695,2898,229624,3432,-6535,-86
US,2459208.5,18874122,336027,18776242,97880,334593,1434,194155,2898,-21993,-220
US,2459209.5,19100538,337919,18874122,226416,336027,1892,97880,1434,4902,-109
US,2459210.5,19256383,339355,19100538,155845,337919,1436,226416,1892,-4596,-41
US,2459211.5,19430535,341363,19256383,174152,339355,2008,155845,1436,-3507,12
US,2459212.5,19630943,344997,19430535,200408,341363,3634,174152,2008,329,33
US,2459213.5,19864644,348749,19630943,233701,344997,3752,200408,3634,582,46
US,2459214.5,20100244,352211,19864644,235600,348749,3462,233701,3752,5921,80
US,2459215.5,20254160,354366,20100244,153916,352211,2155,235600,3462,8005,103
US,2459216.5,20554622,356881,20254160,300462,354366,2515,153916,2155,10578,89
US,2459217.5,20763475,358334,20554622,208853,356881,1453,300462,2515,7572,3
US,2459218.5,20947480,360427,20763475,184005,358334,2093,208853,1453,1408,12
US,2459219.5,21182522,364137,20947480,235042,360427,3710,184005,2093,4948,11
US,2459220.5,21438159,368041,21182522,255637,364137,3904,235042,3710,3133,22
US,2459221.5,21716496,372034,21438159,278337,368041,3993,255637,3904,6106,75
US,2459222.5,22011753,376144,21716496,295257,372034,4110,278337,3993,20191,280
US,2459223.5,22272720,379469,22011753,260967,376144,3325,295257,4110,-5642,115
US,2459224.5,22486135,381472,22272720,213415,379469,2003,260967,3325,652,79
US,2459225.5,22700799,383579,22486135,214664,381472,2107,213415,2003,4380,2
US,2459226.5,22927766,388055,22700799,226967,383579,4476,214664,2107,-1154,109
US,2459227.5,23158067,392068,22927766,230301,388055,4013,226967,4476,-3619,16
US,2459228.5,23393833,396056,23158067,235766,392068,3988,230301,4013,-6082,-1
