Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2020-09-17,384087,41794,380677,3410,41773,21,4007,20,69,1.0
"United Kingdom",2020-09-18,388416,41821,384087,4329,41794,27,3410,21,112,3.0
"United Kingdom",2020-09-19,392845,41848,388416,4429,41821,27,4329,27,132,2.57142857142857
"United Kingdom",2020-09-20,396744,41866,392845,3899,41848,18,4429,27,80,1.85714285714286
"United Kingdom",2020-09-21,401122,41877,396744,4378,41866,11,3899,18,251,0.285714285714288
"United Kingdom",2020-09-22,406058,41951,401122,4936,41877,74,4378,11,260,6.71428571428571
"United Kingdom",2020-09-23,412245,41951,406058,6187,41951,0,4936,74,311,-2.85714285714286
"United Kingdom",2020-09-24,418889,41991,412245,6644,41951,40,6187,0,462,2.71428571428572
"United Kingdom",2020-09-25,425767,42025,418889,6878,41991,34,6644,40,364,1.0
"United Kingdom",2020-09-26,431817,42060,425767,6050,42025,35,6878,34,232,1.14285714285714
"United Kingdom",2020-09-27,437517,42077,431817,5700,42060,17,6050,35,257,-0.142857142857142
"United Kingdom",2020-09-28,441573,42090,437517,4056,42077,13,5700,17,-46,0.285714285714285
"United Kingdom",2020-09-29,448729,42162,441573,7156,42090,72,4056,13,317,-0.285714285714285
"United Kingdom",2020-09-30,455846,42233,448729,7117,42162,71,7156,72,133,10.1428571428571
"United Kingdom",2020-10-01,462775,42292,455846,6929,42233,59,7117,71,41,2.71428571428572
"United Kingdom",2020-10-02,469769,42358,462775,6994,42292,66,6929,59,17,4.57142857142857
"United Kingdom",2020-10-03,482654,42407,469769,12885,42358,49,6994,66,976,2.0
"United Kingdom",2020-10-04,505619,42440,482654,22965,42407,33,12885,49,2466,2.28571428571428
"United Kingdom",2020-10-05,518222,42459,505619,12603,42440,19,22965,33,1221,0.857142857142861
"United Kingdom",2020-10-06,532779,42535,518222,14557,42459,76,12603,19,1058,0.571428571428569
"United Kingdom",2020-10-07,546952,42605,532779,14173,42535,70,14557,76,1008,-0.142857142857139
"United Kingdom",2020-10-08,564502,42682,546952,17550,42605,77,14173,70,1517,2.57142857142857
"United Kingdom",2020-10-09,578390,42769,564502,13888,42682,87,17550,77,985,3.0
"United Kingdom",2020-10-10,593565,42850,578390,15175,42769,81,13888,87,327,4.57142857142857
"United Kingdom",2020-10-11,606447,42915,593565,12882,42850,65,15175,81,-1440,4.57142857142858
"United Kingdom",2020-10-12,620458,42965,606447,14011,42915,50,12882,65,201,4.42857142857143
"United Kingdom",2020-10-13,637708,43108,620458,17250,42965,143,14011,50,384,9.57142857142857
"United Kingdom",2020-10-14,657459,43245,637708,19751,43108,137,17250,143,797,9.57142857142857
"United Kingdom",2020-10-15,676455,43383,657459,18996,43245,138,19751,137,207,8.71428571428571
"United Kingdom",2020-10-16,692112,43519,676455,15657,43383,136,18996,138,253,7.0
"United Kingdom",2020-10-17,708298,43669,692112,16186,43519,150,15657,136,144,9.85714285714286
"United Kingdom",2020-10-18,725292,43736,708298,16994,43669,67,16186,150,587,0.285714285714292
"United Kingdom",2020-10-19,744122,43816,725292,18830,43736,80,16994,67,689,4.28571428571428
"United Kingdom",2020-10-20,765487,44057,744122,21365,43816,241,18830,80,588,14.0
"United Kingdom",2020-10-21,792194,44248,765487,26707,44057,191,21365,241,993,7.71428571428569
"United Kingdom",2020-10-22,813451,44437,792194,21257,44248,189,26707,191,323,7.28571428571431
"United Kingdom",2020-10-23,834010,44661,813451,20559,44437,224,21257,189,701,12.5714285714286
"United Kingdom",2020-10-24,857043,44835,834010,23033,44661,174,20559,224,978,3.42857142857144
"United Kingdom",2020-10-25,876840,44986,857043,19797,44835,151,23033,174,400,12.0
"United Kingdom",2020-10-26,897740,45088,876840,20900,44986,102,19797,151,296,3.14285714285714
"United Kingdom",2020-10-27,920664,45455,897740,22924,45088,367,20900,102,223,18.0
"United Kingdom",2020-10-28,945378,45765,920664,24714,45455,310,22924,367,-285,17.0
"United Kingdom",2020-10-29,968456,46045,945378,23078,45765,280,24714,310,260,13.0
"United Kingdom",2020-10-30,992874,46319,968456,24418,46045,274,23078,280,551,7.14285714285714
"United Kingdom",2020-10-31,1014793,46645,992874,21919,46319,326,24418,274,-159,21.7142857142857
"United Kingdom",2020-11-01,1038054,46807,1014793,23261,46645,162,21919,326,495,1.57142857142861
"United Kingdom",2020-11-02,1057021,46943,1038054,18967,46807,136,23261,162,-276,4.85714285714283
"United Kingdom",2020-11-03,1077099,47340,1057021,20078,46943,397,18967,136,-407,4.28571428571428
"United Kingdom",2020-11-04,1102305,47832,1077099,25206,47340,492,20078,397,71,26.0
"United Kingdom",2020-11-05,1126469,48210,1102305,24164,47832,378,25206,492,155,14.0
