Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2459060.5,4508045,152170,4440103,67942,150810,1360,71552,1382,-32,38
US,2459061.5,4576721,153437,4508045,68676,152170,1267,67942,1360,-798,8
US,2459062.5,4633947,154554,4576721,57226,153437,1117,68676,1267,-1002,24
US,2459063.5,4679895,154999,4633947,45948,154554,445,57226,1117,-1457,-13
US,2459064.5,4726218,155586,4679895,46323,154999,587,45948,445,-1489,-76
US,2459065.5,4785430,156893,4726218,59212,155586,1307,46323,587,-1081,6
US,2459066.5,4839248,158344,4785430,53818,156893,1451,59212,1307,-2534,10
US,2459067.5,4898750,160190,4839248,59502,158344,1846,53818,1451,-1205,69
US,2459068.5,4958355,161434,4898750,59605,160190,1244,59502,1846,-1296,-3
US,2459069.5,5013349,162504,4958355,54994,161434,1070,59605,1244,-319,-7
US,2459070.5,5060190,163027,5013349,46841,162504,523,54994,1070,127,11
US,2459071.5,5107854,163656,5060190,47664,163027,629,46841,523,192,6
US,2459072.5,5156131,164675,5107854,48277,163656,1019,47664,629,-1562,-41
US,2459073.5,5211715,166172,5156131,55584,164675,1497,48277,1019,252,7
US,2459074.5,5262939,167247,5211715,51224,166172,1075,55584,1497,-1182,-110
US,2459075.5,5328285,168584,5262939,65346,167247,1337,51224,1075,820,13
US,2459076.5,5375962,169585,5328285,47677,168584,1001,65346,1337,-1046,-10
US,2459077.5,5415914,170198,5375962,39952,169585,613,47677,1001,-984,13
US,2459078.5,5451980,170685,5415914,36066,170198,487,39952,613,-1657,-20
US,2459079.5,5497136,171906,5451980,45156,170685,1221,36066,487,-445,29
US,2459080.5,5543845,173264,5497136,46709,171906,1358,45156,1221,-1268,-20
US,2459081.5,5587827,174366,5543845,43982,173264,1102,46709,1358,-1035,4
US,2459082.5,5637363,175461,5587827,49536,174366,1095,43982,1102,-2258,-35
US,2459083.5,5681002,176379,5637363,43639,175461,918,49536,1095,-577,-12
US,2459084.5,5715524,176919,5681002,34522,176379,540,43639,918,-776,-10
US,2459085.5,5752446,177393,5715524,36922,176919,474,34522,540,122,-2
US,2459086.5,5792665,178630,5752446,40219,177393,1237,36922,474,-705,2
US,2459087.5,5836236,179789,5792665,43571,178630,1159,40219,1237,-448,-28
US,2459088.5,5881875,180916,5836236,45639,179789,1127,43571,1159,236,3
US,2459089.5,5928997,181893,5881875,47122,180916,977,45639,1127,-344,-17
US,2459090.5,5973097,182794,5928997,44100,181893,901,47122,977,65,-2
US,2459091.5,6007496,183241,5973097,34399,182794,447,44100,901,-17,-13
US,2459092.5,6045000,183737,6007496,37504,183241,496,34399,447,83,3
US,2459093.5,6087700,184767,6045000,42700,183737,1030,37504,496,354,-30
US,2459094.5,6127818,185850,6087700,40118,184767,1083,42700,1030,-493,-11
US,2459095.5,6164696,186885,6127818,36878,185850,1035,40118,1083,-1251,-13
US,2459096.5,6215489,187841,6164696,50793,186885,956,36878,1035,524,-3
US,2459097.5,6259090,188617,6215489,43601,187841,776,50793,956,-71,-18
US,2459098.5,6290524,189080,6259090,31434,188617,463,43601,776,-424,3
US,2459099.5,6314709,189366,6290524,24185,189080,286,31434,463,-1903,-30
US,2459100.5,6341787,189813,6314709,27078,189366,447,24185,286,-2231,-84
US,2459101.5,6376499,190996,6341787,34712,189813,1183,27078,447,-773,15
US,2459102.5,6411817,191908,6376499,35318,190996,912,34712,1183,-222,-18
US,2459103.5,6459319,193077,6411817,47502,191908,1169,35318,912,-471,31
US,2459104.5,6500998,193784,6459319,41679,193077,707,47502,1169,-274,-10
US,2459105.5,6535200,194213,6500998,34202,193784,429,41679,707,395,-5
US,2459106.5,6569921,194640,6535200,34721,194213,427,34202,429,1505,20
US,2459107.5,6609359,195844,6569921,39438,194640,1204,34721,427,1766,108
US,2459108.5,6647804,196805,6609359,38445,195844,961,39438,1204,533,-32
US,2459109.5,6693139,197663,6647804,45335,196805,858,38445,961,1431,-7
US,2459110.5,6742611,198562,6693139,49472,197663,899,45335,858,282,-39
US,2459111.5,6785510,199292,6742611,42899,198562,730,49472,899,174,3
US,2459112.5,6824974,199547,6785510,39464,199292,255,42899,730,752,-24
US,2459113.5,6876947,199972,6824974,51973,199547,425,39464,255,2464,-1
US,2459114.5,6917194,201007,6876947,40247,199972,1035,51973,425,116,-24
US,2459115.5,6954983,202058,6917194,37789,201007,1051,40247,1035,-94,13
US,2459116.5,7002522,202950,6954983,47539,202058,892,37789,1051,315,5
US,2459117.5,7055591,203894,7002522,53069,202950,944,47539,892,514,6
US,2459118.5,7100954,204660,7055591,45363,203894,766,53069,944,352,5
US,2459119.5,7139320,204962,7100954,38366,204660,302,45363,766,-157,7
US,2459120.5,7172737,205313,7139320,33417,204962,351,38366,302,-2651,-10
US,2459121.5,7216874,206152,7172737,44137,205313,839,33417,351,556,-28
US,2459122.5,7257599,207125,7216874,40725,206152,973,44137,839,419,-12
US,2459123.5,7303372,208006,7257599,45773,207125,881,40725,973,-252,-1
US,2459124.5,7358666,208852,7303372,55294,208006,846,45773,881,318,-14
US,2459125.5,7407533,209545,7358666,48867,208852,693,55294,846,501,-11
US,2459126.5,7443363,209921,7407533,35830,209545,376,48867,693,-363,11
US,2459127.5,7483088,210394,7443363,39725,209921,473,35830,376,901,17
US,2459128.5,7528526,211085,7483088,45438,210394,691,39725,473,186,-21
US,2459129.5,7578497,212003,7528526,49971,211085,918,45438,691,1321,-8
US,2459130.5,7637251,212984,7578497,58754,212003,981,49971,918,1855,15
US,2459131.5,7693895,213944,7637251,56644,212984,960,58754,981,192,16
US,2459132.5,7749069,214596,7693895,55174,213944,652,56644,960,901,-6
US,2459133.5,7795104,215046,7749069,46035,214596,450,55174,652,1458,11
US,2459134.5,7837276,215429,7795104,42172,215046,383,46035,450,350,-13
US,2459135.5,7889687,216233,7837276,52411,215429,804,42172,383,996,16
US,2459136.5,7949352,217227,7889687,59665,216233,994,52411,804,1385,11
US,2459137.5,8014474,218064,7949352,65122,217227,837,59665,994,910,-21
US,2459138.5,8083722,218986,8014474,69248,218064,922,65122,837,1800,-5
US,2459139.5,8140579,219718,8083722,56857,218986,732,69248,922,241,11
US,2459140.5,8190150,220173,8140579,49571,219718,455,56857,732,505,1
US,2459141.5,8258130,220639,8190150,67980,220173,466,49571,455,3687,12
US,2459142.5,8320322,221562,8258130,62192,220639,923,67980,466,1397,17
US,2459143.5,8383002,222692,8320322,62680,221562,1130,62192,923,431,19
US,2459144.5,8459418,223588,8383002,76416,222692,896,62680,1130,1613,9
US,2459145.5,8542177,224551,8459418,82759,223588,963,76416,896,1930,6
US,2459146.5,8625101,225485,8542177,82924,224551,934,82759,963,3724,28
US,2459147.5,8687797,225913,8625101,62696,225485,428,82924,934,1875,-3
US,2459148.5,8755372,226422,8687797,67575,225913,509,62696,428,-58,6
US,2459149.5,8833326,227413,8755372,77954,226422,991,67575,509,2252,9
US,2459150.5,8912108,228442,8833326,78782,227413,1029,77954,991,2300,-14
US,2459151.5,9003619,229454,8912108,91511,228442,1012,78782,1029,2157,17
US,2459152.5,9103222,230495,9003619,99603,229454,1041,91511,1012,2406,11
US,2459153.5,9193017,231424,9103222,89795,230495,929,99603,1041,981,-1
US,2459154.5,9297995,231912,9193017,104978,231424,488,89795,929,6041,9
US,2459155.5,9383950,232446,9297995,85955,231912,534,104978,488,2625,3
US,2459156.5,9511492,234039,9383950,127542,232446,1593,85955,534,7084,86
US,2459157.5,9615479,235183,9511492,103987,234039,1144,127542,1593,3601,17
US,2459158.5,9744935,236351,9615479,129456,235183,1168,103987,1144,5421,22
US,2459159.5,9873221,237615,9744935,128286,236351,1264,129456,1168,4097,32
US,2459160.5,10001098,238721,9873221,127877,237615,1106,128286,1264,5441,25
US,2459161.5,10116194,239281,10001098,115096,238721,560,127877,1106,1445,10
US,2459162.5,10203121,240057,10116194,86927,239281,776,115096,560,139,35
US,2459163.5,10348449,241518,10203121,145328,240057,1461,86927,776,2541,-19
US,2459164.5,10495075,243008,10348449,146626,241518,1490,145328,1461,6091,49
US,2459165.5,10659914,244376,10495075,164839,243008,1368,146626,1490,5055,29
US,2459166.5,10840303,245576,10659914,180389,244376,1200,164839,1368,7443,-9
US,2459167.5,11008064,246923,10840303,167761,245576,1347,180389,1200,5698,34
US,2459168.5,11144288,247699,11008064,136224,246923,776,167761,1347,3018,31
US,2459169.5,11307233,248528,11144288,162945,247699,829,136224,776,10860,8
US,2459170.5,11471155,250249,11307233,163922,248528,1721,162945,829,2656,37
US,2459171.5,11644332,252167,11471155,173177,250249,1918,163922,1721,3793,61
US,2459172.5,11835880,254219,11644332,191548,252167,2052,173177,1918,3816,98
US,2459173.5,12034177,256176,11835880,198297,254219,1957,191548,2052,2558,108
US,2459174.5,12213451,257795,12034177,179274,256176,1619,198297,1957,1645,39
US,2459175.5,12360235,258827,12213451,146784,257795,1032,179274,1619,1508,36
US,2459176.5,12534684,259926,12360235,174449,258827,1099,146784,1032,1644,39
US,2459177.5,12710198,262055,12534684,175514,259926,2129,174449,1099,1656,58
US,2459178.5,12893485,264318,12710198,183287,262055,2263,175514,2129,1444,49
US,2459179.5,13005807,265702,12893485,112322,264318,1384,183287,2263,-11318,-95
US,2459180.5,13213995,267250,13005807,208188,265702,1548,112322,1384,1413,-58
US,2459181.5,13369528,268610,13213995,155533,267250,1360,208188,1548,-3392,-37
US,2459182.5,13509762,269646,13369528,140234,268610,1036,155533,1360,-935,0
US,2459183.5,13670332,270991,13509762,160570,269646,1345,140234,1036,-1983,35
US,2459184.5,13858551,273535,13670332,188219,270991,2544,160570,1345,1815,60
US,2459185.5,14061108,276347,13858551,202557,273535,2812,188219,2544,2753,78
US,2459186.5,14284721,279300,14061108,223613,276347,2953,202557,2812,15899,224
US,2459187.5,14517506,281999,14284721,232785,279300,2699,223613,2953,3513,165
US,2459188.5,14733048,284352,14517506,215542,281999,2353,232785,2699,8573,141
US,2459189.5,14914060,285697,14733048,181012,284352,1345,215542,2353,5826,45
US,2459190.5,15108918,287301,14914060,194858,285697,1604,181012,1345,4898,37
US,2459191.5,15333410,289920,15108918,224492,287301,2619,194858,1604,5182,10
US,2459192.5,15555949,293102,15333410,222539,289920,3182,224492,2619,2854,53
US,2459193.5,15787464,296097,15555949,231515,293102,2995,222539,3182,1129,6
US,2459194.5,16027441,299514,15787464,239977,296097,3417,231515,2995,1028,103
US,2459195.5,16245026,301972,16027441,217585,299514,2458,239977,3417,291,15
US,2459196.5,16432729,303598,16245026,187703,301972,1626,217585,2458,956,40
US,2459197.5,16627550,305248,16432729,194821,303598,1650,187703,1626,-5,6
US,2459198.5,16836556,308365,16627550,209006,305248,3117,194821,1650,-2212,72
US,2459199.5,17083256,312029,16836556,246700,308365,3664,209006,3117,3451,68
US,2459200.5,17322981,315528,17083256,239725,312029,3499,246700,3664,1173,72
US,2459201.5,17574950,318493,17322981,251969,315528,2965,239725,3499,1713,-64
US,2459202.5,17766856,321146,17574950,191906,318493,2653,251969,2965,-3668,28
US,2459203.5,17954675,322860,17766856,187819,321146,1714,191906,2653,16,12
US,2459204.5,18153724,324776,17954675,199049,322860,1916,187819,1714,604,38
US,2459205.5,18351735,328175,18153724,198011,324776,3399,199049,1916,-1570,41
US,2459206.5,18581353,331599,18351735,229618,328175,3424,198011,3399,-2441,-35
US,2459207.5,18775557,334505,18581353,194204,331599,2906,229618,3424,-6503,-84
US,2459208.5,18873203,335929,18775557,97646,334505,1424,194204,2906,-22046,-221
US,2459209.5,19099491,337813,18873203,226288,335929,1884,97646,1424,4912,-109
US,2459210.5,19255126,339240,19099491,155635,337813,1427,226288,1884,-4598,-41
US,2459211.5,19429760,341243,19255126,174634,339240,2003,155635,1427,-3488,12
US,2459212.5,19630012,344874,19429760,200252,341243,3631,174634,2003,321,33
US,2459213.5,19863696,348605,19630012,233684,344874,3731,200252,3631,580,44
US,2459214.5,20099363,352085,19863696,235667,348605,3480,233684,3731,5924,82
US,2459215.5,20252991,354234,20099363,153628,352085,2149,235667,3480,7997,104
US,2459216.5,20553301,356741,20252991,300310,354234,2507,153628,2149,10575,89
US,2459217.5,20762047,358188,20553301,208746,356741,1447,300310,2507,7587,2
US,2459218.5,20946329,360280,20762047,184282,358188,2092,208746,1447,1378,13
US,2459219.5,21181440,363994,20946329,235111,360280,3714,184282,2092,4980,12
US,2459220.5,21436884,367920,21181440,255444,363994,3926,235111,3714,3109,28
US,2459221.5,21715174,371905,21436884,278290,367920,3985,255444,3926,6089,72
US,2459222.5,22010389,376012,21715174,295215,371905,4107,278290,3985,20226,280
US,2459223.5,22271084,379333,22010389,260695,376012,3321,295215,4107,-5659,116
US,2459224.5,22484332,381332,22271084,213248,379333,1999,260695,3321,643,79
US,2459225.5,22699326,383435,22484332,214994,381332,2103,213248,1999,4388,1
US,2459226.5,22926246,387909,22699326,226920,383435,4474,214994,2103,-1170,109
US,2459227.5,23156608,391937,22926246,230362,387909,4028,226920,4474,-3584,15
US,2459228.5,23392315,395923,23156608,235707,391937,3986,230362,4028,-6083,0
US,2459229.5,23635046,399815,23392315,242731,395923,3892,235707,3986,-7498,-31
US,2459230.5,23836726,403219,23635046,201680,399815,3404,242731,3892,-8430,12
US,2459231.5,24014508,405116,23836726,177782,403219,1897,201680,3404,-5067,-15
US,2459232.5,24157924,406651,24014508,143416,405116,1535,177782,1897,-10225,-81
US,2459233.5,24334630,409383,24157924,176706,406651,2732,143416,1535,-7174,-249
US,2459234.5,24517866,413791,24334630,183236,409383,4408,176706,2732,-6732,55
US,2459235.5,24711684,417995,24517866,193818,413791,4204,183236,4408,-5984,31
US,2459236.5,24902437,421840,24711684,190753,417995,3845,193818,4204,-7426,-7
US,2459237.5,25073050,425185,24902437,170613,421840,3345,190753,3845,-4438,-8
US,2459238.5,25204112,427084,25073050,131062,425185,1899,170613,3345,-6674,0
US,2459239.5,25356081,429057,25204112,151969,427084,1973,131062,1899,1222,62
US,2459240.5,25503621,433064,25356081,147540,429057,4007,151969,1973,-4167,183
US,2459241.5,25657566,437024,25503621,153945,433064,3960,147540,4007,-4184,-64
US,2459242.5,25826176,441061,25657566,168610,437024,4037,153945,3960,-3601,-24
US,2459243.5,25992744,444695,25826176,166568,441061,3634,168610,4037,-3455,-30
US,2459244.5,26135056,447481,25992744,142312,444695,2786,166568,3634,-4043,-80
US,2459245.5,26247053,449332,26135056,111997,447481,1851,142312,2786,-2724,-7
US,2459246.5,26382255,451399,26247053,135202,449332,2067,111997,1851,-2395,13
US,2459247.5,26497588,454828,26382255,115333,451399,3429,135202,2067,-4601,-82
US,2459248.5,26619229,458734,26497588,121641,454828,3906,115333,3429,-4615,-8
US,2459249.5,26743204,462470,26619229,123975,458734,3736,121641,3906,-6376,-43
US,2459250.5,26877601,466158,26743204,134397,462470,3688,123975,3736,-4596,8
US,2459251.5,26981588,468799,26877601,103987,466158,2641,134397,3688,-5475,-21
US,2459252.5,27071236,470235,26981588,89648,468799,1436,103987,2641,-3193,-59
US,2459253.5,27161551,471852,27071236,90315,470235,1617,89648,1436,-6412,-65
US,2459254.5,27257183,474926,27161551,95632,471852,3074,90315,1617,-2815,-50
US,2459255.5,27352360,478236,27257183,95177,474926,3310,95632,3074,-3780,-85
US,2459256.5,27458120,481443,27352360,105760,478236,3207,95177,3310,-2603,-76
US,2459257.5,27557758,484372,27458120,99638,481443,2929,105760,3207,-4965,-108
US,2459258.5,27644880,486570,27557758,87122,484372,2198,99638,2929,-2409,-64
US,2459259.5,27709901,487731,27644880,65021,486570,1161,87122,2198,-3519,-39
US,2459260.5,27764087,488689,27709901,54186,487731,958,65021,1161,-5161,-94
US,2459261.5,27826806,490437,27764087,62719,488689,1748,54186,958,-4702,-190
US,2459262.5,27896924,492842,27826806,70118,490437,2405,62719,1748,-3580,-129
US,2459263.5,27966848,495361,27896924,69924,492842,2519,70118,2405,-5119,-98
US,2459264.5,28046145,497992,27966848,79297,495361,2631,69924,2519,-2906,-43
US,2459265.5,28117670,499810,28046145,71525,497992,1818,79297,2631,-2228,-54
US,2459266.5,28174750,501057,28117670,57080,499810,1247,71525,1818,-1134,12
US,2459267.5,28230970,502380,28174750,56220,501057,1323,57080,1247,290,52
US,2459268.5,28303233,504654,28230970,72263,502380,2274,56220,1323,1364,76
US,2459269.5,28377965,507832,28303233,74732,504654,3178,72263,2274,659,110
US,2459270.5,28455466,510278,28377965,77501,507832,2446,74732,3178,1082,-10
US,2459271.5,28532812,512346,28455466,77346,510278,2068,77501,2446,-279,-81
US,2459272.5,28597387,513861,28532812,64575,512346,1515,77346,2068,-992,-43
US,2459273.5,28648744,514955,28597387,51357,513861,1094,64575,1515,-818,-22
US,2459274.5,28706973,516474,28648744,58229,514955,1519,51357,1094,287,28
US,2459275.5,28764033,518424,28706973,57060,516474,1950,58229,1519,-2172,-46
US,2459276.5,28831226,520915,28764033,67193,518424,2491,57060,1950,-1077,-98
US,2459277.5,28899277,522853,28831226,68051,520915,1938,67193,2491,-1350,-73
US,2459278.5,28965728,524638,28899277,66451,522853,1785,68051,1938,-1556,-40
US,2459279.5,29023931,526143,28965728,58203,524638,1505,66451,1785,-911,-2
US,2459280.5,29064938,526840,29023931,41007,526143,697,58203,1505,-1478,-57
US,2459281.5,29109974,527580,29064938,45036,526840,740,41007,697,-1885,-111
US,2459282.5,29167616,529387,29109974,57642,527580,1807,45036,740,83,-20
US,2459283.5,29225536,530958,29167616,57920,529387,1571,57642,1807,-1324,-132
US,2459284.5,29288010,532525,29225536,62474,530958,1567,57920,1571,-797,-53
US,2459285.5,29349533,534093,29288010,61523,532525,1568,62474,1567,-704,-31
US,2459286.5,29402465,535089,29349533,52932,534093,996,61523,1568,-753,-72
US,2459287.5,29440686,535669,29402465,38221,535089,580,52932,996,-398,-17
US,2459288.5,29497352,536425,29440686,56666,535669,756,38221,580,1661,2
US,2459289.5,29551309,537601,29497352,53957,536425,1176,56666,756,-526,-90
US,2459290.5,29610445,538833,29551309,59136,537601,1232,53957,1176,174,-48
US,2459291.5,29670983,540496,29610445,60538,538833,1663,59136,1232,-277,13
US,2459292.5,29732612,541643,29670983,61629,540496,1147,60538,1663,15,-60
US,2459293.5,29787986,542385,29732612,55374,541643,742,61629,1147,349,-36
US,2459294.5,29821754,542824,29787986,33768,542385,439,55374,742,-636,-20
US,2459295.5,29873347,543543,29821754,51593,542824,719,33768,439,-725,-6
US,2459296.5,29926950,544418,29873347,53603,543543,875,51593,719,-50,-43
US,2459297.5,30013910,545930,29926950,86960,544418,1512,53603,875,3974,40
US,2459298.5,30081375,547339,30013910,67465,545930,1409,86960,1512,990,-36
US,2459299.5,30158696,548486,30081375,77321,547339,1147,67465,1409,2242,0
US,2459300.5,30221396,549272,30158696,62700,548486,786,77321,1147,1046,6
US,2459301.5,30264493,549791,30221396,43097,549272,519,62700,786,1333,12
US,2459302.5,30333922,550499,30264493,69429,549791,708,43097,519,2548,-2
US,2459303.5,30395171,551381,30333922,61249,550499,882,69429,708,1092,1
US,2459304.5,30462210,552468,30395171,67039,551381,1087,61249,882,-2846,-60
US,2459305.5,30541255,553539,30462210,79045,552468,1071,67039,1087,1655,-49
US,2459306.5,30611086,554487,30541255,69831,553539,948,79045,1071,-1070,-28
US,2459307.5,30674153,555220,30611086,63067,554487,733,69831,948,52,-8
US,2459308.5,30709125,555505,30674153,34972,555220,285,63067,733,-1161,-33
US,2459309.5,30786804,556017,30709125,77679,555505,512,34972,285,1179,-28
US,2459310.5,30847348,556869,30786804,60544,556017,852,77679,512,-101,-4
US,2459311.5,30922386,559451,30847348,75038,556869,2582,60544,852,1143,213
US,2459312.5,31002264,560461,30922386,79878,559451,1010,75038,2582,119,-9
US,2459313.5,31084962,561339,31002264,82698,560461,878,79878,1010,1838,-10
US,2459314.5,31151497,562052,31084962,66535,561339,713,82698,878,496,-2
US,2459315.5,31197877,562339,31151497,46380,562052,287,66535,713,1629,0
US,2459316.5,31268107,562809,31197877,70230,562339,470,46380,287,-1064,-6
US,2459317.5,31345985,563634,31268107,77878,562809,825,70230,470,2476,-4
US,2459318.5,31421360,564591,31345985,75375,563634,957,77878,825,49,-232
US,2459319.5,31495649,565482,31421360,74289,564591,891,75375,957,-799,-17
US,2459320.5,31575640,566347,31495649,79991,565482,865,74289,891,-387,-2
US,2459321.5,31628013,567027,31575640,52373,566347,680,79991,865,-2023,-5
US,2459322.5,31670031,567344,31628013,42018,567027,317,52373,680,-623,5
US,2459323.5,31737964,567825,31670031,67933,567344,481,42018,317,-328,1
US,2459324.5,31799237,568649,31737964,61273,567825,824,67933,481,-2372,0
US,2459325.5,31862094,569491,31799237,62857,568649,842,61273,824,-1788,-16
US,2459326.5,31929351,570434,31862094,67257,569491,943,62857,842,-1005,7
US,2459327.5,31991750,571197,31929351,62399,570434,763,67257,943,-2513,-15
US,2459328.5,32045113,571921,31991750,53363,571197,724,62399,763,141,7
US,2459329.5,32077178,572200,32045113,32065,571921,279,53363,724,-1422,-6
"United Kingdom",2458879.5,2,,,,,,,,,
"United Kingdom",2458880.5,2,0,2,0,,,,,,
"United Kingdom",2458881.5,2,0,2,0,0,0,0,,0,
"United Kingdom",2458882.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458883.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458884.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458885.5,2,0,2,0,0,0,0,0,0,0
"United Kingdom",2458886.5,3,0,2,1,0,0,0,0,0,0
"United Kingdom",2458887.5,3,0,3,0,0,0,1,0,0,0
"United Kingdom",2458888.5,3,0,3,0,0,0,0,0,0,0
"United Kingdom",2458889.5,8,0,3,5,0,0,0,0,0,0
"United Kingdom",2458890.5,8,0,8,0,0,0,5,0,0,0
"United Kingdom",2458891.5,9,0,8,1,0,0,0,0,1,0
"United Kingdom",2458892.5,9,0,9,0,0,0,1,0,0,0
"United Kingdom",2458893.5,9,0,9,0,0,0,0,0,-1,0
"United Kingdom",2458894.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458895.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458896.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458897.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458898.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458899.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458900.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458901.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458902.5,9,0,9,0,0,0,0,0,0,0
"United Kingdom",2458903.5,13,0,9,4,0,0,0,0,0,0
"United Kingdom",2458904.5,13,0,13,0,0,0,4,0,0,0
"United Kingdom",2458905.5,13,0,13,0,0,0,0,0,0,0
"United Kingdom",2458906.5,15,0,13,2,0,0,0,0,0,0
"United Kingdom",2458907.5,20,0,15,5,0,0,2,0,1,0
"United Kingdom",2458908.5,23,0,20,3,0,0,5,0,1,0
"United Kingdom",2458909.5,36,0,23,13,0,0,3,0,1,0
"United Kingdom",2458910.5,40,0,36,4,0,0,13,0,0,0
"United Kingdom",2458911.5,51,0,40,11,0,0,4,0,2,0
"United Kingdom",2458912.5,85,0,51,34,0,0,11,0,5,0
"United Kingdom",2458913.5,115,1,85,30,0,1,34,0,4,0
"United Kingdom",2458914.5,163,2,115,48,1,1,30,1,6,0
"United Kingdom",2458915.5,206,2,163,43,2,0,48,1,6,0
"United Kingdom",2458916.5,273,3,206,67,2,1,43,0,7,0
"United Kingdom",2458917.5,321,4,273,48,3,1,67,1,7,0
"United Kingdom",2458918.5,382,6,321,61,4,2,48,1,7,0
"United Kingdom",2458919.5,459,8,382,77,6,2,61,2,6,1
"United Kingdom",2458920.5,459,8,459,0,8,0,77,2,-4,0
"United Kingdom",2458921.5,801,8,459,342,8,0,0,0,42,-1
"United Kingdom",2458922.5,1143,21,801,342,8,13,342,0,42,2
"United Kingdom",2458923.5,1144,21,1143,1,21,0,342,13,-9,0
"United Kingdom",2458924.5,1551,56,1144,407,21,35,1,0,51,5
"United Kingdom",2458925.5,1960,56,1551,409,56,0,407,35,50,0
"United Kingdom",2458926.5,2642,72,1960,682,56,16,409,0,86,2
"United Kingdom",2458927.5,2716,138,2642,74,72,66,682,16,11,9
"United Kingdom",2458928.5,4014,178,2716,1298,138,40,74,66,137,6
"United Kingdom",2458929.5,5067,234,4014,1053,178,56,1298,40,101,6
"United Kingdom",2458930.5,5741,282,5067,674,234,48,1053,56,96,7
"United Kingdom",2458931.5,6726,336,5741,985,282,54,674,48,83,3
"United Kingdom",2458932.5,8164,423,6726,1438,336,87,985,54,147,12
"United Kingdom",2458933.5,9640,466,8164,1476,423,43,1438,87,113,4
"United Kingdom",2458934.5,11812,580,9640,2172,466,114,1476,43,300,7
"United Kingdom",2458935.5,14745,761,11812,2933,580,181,2172,114,234,20
"United Kingdom",2458936.5,17312,1021,14745,2567,761,260,2933,181,216,29
"United Kingdom",2458937.5,19780,1231,17312,2468,1021,210,2567,260,256,23
"United Kingdom",2458938.5,22453,1411,19780,2673,1231,180,2468,210,241,18
"United Kingdom",2458939.5,25481,1793,22453,3028,1411,382,2673,180,227,42
"United Kingdom",2458940.5,29865,2357,25481,4384,1793,564,3028,382,416,75
"United Kingdom",2458941.5,34173,2926,29865,4308,2357,569,4384,564,305,65
"United Kingdom",2458942.5,38689,3611,34173,4516,2926,685,4308,569,226,72
"United Kingdom",2458943.5,42477,4320,38689,3788,3611,709,4516,685,175,64
"United Kingdom",2458944.5,48436,4943,42477,5959,4320,623,3788,709,498,59
"United Kingdom",2458945.5,52279,5385,48436,3843,4943,442,5959,623,167,37
"United Kingdom",2458946.5,55949,6171,52279,3670,5385,786,3843,442,92,58
"United Kingdom",2458947.5,61474,7111,55949,5525,6171,940,3670,786,163,54
"United Kingdom",2458948.5,65872,7993,61474,4398,7111,882,5525,940,13,44
"United Kingdom",2458949.5,74605,8974,65872,8733,7993,981,4398,882,602,43
"United Kingdom",2458950.5,79874,9892,74605,5269,8974,918,8733,981,212,30
"United Kingdom",2458951.5,85206,10629,79874,5332,9892,737,5269,918,-90,16
"United Kingdom",2458952.5,89570,11347,85206,4364,10629,718,5332,737,75,39
"United Kingdom",2458953.5,94845,12129,89570,5275,11347,782,4364,718,229,0
"United Kingdom",2458954.5,99483,12894,94845,4638,12129,765,5275,782,-127,-25
"United Kingdom",2458955.5,104145,13759,99483,4662,12894,865,4638,765,38,-3
"United Kingdom",2458956.5,109769,14607,104145,5624,13759,848,4662,865,-444,-19
"United Kingdom",2458957.5,115314,15498,109769,5545,14607,891,5624,848,39,-4
"United Kingdom",2458958.5,121172,16095,115314,5858,15498,597,5545,891,76,-20
"United Kingdom",2458959.5,125856,16550,121172,4684,16095,455,5858,597,45,-37
"United Kingdom",2458960.5,130172,17378,125856,4316,16550,828,4684,455,-137,6
"United Kingdom",2458961.5,134638,18151,130172,4466,17378,773,4316,828,-24,2
"United Kingdom",2458962.5,139246,18791,134638,4608,18151,640,4466,773,-8,-33
"United Kingdom",2458963.5,144640,19567,139246,5394,18791,776,4608,640,-33,-10
"United Kingdom",2458964.5,149569,20381,144640,4929,19567,814,5394,776,-88,-11
"United Kingdom",2458965.5,154037,20794,149569,4468,20381,413,4929,814,-198,-26
"United Kingdom",2458966.5,158348,21157,154037,4311,20794,363,4468,413,-54,-13
"United Kingdom",2458967.5,162350,21745,158348,4002,21157,588,4311,363,-45,-35
"United Kingdom",2458968.5,166441,26166,162350,4091,21745,4421,4002,588,-53,522
"United Kingdom",2458969.5,172481,26842,166441,6040,26166,676,4091,4421,204,5
"United Kingdom",2458970.5,178685,27583,172481,6204,26842,741,6040,676,116,-5
