Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2020-05-10,220449,31930,216525,3924,31662,268,3896,346,-59,-6.71428571428567
"United Kingdom",2020-05-11,224332,32141,220449,3883,31930,211,3924,268,-16,-11.1428571428572
"United Kingdom",2020-05-12,227741,32769,224332,3409,32141,628,3883,211,-143,-9.14285714285717
"United Kingdom",2020-05-13,230985,33264,227741,3244,32769,495,3409,628,-410,-22.0
"United Kingdom",2020-05-14,234440,33693,230985,3455,33264,429,3244,495,-309,-15.7142857142857
"United Kingdom",2020-05-15,238004,34078,234440,3564,33693,385,3455,429,-155,-34.5714285714286
"United Kingdom",2020-05-16,241461,34546,238004,3457,34078,468,3564,385,-63,17.4285714285714
"United Kingdom",2020-05-17,244995,34716,241461,3534,34546,170,3457,468,-56,-14.0
"United Kingdom",2020-05-18,247709,34876,244995,2714,34716,160,3534,170,-167,-7.28571428571428
"United Kingdom",2020-05-19,250138,35422,247709,2429,34876,546,2714,160,-140,-11.7142857142857
"United Kingdom",2020-05-20,249619,35786,250138,-519,35422,364,2429,546,-537,-18.7142857142857
"United Kingdom",2020-05-21,252246,36124,249619,2627,35786,338,-519,364,-119,-13.0
"United Kingdom",2020-05-22,255544,36475,252246,3298,36124,351,2627,338,-38,-4.85714285714283
"United Kingdom",2020-05-23,258504,36757,255544,2960,36475,282,3298,351,-71,-26.5714285714286
"United Kingdom",2020-05-24,260916,36875,258504,2412,36757,118,2960,282,-160,-7.42857142857139
"United Kingdom",2020-05-25,262547,36996,260916,1631,36875,121,2412,118,-155,-5.57142857142861
"United Kingdom",2020-05-26,266599,37130,262547,4052,36996,134,1631,121,232,-58.8571428571428
"United Kingdom",2020-05-27,268619,37542,266599,2020,37130,412,4052,134,363,6.85714285714286
"United Kingdom",2020-05-28,270508,37919,268619,1889,37542,377,2020,412,-106,5.57142857142858
"United Kingdom",2020-05-29,272607,38243,270508,2099,37919,324,1889,377,-171,-3.85714285714286
"United Kingdom",2020-05-30,274219,38458,272607,1612,38243,215,2099,324,-192,-9.57142857142858
"United Kingdom",2020-05-31,276156,38571,274219,1937,38458,113,1612,215,-68,-0.714285714285722
"United Kingdom",2020-06-01,277736,39127,276156,1580,38571,556,1937,113,-8,62.1428571428572
"United Kingdom",2020-06-02,279392,39452,277736,1656,39127,325,1580,556,-342,27.2857142857143
"United Kingdom",2020-06-03,281270,39811,279392,1878,39452,359,1656,325,-20,-7.57142857142856
"United Kingdom",2020-06-04,283079,39987,281270,1809,39811,176,1878,359,-12,-28.7142857142857
"United Kingdom",2020-06-05,284734,40344,283079,1655,39987,357,1809,176,-63,4.71428571428572
"United Kingdom",2020-06-06,286294,40548,284734,1560,40344,204,1655,357,-7,-1.57142857142861
"United Kingdom",2020-06-07,287621,40625,286294,1327,40548,77,1560,204,-88,-5.14285714285711
"United Kingdom",2020-06-08,288834,40680,287621,1213,40625,55,1327,77,-52,-71.5714285714286
"United Kingdom",2020-06-09,290581,40968,288834,1747,40680,288,1213,55,13,-5.28571428571428
"United Kingdom",2020-06-10,291588,41213,290581,1007,40968,245,1747,288,-124,-16.2857142857143
"United Kingdom",2020-06-11,292860,41364,291588,1272,41213,151,1007,245,-77,-3.57142857142856
"United Kingdom",2020-06-12,294402,41566,292860,1542,41364,202,1272,151,-16,-22.1428571428571
"United Kingdom",2020-06-13,295828,41747,294402,1426,41566,181,1542,202,-19,-3.28571428571431
"United Kingdom",2020-06-14,297342,41783,295828,1514,41747,36,1426,181,26,-5.85714285714286
"United Kingdom",2020-06-15,298315,41821,297342,973,41783,38,1514,36,-34,-2.42857142857142
"United Kingdom",2020-06-16,299600,42054,298315,1285,41821,233,973,38,-66,-7.85714285714286
"United Kingdom",2020-06-17,300717,42238,299600,1117,42054,184,1285,233,16,-8.71428571428572
"United Kingdom",2020-06-18,301935,42373,300717,1218,42238,135,1117,184,-8,-2.28571428571428
"United Kingdom",2020-06-19,303285,42546,301935,1350,42373,173,1218,135,-27,-4.14285714285714
"United Kingdom",2020-06-20,304580,42674,303285,1295,42546,128,1350,173,-19,-7.57142857142858
"United Kingdom",2020-06-21,305803,42717,304580,1223,42674,43,1295,128,-42,1.0
"United Kingdom",2020-06-22,306761,42731,305803,958,42717,14,1223,43,-2,-3.42857142857142
"United Kingdom",2020-06-23,307682,43011,306761,921,42731,280,958,14,-52,6.71428571428572
"United Kingdom",2020-06-24,308337,43165,307682,655,43011,154,921,280,-66,-4.28571428571431
"United Kingdom",2020-06-25,309455,43314,308337,1118,43165,149,655,154,-14,2.0
"United Kingdom",2020-06-26,310836,43498,309455,1381,43314,184,1118,149,4,1.57142857142858
"United Kingdom",2020-06-27,311727,43598,310836,891,43498,100,1381,184,-57,-4.0
"United Kingdom",2020-06-28,312640,43634,311727,913,43598,36,891,100,-45,-1.0
"United Kingdom",2020-06-29,313470,43659,312640,830,43634,25,913,36,-18,1.57142857142858
"United Kingdom",2020-06-30,314160,43815,313470,690,43659,156,830,25,-33,-17.7142857142857
"United Kingdom",2020-07-01,314992,43991,314160,832,43815,176,690,156,25,3.14285714285714
"United Kingdom",2020-07-02,285268,44080,314992,-29724,43991,89,832,176,-4405,-8.57142857142857
"United Kingdom",2020-07-03,285787,44216,285268,519,44080,136,-29724,89,-123,-6.85714285714286
"United Kingdom",2020-07-04,286412,44283,285787,625,44216,67,519,136,-38,-4.71428571428571
"United Kingdom",2020-07-05,286931,44305,286412,519,44283,22,625,67,-56,-2.0
"United Kingdom",2020-07-06,287290,44321,286931,359,44305,16,519,22,-68,-1.28571428571429
"United Kingdom",2020-07-07,287874,44476,287290,584,44321,155,359,16,-15,-0.142857142857139
"United Kingdom",2020-07-08,288511,44602,287874,637,44476,126,584,155,-28,-7.14285714285714
"United Kingdom",2020-07-09,289154,44687,288511,643,44602,85,637,126,4338,-0.571428571428584
"United Kingdom",2020-07-10,289678,44735,289154,524,44687,48,643,85,0,-12.5714285714286
"United Kingdom",2020-07-11,290504,44883,289678,826,44735,148,524,48,29,11.5714285714286
"United Kingdom",2020-07-12,291154,44904,290504,650,44883,21,826,148,19,-0.142857142857139
"United Kingdom",2020-07-13,291691,44915,291154,537,44904,11,650,21,25,-0.714285714285708
"United Kingdom",2020-07-14,292931,45053,291691,1240,44915,138,537,11,94,-2.42857142857143
"United Kingdom",2020-07-15,293469,45138,292931,538,45053,85,1240,138,-14,-5.85714285714286
"United Kingdom",2020-07-16,294116,45204,293469,647,45138,66,538,85,0,-2.71428571428571
"United Kingdom",2020-07-17,294803,45318,294116,687,45204,114,647,66,24,9.42857142857143
"United Kingdom",2020-07-18,295632,45358,294803,829,45318,40,687,114,0,-15.4285714285714
"United Kingdom",2020-07-19,296358,45385,295632,726,45358,27,829,40,11,0.857142857142847
"United Kingdom",2020-07-20,296944,45397,296358,586,45385,12,726,27,7,0.142857142857153
"United Kingdom",2020-07-21,297389,45507,296944,445,45397,110,586,12,-114,-4.0
"United Kingdom",2020-07-22,297952,45586,297389,563,45507,79,445,110,4,-0.857142857142861
"United Kingdom",2020-07-23,298731,45639,297952,779,45586,53,563,79,19,-1.85714285714285
"United Kingdom",2020-07-24,299500,45762,298731,769,45639,123,779,53,12,1.28571428571428
"United Kingdom",2020-07-25,300270,45823,299500,770,45762,61,769,123,-9,3.0
"United Kingdom",2020-07-26,301020,45837,300270,750,45823,14,770,61,4,-1.85714285714286
"United Kingdom",2020-07-27,301708,45844,301020,688,45837,7,750,14,14,-0.714285714285715
"United Kingdom",2020-07-28,302295,45963,301708,587,45844,119,688,7,20,1.28571428571428
"United Kingdom",2020-07-29,303063,46046,302295,768,45963,83,587,119,30,0.571428571428569
"United Kingdom",2020-07-30,303910,46084,303063,847,46046,38,768,83,9,-2.14285714285714
"United Kingdom",2020-07-31,304793,46204,303910,883,46084,120,847,38,17,-0.428571428571423
"United Kingdom",2020-08-01,305572,46278,304793,779,46204,74,883,120,1,1.85714285714285
"United Kingdom",2020-08-02,306319,46286,305572,747,46278,8,779,74,0,-0.857142857142861
"United Kingdom",2020-08-03,307251,46295,306319,932,46286,9,747,8,34,0.285714285714292
"United Kingdom",2020-08-04,307926,46384,307251,675,46295,89,932,9,13,-4.28571428571428
"United Kingdom",2020-08-05,308832,46449,307926,906,46384,65,675,89,20,-2.57142857142858
"United Kingdom",2020-08-06,309796,46498,308832,964,46449,49,906,65,16,1.57142857142858
"United Kingdom",2020-08-07,310696,46596,309796,900,46498,98,964,49,3,-3.14285714285715
"United Kingdom",2020-08-08,311461,46651,310696,765,46596,55,900,98,-2,-2.71428571428572
"United Kingdom",2020-08-09,312574,46659,311461,1113,46651,8,765,55,52,0.0
"United Kingdom",2020-08-10,313392,46611,312574,818,46659,-48,1113,8,-16,-8.14285714285714
"United Kingdom",2020-08-11,313394,46611,313392,2,46611,0,818,-48,-96,-12.7142857142857
"United Kingdom",2020-08-12,315581,46791,313394,2187,46611,180,2,0,183,16.4285714285714
"United Kingdom",2020-08-13,315600,46791,315581,19,46791,0,2187,180,-135,-7.0
"United Kingdom",2020-08-14,315621,46791,315600,21,46791,0,19,0,-126,-14.0
"United Kingdom",2020-08-15,319232,46791,315621,3611,46791,0,21,0,407,-7.85714285714286
"United Kingdom",2020-08-16,320343,46791,319232,1111,46791,0,3611,0,-1,-1.14285714285714
"United Kingdom",2020-08-17,321064,41454,320343,721,46791,-5337,1111,0,-13,-755.571428571429
"United Kingdom",2020-08-18,322177,41466,321064,1113,41454,12,721,-5337,158,1.71428571428567
"United Kingdom",2020-08-19,323008,41483,322177,831,41466,17,1113,12,-193,-23.2857142857143
"United Kingdom",2020-08-20,324203,41489,323008,1195,41483,6,831,17,168,0.85714285714289
"United Kingdom",2020-08-21,325263,41491,324203,1060,41489,2,1195,6,148,0.285714285714334
"United Kingdom",2020-08-22,326595,41509,325263,1332,41491,18,1060,2,-326,2.57142857142856
"United Kingdom",2020-08-23,327643,41515,326595,1048,41509,6,1332,18,-9,0.85714285714289
"United Kingdom",2020-08-24,328620,41519,327643,977,41515,4,1048,6,37,763.0
"United Kingdom",2020-08-25,329821,41535,328620,1201,41519,16,977,4,13,0.571428571428571
"United Kingdom",2020-08-26,330967,41552,329821,1146,41535,17,1201,16,45,0.0
"United Kingdom",2020-08-27,332509,41564,330967,1542,41552,12,1146,17,49,0.857142857142856
"United Kingdom",2020-08-28,333806,41573,332509,1297,41564,9,1542,12,34,1.0
"United Kingdom",2020-08-29,334916,41585,333806,1110,41573,12,1297,9,-32,-0.857142857142856
"United Kingdom",2020-08-30,336668,41586,334916,1752,41585,1,1110,12,101,-0.714285714285715
"United Kingdom",2020-08-31,338083,41589,336668,1415,41586,3,1752,1,62,-0.142857142857142
"United Kingdom",2020-09-01,339415,41592,338083,1332,41589,3,1415,3,19,-1.85714285714286
"United Kingdom",2020-09-02,340929,41602,339415,1514,41592,10,1332,3,53,-0.999999999999999
"United Kingdom",2020-09-03,342708,41616,340929,1779,41602,14,1514,10,34,0.285714285714286
"United Kingdom",2020-09-04,344686,41626,342708,1978,41616,10,1779,14,97,0.142857142857142
"United Kingdom",2020-09-05,346513,41638,344686,1827,41626,12,1978,10,102,0.0
"United Kingdom",2020-09-06,349500,41640,346513,2987,41638,2,1827,12,177,0.142857142857143
"United Kingdom",2020-09-07,352451,41643,349500,2951,41640,3,2987,2,219,0.0
"United Kingdom",2020-09-08,354932,41675,352451,2481,41643,32,2951,3,164,4.14285714285714
"United Kingdom",2020-09-09,357613,41683,354932,2681,41675,8,2481,32,167,-0.285714285714286
"United Kingdom",2020-09-10,360544,41697,357613,2931,41683,14,2681,8,165,0.0
"United Kingdom",2020-09-11,364088,41703,360544,3544,41697,6,2931,14,223,-0.571428571428571
"United Kingdom",2020-09-12,367592,41712,364088,3504,41703,9,3544,6,240,-0.428571428571429
"United Kingdom",2020-09-13,370930,41717,367592,3338,41712,5,3504,9,50,0.428571428571429
"United Kingdom",2020-09-14,373555,41726,370930,2625,41717,9,3338,5,-47,0.857142857142858
"United Kingdom",2020-09-15,376670,41753,373555,3115,41726,27,2625,9,91,-0.714285714285715
"United Kingdom",2020-09-16,380677,41773,376670,4007,41753,20,3115,27,189,1.71428571428572
"United Kingdom",2020-09-17,384087,41794,380677,3410,41773,21,4007,20,69,1.0
"United Kingdom",2020-09-18,388416,41821,384087,4329,41794,27,3410,21,112,3.0
"United Kingdom",2020-09-19,392845,41848,388416,4429,41821,27,4329,27,132,2.57142857142857
"United Kingdom",2020-09-20,396744,41866,392845,3899,41848,18,4429,27,80,1.85714285714286
"United Kingdom",2020-09-21,401122,41877,396744,4378,41866,11,3899,18,251,0.285714285714288
"United Kingdom",2020-09-22,406058,41951,401122,4936,41877,74,4378,11,260,6.71428571428571
"United Kingdom",2020-09-23,412245,41951,406058,6187,41951,0,4936,74,311,-2.85714285714286
"United Kingdom",2020-09-24,418889,41991,412245,6644,41951,40,6187,0,462,2.71428571428572
"United Kingdom",2020-09-25,425767,42025,418889,6878,41991,34,6644,40,364,1.0
"United Kingdom",2020-09-26,431817,42060,425767,6050,42025,35,6878,34,232,1.14285714285714
"United Kingdom",2020-09-27,437517,42077,431817,5700,42060,17,6050,35,257,-0.142857142857142
"United Kingdom",2020-09-28,441573,42090,437517,4056,42077,13,5700,17,-46,0.285714285714285
"United Kingdom",2020-09-29,448729,42162,441573,7156,42090,72,4056,13,317,-0.285714285714285
"United Kingdom",2020-09-30,455846,42233,448729,7117,42162,71,7156,72,133,10.1428571428571
"United Kingdom",2020-10-01,462775,42292,455846,6929,42233,59,7117,71,41,2.71428571428572
"United Kingdom",2020-10-02,469769,42358,462775,6994,42292,66,6929,59,17,4.57142857142857
"United Kingdom",2020-10-03,482654,42407,469769,12885,42358,49,6994,66,976,2.0
"United Kingdom",2020-10-04,505619,42440,482654,22965,42407,33,12885,49,2466,2.28571428571428
"United Kingdom",2020-10-05,518222,42459,505619,12603,42440,19,22965,33,1221,0.857142857142861
"United Kingdom",2020-10-06,532779,42535,518222,14557,42459,76,12603,19,1058,0.571428571428569
"United Kingdom",2020-10-07,546952,42605,532779,14173,42535,70,14557,76,1008,-0.142857142857139
"United Kingdom",2020-10-08,564502,42682,546952,17550,42605,77,14173,70,1517,2.57142857142857
"United Kingdom",2020-10-09,578390,42769,564502,13888,42682,87,17550,77,985,3.0
"United Kingdom",2020-10-10,593565,42850,578390,15175,42769,81,13888,87,327,4.57142857142857
"United Kingdom",2020-10-11,606447,42915,593565,12882,42850,65,15175,81,-1440,4.57142857142858
"United Kingdom",2020-10-12,620458,42965,606447,14011,42915,50,12882,65,201,4.42857142857143
"United Kingdom",2020-10-13,637708,43108,620458,17250,42965,143,14011,50,384,9.57142857142857
"United Kingdom",2020-10-14,657459,43245,637708,19751,43108,137,17250,143,797,9.57142857142857
"United Kingdom",2020-10-15,676455,43383,657459,18996,43245,138,19751,137,207,8.71428571428571
"United Kingdom",2020-10-16,692112,43519,676455,15657,43383,136,18996,138,253,7.0
"United Kingdom",2020-10-17,708298,43669,692112,16186,43519,150,15657,136,144,9.85714285714286
"United Kingdom",2020-10-18,725292,43736,708298,16994,43669,67,16186,150,587,0.285714285714292
"United Kingdom",2020-10-19,744122,43816,725292,18830,43736,80,16994,67,689,4.28571428571428
"United Kingdom",2020-10-20,765487,44057,744122,21365,43816,241,18830,80,588,14.0
"United Kingdom",2020-10-21,792194,44248,765487,26707,44057,191,21365,241,993,7.71428571428569
"United Kingdom",2020-10-22,813451,44437,792194,21257,44248,189,26707,191,323,7.28571428571431
"United Kingdom",2020-10-23,834010,44661,813451,20559,44437,224,21257,189,701,12.5714285714286
"United Kingdom",2020-10-24,857043,44835,834010,23033,44661,174,20559,224,978,3.42857142857144
"United Kingdom",2020-10-25,876840,44986,857043,19797,44835,151,23033,174,400,12.0
"United Kingdom",2020-10-26,897740,45088,876840,20900,44986,102,19797,151,296,3.14285714285714
"United Kingdom",2020-10-27,920664,45455,897740,22924,45088,367,20900,102,223,18.0
"United Kingdom",2020-10-28,945378,45765,920664,24714,45455,310,22924,367,-285,17.0
"United Kingdom",2020-10-29,968456,46045,945378,23078,45765,280,24714,310,260,13.0
"United Kingdom",2020-10-30,992874,46319,968456,24418,46045,274,23078,280,551,7.14285714285714
"United Kingdom",2020-10-31,1014793,46645,992874,21919,46319,326,24418,274,-159,21.7142857142857
"United Kingdom",2020-11-01,1038054,46807,1014793,23261,46645,162,21919,326,495,1.57142857142861
"United Kingdom",2020-11-02,1057021,46943,1038054,18967,46807,136,23261,162,-276,4.85714285714283
"United Kingdom",2020-11-03,1077099,47340,1057021,20078,46943,397,18967,136,-407,4.28571428571428
"United Kingdom",2020-11-04,1102305,47832,1077099,25206,47340,492,20078,397,71,26.0
"United Kingdom",2020-11-05,1126469,48210,1102305,24164,47832,378,25206,492,155,14.0
"United Kingdom",2020-11-06,1149791,48565,1126469,23322,48210,355,24164,378,-157,11.5714285714286
"United Kingdom",2020-11-07,1174770,48978,1149791,24979,48565,413,23322,355,437,12.4285714285714
"United Kingdom",2020-11-08,1195350,49134,1174770,20580,48978,156,24979,413,-383,-0.857142857142833
"United Kingdom",2020-11-09,1216747,49329,1195350,21397,49134,195,20580,156,348,8.42857142857139
"United Kingdom",2020-11-10,1237198,49861,1216747,20451,49329,532,21397,195,53,19.2857142857143
"United Kingdom",2020-11-11,1260198,50457,1237198,23000,49861,596,20451,532,-315,14.8571428571428
"United Kingdom",2020-11-12,1293715,51020,1260198,33517,50457,563,23000,596,1336,26.4285714285714
"United Kingdom",2020-11-13,1321031,51396,1293715,27316,51020,376,33517,563,570,3.0
"United Kingdom",2020-11-14,1347907,51858,1321031,26876,51396,462,27316,376,271,7.0
"United Kingdom",2020-11-15,1372884,52026,1347907,24977,51858,168,26876,462,629,1.71428571428572
"United Kingdom",2020-11-16,1394299,52240,1372884,21415,52026,214,24977,168,2,2.71428571428567
"United Kingdom",2020-11-17,1414359,52839,1394299,20060,52240,599,21415,214,-56,9.57142857142861
"United Kingdom",2020-11-18,1434004,53368,1414359,19645,52839,529,20060,599,-479,-9.57142857142861
"United Kingdom",2020-11-19,1456940,53870,1434004,22936,53368,502,19645,529,-1512,-8.71428571428567
"United Kingdom",2020-11-20,1477214,54381,1456940,20274,53870,511,22936,502,-1006,19.2857142857143
"United Kingdom",2020-11-21,1497135,54721,1477214,19921,54381,340,20274,511,-993,-17.4285714285714
"United Kingdom",2020-11-22,1515802,55120,1497135,18667,54721,399,19921,340,-902,33.0
"United Kingdom",2020-11-23,1531267,55327,1515802,15465,55120,207,18667,399,-850,-1.0
"United Kingdom",2020-11-24,1542611,55935,1531267,11344,55327,608,15465,207,-1245,1.28571428571428
"United Kingdom",2020-11-25,1560872,56630,1542611,18261,55935,695,11344,608,-197,23.7142857142857
"United Kingdom",2020-11-26,1578429,57128,1560872,17557,56630,498,18261,695,-769,-0.571428571428555
"United Kingdom",2020-11-27,1593250,57648,1578429,14821,57128,520,17557,498,-779,1.28571428571428
"United Kingdom",2020-11-28,1609141,58127,1593250,15891,57648,479,14821,520,-576,19.8571428571428
"United Kingdom",2020-11-29,1621305,58342,1609141,12164,58127,215,15891,479,-929,-26.2857142857143
"United Kingdom",2020-11-30,1633733,58545,1621305,12428,58342,203,12164,215,-433,-0.571428571428555
"United Kingdom",2020-12-01,1647230,59148,1633733,13497,58545,603,12428,203,307,-0.714285714285722
"United Kingdom",2020-12-02,1663467,59796,1647230,16237,59148,648,13497,603,-289,-6.71428571428572
"United Kingdom",2020-12-03,1678418,60210,1663467,14951,59796,414,16237,648,-372,-12.0
"United Kingdom",2020-12-04,1694800,60714,1678418,16382,60210,504,14951,414,223,-2.28571428571428
"United Kingdom",2020-12-05,1710379,61111,1694800,15579,60714,397,16382,504,-45,-11.7142857142857
"United Kingdom",2020-12-06,1727751,61342,1710379,17372,61111,231,15579,397,744,2.28571428571428
"United Kingdom",2020-12-07,1742525,61531,1727751,14774,61342,189,17372,231,335,-2.0
"United Kingdom",2020-12-08,1754911,62130,1742525,12386,61531,599,14774,189,-158,-0.571428571428555
"United Kingdom",2020-12-09,1771545,62663,1754911,16634,62130,533,12386,599,56,-16.4285714285714
"United Kingdom",2020-12-10,1792611,63179,1771545,21066,62663,516,16634,533,874,14.5714285714286
